site,hydro.endpoints,hydro,Scenario,FlowMetric,PredictedProbability,PredictedProbabilityScaled,index
201061,DS_Mag_50,-0.114784764,Current,ds_mag_50,0.382854128,0.768910054,ASCI
101012,DS_Mag_50,-0.154771582,Current,ds_mag_50,0.381723992,0.685606874,ASCI
402023,DS_Mag_50,-0.168753779,Current,ds_mag_50,0.381329119,0.656500437,ASCI
402021,DS_Mag_50,-0.360931598,Current,ds_mag_50,0.375917879,0.257633689,ASCI
402022,DS_Mag_50,-0.367799485,Current,ds_mag_50,0.37572506,0.243420832,ASCI
402020,DS_Mag_50,-0.485644608,Current,ds_mag_50,0.372422683,0,ASCI
201020,Peak_2,629.2004,Current,peak_2,NA,NA,ASCI
201080,Peak_2,629.2004,Current,peak_2,NA,NA,ASCI
201010,Peak_2,625.3921,Current,peak_2,NA,NA,ASCI
201070,Peak_2,625.3921,Current,peak_2,NA,NA,ASCI
201040,Peak_2,362.6644,Current,peak_2,NA,NA,ASCI
201100,Peak_2,362.6644,Current,peak_2,NA,NA,ASCI
201041,Peak_2,346.4544,Current,peak_2,NA,NA,ASCI
201060,Peak_2,267.5821,Current,peak_2,NA,NA,ASCI
402020,Peak_2,250.5228,Current,peak_2,NA,NA,ASCI
402021,Peak_2,243.9133,Current,peak_2,NA,NA,ASCI
402022,Peak_2,229.1073,Current,peak_2,NA,NA,ASCI
402023,Peak_2,207.7793,Current,peak_2,NA,NA,ASCI
403020,Peak_2,176.8656,Current,peak_2,NA,NA,ASCI
204010,Peak_2,168.1702,Current,peak_2,NA,NA,ASCI
201062,Peak_2,149.8579,Current,peak_2,NA,NA,ASCI
402030,Peak_2,99.3239,Current,peak_2,NA,NA,ASCI
301010,Peak_2,93.1641,Current,peak_2,NA,NA,ASCI
402031,Peak_2,90.4137,Current,peak_2,NA,NA,ASCI
502010,Peak_2,87.5721,Current,peak_2,NA,NA,ASCI
403030,Peak_2,84.1297,Current,peak_2,NA,NA,ASCI
404010,Peak_2,84.0278,Current,peak_2,NA,NA,ASCI
203010,Peak_2,83.8251,Current,peak_2,NA,NA,ASCI
201050,Peak_2,82.8507,Current,peak_2,NA,NA,ASCI
402050,Peak_2,81.8394,Current,peak_2,NA,NA,ASCI
501010,Peak_2,80.9382,Current,peak_2,NA,NA,ASCI
401080,Peak_2,78.5691,Current,peak_2,NA,NA,ASCI
403011,Peak_2,78.5691,Current,peak_2,NA,NA,ASCI
402051,Peak_2,78.0454,Current,peak_2,NA,NA,ASCI
405010,Peak_2,73.5136,Current,peak_2,NA,NA,ASCI
502011,Peak_2,70.7569,Current,peak_2,NA,NA,ASCI
201061,Peak_2,58.9867,Current,peak_2,NA,NA,ASCI
405020,Peak_2,58.3903,Current,peak_2,NA,NA,ASCI
205010,Peak_2,46.1734,Current,peak_2,NA,NA,ASCI
402060,Peak_2,38.9857,Current,peak_2,NA,NA,ASCI
101010,Peak_2,36.7527,Current,peak_2,NA,NA,ASCI
501020,Peak_2,35.8923,Current,peak_2,NA,NA,ASCI
401100,Peak_2,35.343,Current,peak_2,NA,NA,ASCI
402010,Peak_2,35.343,Current,peak_2,NA,NA,ASCI
401110,Peak_2,33.8553,Current,peak_2,NA,NA,ASCI
207010,Peak_2,33.7388,Current,peak_2,NA,NA,ASCI
301020,Peak_2,33.1617,Current,peak_2,NA,NA,ASCI
502020,Peak_2,27.7185,Current,peak_2,NA,NA,ASCI
301030,Peak_2,26.2048,Current,peak_2,NA,NA,ASCI
201030,Peak_2,25.6666,Current,peak_2,NA,NA,ASCI
201090,Peak_2,25.6666,Current,peak_2,NA,NA,ASCI
101011,Peak_2,22.9862,Current,peak_2,NA,NA,ASCI
101012,Peak_2,17.7173,Current,peak_2,NA,NA,ASCI
401070,Peak_2,15.6582,Current,peak_2,NA,NA,ASCI
403010,Peak_2,15.6582,Current,peak_2,NA,NA,ASCI
301011,Peak_2,15.0521,Current,peak_2,NA,NA,ASCI
501011,Peak_2,14.2129,Current,peak_2,NA,NA,ASCI
402040,Peak_2,13.8443,Current,peak_2,NA,NA,ASCI
502030,Peak_2,11.0133,Current,peak_2,NA,NA,ASCI
101020,Peak_2,9.8958,Current,peak_2,NA,NA,ASCI
201031,Peak_2,6.9604,Current,peak_2,NA,NA,ASCI
201091,Peak_2,6.9604,Current,peak_2,NA,NA,ASCI
401120,Peak_2,3.4929,Current,peak_2,NA,NA,ASCI
402041,Peak_2,0.5308,Current,peak_2,NA,NA,ASCI
401121,Peak_2,0.4639,Current,peak_2,NA,NA,ASCI
401101,Peak_2,0.4026,Current,peak_2,NA,NA,ASCI
201020,SP_Mag,109.4137,Current,sp_mag,0.392114206,0,ASCI
201010,SP_Mag,107.9785,Current,sp_mag,0.392218249,0.013072355,ASCI
201070,SP_Mag,99.4189,Current,sp_mag,0.392838972,0.091061999,ASCI
201080,SP_Mag,98.4955,Current,sp_mag,0.392905956,0.099478039,ASCI
201040,SP_Mag,81.8901,Current,sp_mag,0.394111202,0.250908882,ASCI
201100,SP_Mag,81.8901,Current,sp_mag,0.394111202,0.250908882,ASCI
201041,SP_Mag,77.4136,Current,sp_mag,0.394436334,0.291759556,ASCI
402020,SP_Mag,64.2861,Current,sp_mag,0.395390335,0.411623245,ASCI
301010,SP_Mag,62.30355,Current,sp_mag,0.39553448,0.429734104,ASCI
402022,SP_Mag,61.1785,Current,sp_mag,0.395616287,0.440012601,ASCI
402021,SP_Mag,60.9554,Current,sp_mag,0.39563251,0.442050938,ASCI
402023,SP_Mag,59.6994,Current,sp_mag,0.395723848,0.453526829,ASCI
201060,SP_Mag,59.6801,Current,sp_mag,0.395725251,0.453703178,ASCI
501010,SP_Mag,39.3682,Current,sp_mag,0.397203354,0.639416734,ASCI
403020,SP_Mag,38.7565,Current,sp_mag,0.397247897,0.645013239,ASCI
502010,SP_Mag,38.3098,Current,sp_mag,0.397280426,0.649100278,ASCI
201062,SP_Mag,38.0818,Current,sp_mag,0.39729703,0.651186386,ASCI
201061,SP_Mag,34.1211,Current,sp_mag,0.397585494,0.687429931,ASCI
301020,SP_Mag,32.2615,Current,sp_mag,0.397720956,0.704449831,ASCI
402051,SP_Mag,30.24765,Current,sp_mag,0.397867672,0.722883719,ASCI
404010,SP_Mag,29.1607,Current,sp_mag,0.397946868,0.732834134,ASCI
205010,SP_Mag,27.7368,Current,sp_mag,0.398050622,0.745870153,ASCI
402050,SP_Mag,27.6694,Current,sp_mag,0.398055534,0.746487239,ASCI
502011,SP_Mag,26.5364,Current,sp_mag,0.398138098,0.75686089,ASCI
101010,SP_Mag,26.3961,Current,sp_mag,0.398148323,0.758145516,ASCI
301030,SP_Mag,24.78795,Current,sp_mag,0.398265523,0.772870978,ASCI
403030,SP_Mag,23.3868,Current,sp_mag,0.398367647,0.785702183,ASCI
203010,SP_Mag,23.3293,Current,sp_mag,0.398371838,0.786228771,ASCI
403011,SP_Mag,22.3373,Current,sp_mag,0.398444147,0.795313838,ASCI
401080,SP_Mag,22.1963,Current,sp_mag,0.398454425,0.796605209,ASCI
207010,SP_Mag,21.598,Current,sp_mag,0.398498039,0.802084957,ASCI
201090,SP_Mag,20.7698,Current,sp_mag,0.398558414,0.809670662,ASCI
405020,SP_Mag,20.68515,Current,sp_mag,0.398564585,0.810446016,ASCI
501020,SP_Mag,20.2275,Current,sp_mag,0.398597948,0.814637943,ASCI
201030,SP_Mag,20.2212,Current,sp_mag,0.398598408,0.814695649,ASCI
402060,SP_Mag,18.0962,Current,sp_mag,0.398753338,0.834161523,ASCI
402031,SP_Mag,17.3909,Current,sp_mag,0.398804764,0.840622925,ASCI
204010,SP_Mag,16.5044,Current,sp_mag,0.398869406,0.848744735,ASCI
402030,SP_Mag,13.9223,Current,sp_mag,0.399057708,0.872403577,ASCI
502020,SP_Mag,13.8449,Current,sp_mag,0.399063353,0.873112823,ASCI
401070,SP_Mag,12.80465,Current,sp_mag,0.399139223,0.88264536,ASCI
403010,SP_Mag,12.80465,Current,sp_mag,0.399139223,0.88264536,ASCI
301011,SP_Mag,12.1464,Current,sp_mag,0.399187234,0.888677679,ASCI
201050,SP_Mag,10.9789,Current,sp_mag,0.399272394,0.899377454,ASCI
405010,SP_Mag,10.71065,Current,sp_mag,0.399291962,0.90183599,ASCI
401110,SP_Mag,7.54885,Current,sp_mag,0.399522625,0.93081722,ASCI
101011,SP_Mag,6.0267,Current,sp_mag,0.399633686,0.944771328,ASCI
101012,SP_Mag,5.65485,Current,sp_mag,0.399660819,0.94818041,ASCI
502030,SP_Mag,5.3857,Current,sp_mag,0.399680459,0.950647998,ASCI
501011,SP_Mag,5.3183,Current,sp_mag,0.399685377,0.951265933,ASCI
401100,SP_Mag,4.815,Current,sp_mag,0.399722104,0.955880353,ASCI
101020,SP_Mag,3.804,Current,sp_mag,0.399795881,0.965149963,ASCI
201031,SP_Mag,3.5041,Current,sp_mag,0.399817767,0.967899782,ASCI
201091,SP_Mag,3.5041,Current,sp_mag,0.399817767,0.967899782,ASCI
402010,SP_Mag,3.3883,Current,sp_mag,0.399826218,0.96896158,ASCI
402040,SP_Mag,2.4392,Current,sp_mag,0.399895484,0.977664384,ASCI
401120,SP_Mag,0.9197,Current,sp_mag,0.400006386,0.991598537,ASCI
401121,SP_Mag,0.3172,Current,sp_mag,0.400050363,0.997123953,ASCI
402041,SP_Mag,0.2269,Current,sp_mag,0.400056955,0.997952095,ASCI
401101,SP_Mag,0.0036,Current,sp_mag,0.400073254,1,ASCI
201020,Wet_BFL_Mag_50,12.14227582,Current,wet_bfl_mag_50,0.53944692,0,CSCI
201080,Wet_BFL_Mag_50,12.14227582,Current,wet_bfl_mag_50,0.53944692,0,CSCI
201070,Wet_BFL_Mag_50,12.09083692,Current,wet_bfl_mag_50,0.539957343,0.024107247,CSCI
201010,Wet_BFL_Mag_50,12.09083687,Current,wet_bfl_mag_50,0.539957343,0.024107268,CSCI
402020,Wet_BFL_Mag_50,11.32105,Current,wet_bfl_mag_50,0.547585266,0.384373444,CSCI
402021,Wet_BFL_Mag_50,11.23895,Current,wet_bfl_mag_50,0.548397553,0.422737662,CSCI
201100,Wet_BFL_Mag_50,11.2253868,Current,wet_bfl_mag_50,0.548531721,0.429074394,CSCI
201040,Wet_BFL_Mag_50,11.21381518,Current,wet_bfl_mag_50,0.548646182,0.434480397,CSCI
201041,Wet_BFL_Mag_50,11.14121457,Current,wet_bfl_mag_50,0.549364198,0.468392212,CSCI
402023,Wet_BFL_Mag_50,10.98354396,Current,wet_bfl_mag_50,0.550922838,0.542006688,CSCI
402022,Wet_BFL_Mag_50,10.95010869,Current,wet_bfl_mag_50,0.551253233,0.557611189,CSCI
201060,Wet_BFL_Mag_50,10.9191,Current,wet_bfl_mag_50,0.551559608,0.572081274,CSCI
403020,Wet_BFL_Mag_50,10.8765,Current,wet_bfl_mag_50,0.551980446,0.591957386,CSCI
201062,Wet_BFL_Mag_50,10.75665,Current,wet_bfl_mag_50,0.55316402,0.647857497,CSCI
403030,Wet_BFL_Mag_50,10.75005,Current,wet_bfl_mag_50,0.55322918,0.650935031,CSCI
402031,Wet_BFL_Mag_50,10.6941637,Current,wet_bfl_mag_50,0.553780863,0.676990947,CSCI
301010,Wet_BFL_Mag_50,10.67509801,Current,wet_bfl_mag_50,0.55396904,0.685878527,CSCI
204010,Wet_BFL_Mag_50,10.6405,Current,wet_bfl_mag_50,0.55431048,0.702004727,CSCI
101010,Wet_BFL_Mag_50,10.62145,Current,wet_bfl_mag_50,0.554498459,0.710882937,CSCI
402030,Wet_BFL_Mag_50,10.59730735,Current,wet_bfl_mag_50,0.554736667,0.722133505,CSCI
403011,Wet_BFL_Mag_50,10.58591815,Current,wet_bfl_mag_50,0.554849032,0.727440507,CSCI
501010,Wet_BFL_Mag_50,10.56351693,Current,wet_bfl_mag_50,0.555070025,0.737877978,CSCI
401080,Wet_BFL_Mag_50,10.55361841,Current,wet_bfl_mag_50,0.555167669,0.742489701,CSCI
502010,Wet_BFL_Mag_50,10.52761823,Current,wet_bfl_mag_50,0.555424128,0.754602228,CSCI
402040,Wet_BFL_Mag_50,10.485375,Current,wet_bfl_mag_50,0.555840741,0.77427882,CSCI
101011,Wet_BFL_Mag_50,10.4668,Current,wet_bfl_mag_50,0.556023907,0.78292975,CSCI
405010,Wet_BFL_Mag_50,10.45405,Current,wet_bfl_mag_50,0.556149625,0.788867387,CSCI
501020,Wet_BFL_Mag_50,10.43815,Current,wet_bfl_mag_50,0.556306392,0.796271495,CSCI
203010,Wet_BFL_Mag_50,10.43090099,Current,wet_bfl_mag_50,0.556377861,0.799646944,CSCI
502011,Wet_BFL_Mag_50,10.42260402,Current,wet_bfl_mag_50,0.556459658,0.803510233,CSCI
404010,Wet_BFL_Mag_50,10.31864689,Current,wet_bfl_mag_50,0.557484282,0.851903121,CSCI
201050,Wet_BFL_Mag_50,10.25725,Current,wet_bfl_mag_50,0.558089194,0.880473047,CSCI
301020,Wet_BFL_Mag_50,10.2226,Current,wet_bfl_mag_50,0.558430506,0.896593207,CSCI
402051,Wet_BFL_Mag_50,10.21425,Current,wet_bfl_mag_50,0.558512748,0.900477474,CSCI
502030,Wet_BFL_Mag_50,10.21350587,Current,wet_bfl_mag_50,0.558520077,0.900823623,CSCI
502020,Wet_BFL_Mag_50,10.19522,Current,wet_bfl_mag_50,0.558700168,0.909329316,CSCI
301030,Wet_BFL_Mag_50,10.1935421,Current,wet_bfl_mag_50,0.558716692,0.910109754,CSCI
301011,Wet_BFL_Mag_50,10.18954926,Current,wet_bfl_mag_50,0.558756014,0.911966919,CSCI
401110,Wet_BFL_Mag_50,10.18481079,Current,wet_bfl_mag_50,0.558802678,0.914170843,CSCI
101012,Wet_BFL_Mag_50,10.18363461,Current,wet_bfl_mag_50,0.55881426,0.914717893,CSCI
402060,Wet_BFL_Mag_50,10.15892576,Current,wet_bfl_mag_50,0.559057572,0.926209456,CSCI
402050,Wet_BFL_Mag_50,10.14565,Current,wet_bfl_mag_50,0.559188288,0.932383178,CSCI
405020,Wet_BFL_Mag_50,10.11132297,Current,wet_bfl_mag_50,0.559526242,0.948344722,CSCI
401120,Wet_BFL_Mag_50,10.1069,Current,wet_bfl_mag_50,0.559569783,0.950401149,CSCI
207010,Wet_BFL_Mag_50,10.09137775,Current,wet_bfl_mag_50,0.55972258,0.957617753,CSCI
205010,Wet_BFL_Mag_50,10.09121436,Current,wet_bfl_mag_50,0.559724188,0.957693713,CSCI
201030,Wet_BFL_Mag_50,10.03753552,Current,wet_bfl_mag_50,0.560252502,0.982645926,CSCI
201090,Wet_BFL_Mag_50,10.03710006,Current,wet_bfl_mag_50,0.560256787,0.98284832,CSCI
501011,Wet_BFL_Mag_50,10.03671217,Current,wet_bfl_mag_50,0.560260605,0.983028604,CSCI
201061,Wet_BFL_Mag_50,10.03234823,Current,wet_bfl_mag_50,0.560303549,0.985056859,CSCI
401121,Wet_BFL_Mag_50,10.0107,Current,wet_bfl_mag_50,0.560516569,0.995117809,CSCI
402041,Wet_BFL_Mag_50,10.00095,Current,wet_bfl_mag_50,0.560612503,0.999648747,CSCI
401101,Wet_BFL_Mag_50,10.00019413,Current,wet_bfl_mag_50,0.56061994,1,CSCI
201020,Wet_BFL_Mag_50,2.142275821,Current,wet_bfl_mag_50,0.461313101,0,ASCI
201080,Wet_BFL_Mag_50,2.142275821,Current,wet_bfl_mag_50,0.461313101,0,ASCI
201070,Wet_BFL_Mag_50,2.090836917,Current,wet_bfl_mag_50,0.461537525,0.023982241,ASCI
201010,Wet_BFL_Mag_50,2.090836873,Current,wet_bfl_mag_50,0.461537525,0.023982262,ASCI
402020,Wet_BFL_Mag_50,1.32105,Current,wet_bfl_mag_50,0.464897855,0.383071894,ASCI
402021,Wet_BFL_Mag_50,1.23895,Current,wet_bfl_mag_50,0.465256437,0.421390526,ASCI
201100,Wet_BFL_Mag_50,1.225386803,Current,wet_bfl_mag_50,0.46531568,0.427721264,ASCI
201020,DS_Mag_50,11.8049515,Current,ds_mag_50,0.082057579,0,CSCI
201010,DS_Mag_50,11.70442064,Current,ds_mag_50,0.084313564,0.003415856,CSCI
201040,DS_Mag_50,11.078625,Current,ds_mag_50,0.099662127,0.02665559,CSCI
201100,DS_Mag_50,11.038375,Current,ds_mag_50,0.100729933,0.028272388,CSCI
201041,DS_Mag_50,11.0132122,Current,ds_mag_50,0.101402636,0.029290949,CSCI
403020,DS_Mag_50,11.01285845,Current,ds_mag_50,0.101412121,0.029305311,CSCI
201070,DS_Mag_50,10.94434442,Current,ds_mag_50,0.103264164,0.032109546,CSCI
201080,DS_Mag_50,10.93594381,Current,ds_mag_50,0.103493294,0.032456479,CSCI
403030,DS_Mag_50,10.82315,Current,ds_mag_50,0.10661359,0.037181016,CSCI
301010,DS_Mag_50,10.81988698,Current,ds_mag_50,0.106705079,0.037319542,CSCI
502010,DS_Mag_50,10.67169489,Current,ds_mag_50,0.110933515,0.043721947,CSCI
201060,DS_Mag_50,10.665725,Current,ds_mag_50,0.111106892,0.043984462,CSCI
402040,DS_Mag_50,10.6309,Current,ds_mag_50,0.112123009,0.045522997,CSCI
401080,DS_Mag_50,10.6253,Current,ds_mag_50,0.11228716,0.045771544,CSCI
201062,DS_Mag_50,10.60115,Current,ds_mag_50,0.11299747,0.046847046,CSCI
501010,DS_Mag_50,10.5646637,Current,ds_mag_50,0.114078056,0.048483194,CSCI
502011,DS_Mag_50,10.55727617,Current,ds_mag_50,0.11429794,0.048816127,CSCI
405010,DS_Mag_50,10.55297971,Current,ds_mag_50,0.11442599,0.049010012,CSCI
203010,DS_Mag_50,10.5202299,Current,ds_mag_50,0.115406165,0.050494125,CSCI
501020,DS_Mag_50,10.50775354,Current,ds_mag_50,0.115781488,0.051062414,CSCI
402031,DS_Mag_50,10.453375,Current,ds_mag_50,0.117429753,0.053558103,CSCI
403011,DS_Mag_50,10.44179223,Current,ds_mag_50,0.117783455,0.054093654,CSCI
404010,DS_Mag_50,10.37753989,Current,ds_mag_50,0.119762325,0.057089921,CSCI
204010,DS_Mag_50,10.32707489,Current,ds_mag_50,0.121336646,0.059473649,CSCI
301020,DS_Mag_50,10.25671578,Current,ds_mag_50,0.123561334,0.062842119,CSCI
502020,DS_Mag_50,10.24199401,Current,ds_mag_50,0.124031233,0.063553607,CSCI
301030,DS_Mag_50,10.23874611,Current,ds_mag_50,0.124135108,0.063710887,CSCI
502030,DS_Mag_50,10.23313695,Current,ds_mag_50,0.124314676,0.063982777,CSCI
301011,DS_Mag_50,10.22059187,Current,ds_mag_50,0.124717095,0.064592092,CSCI
401120,DS_Mag_50,10.2184,Current,ds_mag_50,0.12478752,0.064698724,CSCI
405020,DS_Mag_50,10.19077445,Current,ds_mag_50,0.125678056,0.066047113,CSCI
401110,DS_Mag_50,10.14495954,Current,ds_mag_50,0.127166937,0.068301474,CSCI
207010,DS_Mag_50,10.11512354,Current,ds_mag_50,0.128144622,0.069781817,CSCI
205010,DS_Mag_50,10.10251264,Current,ds_mag_50,0.128559788,0.070410433,CSCI
402030,DS_Mag_50,10.10031536,Current,ds_mag_50,0.128632242,0.070520138,CSCI
501011,DS_Mag_50,10.05521959,Current,ds_mag_50,0.130126956,0.07278333,CSCI
402060,DS_Mag_50,10.05257732,Current,ds_mag_50,0.130214991,0.072916627,CSCI
101010,DS_Mag_50,10.04693204,Current,ds_mag_50,0.130403251,0.073201677,CSCI
401121,DS_Mag_50,10.04525,Current,ds_mag_50,0.130459388,0.073286676,CSCI
201030,DS_Mag_50,10.04368409,Current,ds_mag_50,0.130511669,0.073365836,CSCI
402050,DS_Mag_50,10.02344702,Current,ds_mag_50,0.131188917,0.074391278,CSCI
402041,DS_Mag_50,10.0185,Current,ds_mag_50,0.131354926,0.074642637,CSCI
402051,DS_Mag_50,10.01250433,Current,ds_mag_50,0.131556363,0.07494764,CSCI
401101,DS_Mag_50,10.00373939,Current,ds_mag_50,0.131851312,0.075394231,CSCI
201090,DS_Mag_50,0,Current,ds_mag_50,0.742502443,1,CSCI
201091,DS_Mag_50,0,Current,ds_mag_50,0.742502443,1,CSCI
402010,DS_Mag_50,0,Current,ds_mag_50,0.742502443,1,CSCI
101011,DS_Mag_50,-10.00409081,Current,ds_mag_50,0.165281283,1,CSCI
201031,DS_Mag_50,-10.01149426,Current,ds_mag_50,0.165001531,0.983935338,CSCI
101020,DS_Mag_50,-10.01691465,Current,ds_mag_50,0.164796954,0.972187542,CSCI
401100,DS_Mag_50,-10.0321954,Current,ds_mag_50,0.164221321,0.939131989,CSCI
401070,DS_Mag_50,-10.04581791,Current,ds_mag_50,0.163709518,0.909741828,CSCI
403010,DS_Mag_50,-10.06043774,Current,ds_mag_50,0.163161673,0.878281981,CSCI
201050,DS_Mag_50,-10.11109417,Current,ds_mag_50,0.161274852,0.769931791,CSCI
201061,DS_Mag_50,-10.11478476,Current,ds_mag_50,0.161138078,0.762077586,CSCI
101012,DS_Mag_50,-10.15477158,Current,ds_mag_50,0.159662164,0.67732365,CSCI
402023,DS_Mag_50,-10.16875378,Current,ds_mag_50,0.159148671,0.647836463,CSCI
402021,DS_Mag_50,-10.3609316,Current,ds_mag_50,0.152226079,0.250308484,CSCI
402022,DS_Mag_50,-10.36779948,Current,ds_mag_50,0.151983319,0.236368044,CSCI
402020,DS_Mag_50,-10.48564461,Current,ds_mag_50,0.147867182,0,CSCI
201040,FA_Mag,170.0088084,Current,fa_mag,0.001018026,0,CSCI
201100,FA_Mag,170.0088084,Current,fa_mag,0.001018026,0,CSCI
201041,FA_Mag,151.1796984,Current,fa_mag,0.002509107,0.002175369,CSCI
201060,FA_Mag,99.33438665,Current,fa_mag,0.029386065,0.041386723,CSCI
201080,FA_Mag,62.16389727,Current,fa_mag,0.152684028,0.221268692,CSCI
201070,FA_Mag,61.38896031,Current,fa_mag,0.157557351,0.228378484,CSCI
201062,FA_Mag,57.13525365,Current,fa_mag,0.186579179,0.270719035,CSCI
402023,FA_Mag,46.59333364,Current,fa_mag,0.275575403,0.400557482,CSCI
201020,FA_Mag,43.96730136,Current,fa_mag,0.301429355,0.438276351,CSCI
201010,FA_Mag,43.32673484,Current,fa_mag,0.307941281,0.447776736,CSCI
403020,FA_Mag,37.34420895,Current,fa_mag,0.372226373,0.541563597,CSCI
101010,FA_Mag,33.25645998,Current,fa_mag,0.419088066,0.609931098,CSCI
402020,FA_Mag,32.16802115,Current,fa_mag,0.431854939,0.628556955,CSCI
402031,FA_Mag,31.48492967,Current,fa_mag,0.439914901,0.640315802,CSCI
402021,FA_Mag,29.97765746,Current,fa_mag,0.457806147,0.666417714,CSCI
402050,FA_Mag,28.4271007,Current,fa_mag,0.476324969,0.693435209,CSCI
402051,FA_Mag,27.69985001,Current,fa_mag,0.48503639,0.706144482,CSCI
403011,FA_Mag,25.95137422,Current,fa_mag,0.506007715,0.736739986,CSCI
