"","metric","Biol","Bio_endpoint","Bio_threshold","hydro.endpoint","Threshold","Positive","Negative","Flow.Metric.Name","Flow.Component"
"29","CSCI_DS_Mag_50_0.79","CSCI","CSCI",0.79,"DS_Mag_50","Threshold90",3.35394346981153,-3.86884190328942,"Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"30","CSCI_DS_Mag_50_0.79","CSCI","CSCI",0.79,"DS_Mag_50","Threshold99",0.173650878543006,-0.500101432678331,"Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"31","CSCI_FA_Mag_0.79","CSCI","CSCI",0.79,"FA_Mag","Threshold70",9.26098247201102,-20.0552171592847,"Fall Pulse Flow Magnitude (cfs)","Fall Pulse Flow"
"32","CSCI_FA_Mag_0.79","CSCI","CSCI",0.79,"FA_Mag","Threshold90",23.0481781452212,-60.1278472263444,"Fall Pulse Flow Magnitude (cfs)","Fall Pulse Flow"
"33","CSCI_FA_Mag_0.79","CSCI","CSCI",0.79,"FA_Mag","Threshold99",1.88252913078953,-2.59810357454994,"Fall Pulse Flow Magnitude (cfs)","Fall Pulse Flow"
"34","CSCI_Peak_10_0.79","CSCI","CSCI",0.79,"Peak_10","Threshold70",NA,-880.987686109092,"Peak Flow Magnitude (10-year flood, cfs)","Peak Flow Magnitude"
"35","CSCI_Peak_10_0.79","CSCI","CSCI",0.79,"Peak_10","Threshold90",NA,-2703.44870281185,"Peak Flow Magnitude (10-year flood, cfs)","Peak Flow Magnitude"
"36","CSCI_Peak_10_0.79","CSCI","CSCI",0.79,"Peak_10","Threshold99",NA,-105.272137987557,"Peak Flow Magnitude (10-year flood, cfs)","Peak Flow Magnitude"
"37","CSCI_Peak_2_0.79","CSCI","CSCI",0.79,"Peak_2","Threshold70",NA,-586.933326708289,"Peak Flow Magnitude (2-year flood, cfs)","Peak Flow Magnitude"
"38","CSCI_Peak_2_0.79","CSCI","CSCI",0.79,"Peak_2","Threshold90",NA,-1774.21415488147,"Peak Flow Magnitude (2-year flood, cfs)","Peak Flow Magnitude"
"39","CSCI_Peak_2_0.79","CSCI","CSCI",0.79,"Peak_2","Threshold99",NA,-63.241272948618,"Peak Flow Magnitude (2-year flood, cfs)","Peak Flow Magnitude"
"40","CSCI_Peak_5_0.79","CSCI","CSCI",0.79,"Peak_5","Threshold70",NA,-1237.67736448997,"Peak Flow Magnitude (5-year flood, cfs)","Peak Flow Magnitude"
"41","CSCI_Peak_5_0.79","CSCI","CSCI",0.79,"Peak_5","Threshold90",NA,-3920.97276992803,"Peak Flow Magnitude (5-year flood, cfs)","Peak Flow Magnitude"
"42","CSCI_Peak_5_0.79","CSCI","CSCI",0.79,"Peak_5","Threshold99",NA,-123.700047069655,"Peak Flow Magnitude (5-year flood, cfs)","Peak Flow Magnitude"
"43","CSCI_SP_Mag_0.79","CSCI","CSCI",0.79,"SP_Mag","Threshold70",69.0547430354523,-969.077346257611,"Spring Recession Flow Magnitude (cfs)","Spring Recession Flow"
"44","CSCI_SP_Mag_0.79","CSCI","CSCI",0.79,"SP_Mag","Threshold90",197.757954064977,-785.023289886992,"Spring Recession Flow Magnitude (cfs)","Spring Recession Flow"
"45","CSCI_SP_Mag_0.79","CSCI","CSCI",0.79,"SP_Mag","Threshold99",7.26299977831565,-1041.73009206832,"Spring Recession Flow Magnitude (cfs)","Spring Recession Flow"
"46","CSCI_Wet_BFL_Mag_10_0.79","CSCI","CSCI",0.79,"Wet_BFL_Mag_10","Threshold70",2.64439564557973,-6.6106271775386,"Wet-Season Baseflow Magnitude (cfs)","Wet-Season Baseflow"
"47","CSCI_Wet_BFL_Mag_10_0.79","CSCI","CSCI",0.79,"Wet_BFL_Mag_10","Threshold90",7.1875743002995,-19.5542471365326,"Wet-Season Baseflow Magnitude (cfs)","Wet-Season Baseflow"
"48","CSCI_Wet_BFL_Mag_10_0.79","CSCI","CSCI",0.79,"Wet_BFL_Mag_10","Threshold99",0.531740027689113,-1.01419217309774,"Wet-Season Baseflow Magnitude (cfs)","Wet-Season Baseflow"
"49","CSCI_Wet_BFL_Mag_50_0.79","CSCI","CSCI",0.79,"Wet_BFL_Mag_50","Threshold70",7.02016249489999,-31.9925233641535,"Wet-Season Median Magnitude (cfs)","Wet-Season Baseflow"
"50","CSCI_Wet_BFL_Mag_50_0.79","CSCI","CSCI",0.79,"Wet_BFL_Mag_50","Threshold90",20.2394558565609,-98.0855294560251,"Wet-Season Median Magnitude (cfs)","Wet-Season Baseflow"
"51","CSCI_Wet_BFL_Mag_50_0.79","CSCI","CSCI",0.79,"Wet_BFL_Mag_50","Threshold99",0.753481779538011,-3.19782796986256,"Wet-Season Median Magnitude (cfs)","Wet-Season Baseflow"
"52","CSCI_Q99_0.79","CSCI","CSCI",0.79,"Q99","Threshold70",656.774195969839,-1284.12357110703,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"53","CSCI_Q99_0.79","CSCI","CSCI",0.79,"Q99","Threshold90",497.329976841418,-3956.13774120233,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"54","CSCI_Q99_0.79","CSCI","CSCI",0.79,"Q99","Threshold99",872.999627632457,-128.605695520533,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
