,biol.endpoints,hydro.endpoints,thresholds,comb_code,InterceptCoef,VariableCoef,Deviance,AIC,NullDeviance,InterceptPvalue,VariablePvalue,Delta,McFadden,Nagelkerke,n
67,CSCI,d_peak_5,0.92,CSCI_d_peak_5_0.92,-0.42,0.00,124.27,128.27,128.05,0.10,0.17,Positive,-5.68,-11.67,93
68,OoverE,d_peak_5,0.92,OoverE_d_peak_5_0.92,0.05,0.00,126.23,130.23,128.05,0.83,0.29,Positive,-5.79,-12.04,93
69,MMI,d_peak_5,0.92,MMI_d_peak_5_0.92,-1.49,0.00,95.45,99.45,101.76,0.00,0.07,Positive,-4.13,-7.09,93
70,CSCI,d_sp_mag,0.92,CSCI_d_sp_mag_0.92,-0.65,0.00,285.57,289.57,285.82,0.00,0.63,Positive,-14.36,-28.59,226
71,OoverE,d_sp_mag,0.92,OoverE_d_sp_mag_0.92,0.67,0.00,301.95,305.95,313.30,0.01,0.00,Positive,-15.24,-31.69,226
72,MMI,d_sp_mag,0.92,MMI_d_sp_mag_0.92,-1.45,0.00,228.03,232.03,228.38,0.00,0.54,Positive,-11.26,-19.32,226
73,CSCI,d_wet_bfl_mag_10,0.92,CSCI_d_wet_bfl_mag_10_0.92,-0.35,-0.07,235.09,239.09,243.01,0.10,0.02,Positive,-11.64,-22.62,192
74,OoverE,d_wet_bfl_mag_10,0.92,OoverE_d_wet_bfl_mag_10_0.92,0.63,-0.12,243.29,247.29,266.15,0.00,0.00,Positive,-12.08,-24.08,192
75,MMI,d_wet_bfl_mag_10,0.92,MMI_d_wet_bfl_mag_10_0.92,-1.27,-0.03,186.87,190.87,188.21,0.00,0.31,Positive,-9.05,-15.19,192
76,CSCI,d_wet_bfl_mag_50,0.92,CSCI_d_wet_bfl_mag_50_0.92,-0.44,-0.02,242.24,246.24,246.03,0.04,0.11,Positive,-12.03,-23.71,194
77,OoverE,d_wet_bfl_mag_50,0.92,OoverE_d_wet_bfl_mag_50_0.92,0.56,-0.04,254.07,258.07,268.86,0.02,0.00,Positive,-12.66,-25.89,194
78,MMI,d_wet_bfl_mag_50,0.92,MMI_d_wet_bfl_mag_50_0.92,-1.39,0.00,191.88,195.88,191.92,0.00,0.84,Positive,-9.32,-15.79,194
79,CSCI,delta_q99,0.92,CSCI_delta_q99_0.92,-1.99,0.01,22.79,26.79,32.10,0.01,0.17,Positive,-0.23,-0.34,26
80,OoverE,delta_q99,0.92,OoverE_delta_q99_0.92,-0.89,0.00,30.84,34.84,35.43,0.08,0.14,Positive,-0.66,-1.18,26
81,MMI,delta_q99,0.92,MMI_delta_q99_0.92,-39.46,0.09,0.00,4.00,18.60,1.00,1.00,Positive,1.00,1.00,26
82,CSCI,d_ds_mag_50,0.63,CSCI_d_ds_mag_50_0.63,2.53,0.24,30.96,34.96,44.32,0.00,0.01,Negative,-0.66,-1.02,36
83,OoverE,d_ds_mag_50,0.63,OoverE_d_ds_mag_50_0.63,1.84,0.19,37.01,41.01,47.09,0.00,0.01,Negative,-0.99,-1.66,36
84,MMI,d_ds_mag_50,0.63,MMI_d_ds_mag_50_0.63,1.38,0.22,38.65,42.65,49.80,0.02,0.01,Negative,-1.08,-1.85,36
85,CSCI,d_fa_mag,0.63,CSCI_d_fa_mag_0.63,0.76,0.01,24.81,28.81,26.29,0.30,0.23,Negative,-0.33,-0.62,19
86,OoverE,d_fa_mag,0.63,OoverE_d_fa_mag_0.63,0.76,0.01,24.81,28.81,26.29,0.30,0.23,Negative,-0.33,-0.62,19
87,MMI,d_fa_mag,0.63,MMI_d_fa_mag_0.63,0.76,0.08,10.84,14.84,21.90,0.38,0.46,Negative,0.42,0.54,19
88,CSCI,d_peak_10,0.63,CSCI_d_peak_10_0.63,0.52,0.00,168.04,172.04,179.11,0.01,0.00,Negative,-8.04,-16.18,130
89,OoverE,d_peak_10,0.63,OoverE_d_peak_10_0.63,1.14,0.00,149.60,153.60,165.03,0.00,0.00,Negative,-7.04,-13.05,130
90,MMI,d_peak_10,0.63,MMI_d_peak_10_0.63,0.84,0.00,118.00,122.00,174.14,0.00,0.00,Negative,-5.35,-8.61,130
91,CSCI,d_peak_2,0.63,CSCI_d_peak_2_0.63,0.80,0.00,260.49,264.49,267.04,0.00,0.02,Negative,-13.01,-25.72,208
92,OoverE,d_peak_2,0.63,OoverE_d_peak_2_0.63,1.28,0.00,225.90,229.90,236.10,0.00,0.00,Negative,-11.15,-19.98,208
93,MMI,d_peak_2,0.63,MMI_d_peak_2_0.63,1.20,0.00,237.39,241.39,287.87,0.00,0.00,Negative,-11.77,-21.78,208
94,CSCI,d_peak_5,0.63,CSCI_d_peak_5_0.63,0.63,0.00,216.12,220.12,223.25,0.00,0.01,Negative,-10.62,-21.48,167
95,OoverE,d_peak_5,0.63,OoverE_d_peak_5_0.63,0.90,0.00,204.07,208.07,211.66,0.00,0.01,Negative,-9.97,-19.32,167
96,MMI,d_peak_5,0.63,MMI_d_peak_5_0.63,0.50,0.00,188.49,192.49,229.34,0.01,0.00,Negative,-9.14,-16.76,167
97,CSCI,d_sp_mag,0.63,CSCI_d_sp_mag_0.63,-0.94,0.00,41.16,45.16,41.19,0.07,0.86,Negative,-1.21,-2.24,34
98,OoverE,d_sp_mag,0.63,OoverE_d_sp_mag_0.63,-1.02,0.00,41.03,45.03,41.19,0.05,0.68,Negative,-1.21,-2.22,34
99,MMI,d_sp_mag,0.63,MMI_d_sp_mag_0.63,1.19,0.03,17.12,21.12,28.39,0.28,0.02,Negative,0.08,0.10,34
100,CSCI,d_wet_bfl_mag_10,0.63,CSCI_d_wet_bfl_mag_10_0.63,0.56,0.02,88.85,92.85,93.74,0.07,0.04,Negative,-3.78,-7.56,68
101,OoverE,d_wet_bfl_mag_10,0.63,OoverE_d_wet_bfl_mag_10_0.63,0.59,0.02,89.25,93.25,93.32,0.05,0.06,Negative,-3.80,-7.63,68
102,MMI,d_wet_bfl_mag_10,0.63,MMI_d_wet_bfl_mag_10_0.63,0.96,0.14,66.84,70.84,92.14,0.02,0.00,Negative,-2.59,-4.32,68
103,CSCI,d_wet_bfl_mag_50,0.63,CSCI_d_wet_bfl_mag_50_0.63,0.38,0.00,89.17,93.17,90.95,0.19,0.19,Negative,-3.80,-7.79,66
104,OoverE,d_wet_bfl_mag_50,0.63,OoverE_d_wet_bfl_mag_50_0.63,0.60,0.00,86.86,90.86,89.30,0.04,0.13,Negative,-3.67,-7.38,66
105,MMI,d_wet_bfl_mag_50,0.63,MMI_d_wet_bfl_mag_50_0.63,0.18,0.02,76.50,80.50,88.50,0.60,0.10,Negative,-3.11,-5.72,66
106,CSCI,delta_q99,0.63,CSCI_delta_q99_0.63,0.72,0.00,292.98,296.98,304.34,0.00,0.03,Negative,-14.75,-29.19,234
107,OoverE,delta_q99,0.63,OoverE_delta_q99_0.63,1.05,0.00,266.97,270.97,280.25,0.00,0.01,Negative,-13.36,-24.75,234
108,MMI,delta_q99,0.63,MMI_delta_q99_0.63,0.74,0.00,262.06,266.06,324.32,0.00,0.00,Negative,-13.09,-23.96,234
109,CSCI,d_ds_mag_50,0.79,CSCI_d_ds_mag_50_0.79,1.12,0.27,37.17,41.17,49.46,0.05,0.01,Negative,-1.00,-1.67,36
110,OoverE,d_ds_mag_50,0.79,OoverE_d_ds_mag_50_0.79,1.18,0.18,41.10,45.10,49.80,0.03,0.02,Negative,-1.21,-2.15,36
111,MMI,d_ds_mag_50,0.79,MMI_d_ds_mag_50_0.79,-0.26,0.46,25.57,29.57,32.44,0.72,0.15,Negative,-0.37,-0.53,36
112,CSCI,d_fa_mag,0.79,CSCI_d_fa_mag_0.79,-0.16,0.01,22.28,26.28,23.70,0.82,0.25,Negative,-0.20,-0.34,19
113,OoverE,d_fa_mag,0.79,OoverE_d_fa_mag_0.79,0.25,0.00,25.81,29.81,26.29,0.72,0.49,Negative,-0.39,-0.74,19
114,MMI,d_fa_mag,0.79,MMI_d_fa_mag_0.79,-25.57,0.00,0.00,4.00,0.00,1.00,1.00,Negative,1.00,1.00,19
115,CSCI,d_peak_10,0.79,CSCI_d_peak_10_0.79,-0.13,0.00,157.51,161.51,171.22,0.56,0.01,Negative,-7.47,-14.34,130
116,OoverE,d_peak_10,0.79,OoverE_d_peak_10_0.79,0.13,0.00,172.89,176.89,179.73,0.51,0.02,Negative,-8.30,-17.08,130
117,MMI,d_peak_10,0.79,MMI_d_peak_10_0.79,-0.95,0.00,91.72,95.72,108.15,0.00,0.05,Negative,-3.93,-5.66,130
118,CSCI,d_peak_2,0.79,CSCI_d_peak_2_0.79,0.08,0.00,280.03,284.03,288.04,0.59,0.02,Negative,-14.06,-29.40,208
119,OoverE,d_peak_2,0.79,OoverE_d_peak_2_0.79,0.48,0.00,276.99,280.99,281.37,0.00,0.05,Negative,-13.89,-28.80,208
120,MMI,d_peak_2,0.79,MMI_d_peak_2_0.79,0.56,0.01,193.20,197.20,248.09,0.04,0.00,Negative,-9.39,-15.38,208
121,CSCI,d_peak_5,0.79,CSCI_d_peak_5_0.79,-0.28,0.00,216.95,220.95,223.25,0.10,0.05,Negative,-10.67,-21.63,167
122,OoverE,d_peak_5,0.79,OoverE_d_peak_5_0.79,0.24,0.00,226.88,230.88,231.03,0.16,0.06,Negative,-11.20,-23.54,167
123,MMI,d_peak_5,0.79,MMI_d_peak_5_0.79,-0.70,0.00,145.77,149.77,168.78,0.00,0.01,Negative,-6.84,-10.83,167
124,CSCI,d_sp_mag,0.79,CSCI_d_sp_mag_0.79,-2.37,0.00,24.18,28.18,24.63,0.00,0.49,Negative,-0.30,-0.42,34
125,OoverE,d_sp_mag,0.79,OoverE_d_sp_mag_0.79,-1.90,0.00,32.98,36.98,34.57,0.00,0.20,Negative,-0.77,-1.25,34
126,MMI,d_sp_mag,0.79,MMI_d_sp_mag_0.79,-25.57,0.00,0.00,4.00,0.00,1.00,1.00,Negative,1.00,1.00,34
127,CSCI,d_wet_bfl_mag_10,0.79,CSCI_d_wet_bfl_mag_10_0.79,-0.15,0.02,84.53,88.53,89.45,0.62,0.06,Negative,-3.55,-6.84,68
128,OoverE,d_wet_bfl_mag_10,0.79,OoverE_d_wet_bfl_mag_10_0.79,0.12,0.01,91.98,95.98,94.03,0.68,0.17,Negative,-3.95,-8.12,68
129,MMI,d_wet_bfl_mag_10,0.79,MMI_d_wet_bfl_mag_10_0.79,-0.90,0.08,53.49,57.49,60.19,0.04,0.12,Negative,-1.88,-2.80,68
130,CSCI,d_wet_bfl_mag_50,0.79,CSCI_d_wet_bfl_mag_50_0.79,-0.55,0.00,83.08,87.08,84.02,0.07,0.36,Negative,-3.47,-6.75,66
131,OoverE,d_wet_bfl_mag_50,0.79,OoverE_d_wet_bfl_mag_50_0.79,-0.03,0.00,90.85,94.85,91.25,0.92,0.53,Negative,-3.89,-8.10,66
132,MMI,d_wet_bfl_mag_50,0.79,MMI_d_wet_bfl_mag_50_0.79,-1.71,0.01,47.16,51.16,48.75,0.00,0.34,Negative,-1.54,-2.21,66
133,CSCI,delta_q99,0.79,CSCI_delta_q99_0.79,0.01,0.00,312.51,316.51,323.55,0.95,0.11,Negative,-15.80,-32.87,234
134,OoverE,delta_q99,0.79,OoverE_delta_q99_0.79,0.43,0.00,309.28,313.28,318.19,0.00,0.04,Negative,-15.63,-32.24,234
135,MMI,delta_q99,0.79,MMI_delta_q99_0.79,-0.44,0.00,245.23,249.23,276.51,0.01,0.00,Negative,-12.19,-21.39,234
136,CSCI,d_ds_mag_50,0.92,CSCI_d_ds_mag_50_0.92,-0.26,0.46,25.57,29.57,32.44,0.72,0.15,Negative,-0.37,-0.53,36
137,OoverE,d_ds_mag_50,0.92,OoverE_d_ds_mag_50_0.92,0.66,0.23,39.09,43.09,48.11,0.22,0.02,Negative,-1.10,-1.90,36
138,MMI,d_ds_mag_50,0.92,MMI_d_ds_mag_50_0.92,-0.26,0.46,25.57,29.57,32.44,0.72,0.15,Negative,-0.37,-0.53,36
139,CSCI,d_fa_mag,0.92,CSCI_d_fa_mag_0.92,-25.57,0.00,0.00,4.00,0.00,1.00,1.00,Negative,1.00,1.00,19
140,OoverE,d_fa_mag,0.92,OoverE_d_fa_mag_0.92,-0.16,0.01,22.28,26.28,23.70,0.82,0.25,Negative,-0.20,-0.34,19
141,MMI,d_fa_mag,0.92,MMI_d_fa_mag_0.92,-25.57,0.00,0.00,4.00,0.00,1.00,1.00,Negative,1.00,1.00,19
142,CSCI,d_peak_10,0.92,CSCI_d_peak_10_0.92,-0.62,0.00,99.28,103.28,121.34,0.05,0.03,Negative,-4.34,-6.45,130
143,OoverE,d_peak_10,0.92,OoverE_d_peak_10_0.92,-0.17,0.00,156.96,160.96,170.12,0.44,0.02,Negative,-7.44,-14.25,130
144,MMI,d_peak_10,0.92,MMI_d_peak_10_0.92,-1.29,0.00,80.93,84.93,92.98,0.00,0.08,Negative,-3.35,-4.62,130
145,CSCI,d_peak_2,0.92,CSCI_d_peak_2_0.92,0.44,0.01,204.35,208.35,251.70,0.09,0.00,Negative,-9.99,-16.87,208
146,OoverE,d_peak_2,0.92,OoverE_d_peak_2_0.92,-0.01,0.00,280.84,284.84,287.12,0.92,0.04,Negative,-14.10,-29.56,208
147,MMI,d_peak_2,0.92,MMI_d_peak_2_0.92,-0.26,0.01,162.40,166.40,194.76,0.38,0.00,Negative,-7.73,-11.65,208
148,CSCI,d_peak_5,0.92,CSCI_d_peak_5_0.92,-0.84,0.00,143.75,147.75,163.18,0.00,0.01,Negative,-6.73,-10.59,167
149,OoverE,d_peak_5,0.92,OoverE_d_peak_5_0.92,-0.31,0.00,216.36,220.36,222.32,0.07,0.05,Negative,-10.63,-21.52,167
150,MMI,d_peak_5,0.92,MMI_d_peak_5_0.92,-0.98,0.00,116.39,120.39,137.49,0.00,0.04,Negative,-5.26,-7.55,167
151,CSCI,d_sp_mag,0.92,CSCI_d_sp_mag_0.92,-25.57,0.00,0.00,4.00,0.00,1.00,1.00,Negative,1.00,1.00,34
152,OoverE,d_sp_mag,0.92,OoverE_d_sp_mag_0.92,-5.15,0.00,11.73,15.73,15.21,0.03,0.16,Negative,0.37,0.43,34
153,MMI,d_sp_mag,0.92,MMI_d_sp_mag_0.92,-25.57,0.00,0.00,4.00,0.00,1.00,1.00,Negative,1.00,1.00,34
154,CSCI,d_wet_bfl_mag_10,0.92,CSCI_d_wet_bfl_mag_10_0.92,-0.94,0.08,53.89,57.89,60.19,0.03,0.13,Negative,-1.90,-2.84,68
155,OoverE,d_wet_bfl_mag_10,0.92,OoverE_d_wet_bfl_mag_10_0.92,-0.61,0.02,80.24,84.24,82.39,0.06,0.19,Negative,-3.31,-6.17,68
156,MMI,d_wet_bfl_mag_10,0.92,MMI_d_wet_bfl_mag_10_0.92,-1.30,0.06,49.00,53.00,53.15,0.00,0.21,Negative,-1.63,-2.36,68
157,CSCI,d_wet_bfl_mag_50,0.92,CSCI_d_wet_bfl_mag_50_0.92,-1.38,0.01,53.39,57.39,56.14,0.00,0.27,Negative,-1.87,-2.83,66
158,OoverE,d_wet_bfl_mag_50,0.92,OoverE_d_wet_bfl_mag_50_0.92,-0.69,0.00,80.15,84.15,80.97,0.02,0.39,Negative,-3.31,-6.28,66
159,MMI,d_wet_bfl_mag_50,0.92,MMI_d_wet_bfl_mag_50_0.92,-1.71,0.01,47.16,51.16,48.75,0.00,0.34,Negative,-1.54,-2.21,66
160,CSCI,delta_q99,0.92,CSCI_delta_q99_0.92,-0.46,0.00,249.87,253.87,278.40,0.01,0.00,Negative,-12.44,-22.08,234
161,OoverE,delta_q99,0.92,OoverE_delta_q99_0.92,-0.11,0.00,311.99,315.99,321.50,0.43,0.13,Negative,-15.78,-32.77,234
162,MMI,delta_q99,0.92,MMI_delta_q99_0.92,-1.03,0.00,203.36,207.36,223.26,0.00,0.01,Negative,-9.94,-15.74,234
