I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50
101020,104,-24.5,-0.016914651,9.8958,3.804,-0.0211,15,NA,15.74736,0.9,0.225263966,4.27E-07,0.973477447,NA,0.958337633,0.785592619,0.23319227,0.735749767,0.973377722,NA,NA,0.802283903,Current Delta FFM is augmented (long). Proposed project can decrease duration by 93 days to 121 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 31 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 155 cfs or decrease by more than 62 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 96 days to 118 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 12 to 26 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
101020,104,-24.5,-0.016914651,9.8958,3.804,-0.0211,15,NA,15.74736,0.99,0.225263966,4.27E-07,0.973477447,NA,0.958337633,0.785592619,0.23319227,0.735749767,0.973377722,NA,NA,0.802283903,Current Delta FFM is augmented (long). Proposed project can decrease duration by 103 days to 106 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 23  days to 25 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.41 cfs or decrease by more than 0.57 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 17 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 103 days to 106 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 15 to 17 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.19 cfs or decrease by more than 0.48 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.77 cfs or decrease by more than 3 cfs.
201010,29.5,-49,1.704420643,625.3921,107.9785,2.090836873,2,33.32673484,771.3611,0.7,0.777700436,0,0.055988784,NA,0.006841476,0.000249739,0.785017371,0.972547978,0.056769791,0.365710207,NA,0.976032574,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 82 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 67 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 6 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 376 cfs or decrease by more than 282 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 70 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 7 days later or by more than 34 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 6 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 93 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 18 cfs or decrease by more than 100 cfs.
201010,29.5,-49,1.704420643,625.3921,107.9785,2.090836873,2,33.32673484,771.3611,0.9,0.777700436,0,0.055988784,NA,0.006841476,0.000249739,0.785017371,0.972547978,0.056769791,0.365710207,NA,0.976032574,Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 47 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 55 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 51 cfs or decrease by more than 166 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 22 days to 43 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.98 days later or by more than 13 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.45 to 3 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 24 to 53 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 34 cfs.
201010,29.5,-49,1.704420643,625.3921,107.9785,2.090836873,2,33.32673484,771.3611,0.99,0.777700436,0,0.055988784,NA,0.006841476,0.000249739,0.785017371,0.972547978,0.056769791,0.365710207,NA,0.976032574,Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 32 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 48  days to 50 days.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 92 to 121 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 29 days to 31 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 2 to 4 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 2 to 2 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 31 to 36 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.
201020,28.5,-42,1.804951499,629.2004,109.4137,2.142275821,2,33.96730136,771.45954,0.7,0.785207215,5.33E-12,0,NA,0,0,0.792338529,0.972547978,0,0.354700307,NA,1,Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 81 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 60 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 6 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 374 cfs or decrease by more than 284 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 7 days to 69 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 7 days later or by more than 34 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 6 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 94 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 18 cfs or decrease by more than 100 cfs.
201020,28.5,-42,1.804951499,629.2004,109.4137,2.142275821,2,33.96730136,771.45954,0.9,0.785207215,5.33E-12,0,NA,0,0,0.792338529,0.972547978,0,0.354700307,NA,1,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 46 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 48 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 50 cfs or decrease by more than 168 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 42 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.98 days later or by more than 13 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 0.55 to 3 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 25 to 54 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 34 cfs.
201020,28.5,-42,1.804951499,629.2004,109.4137,2.142275821,2,33.96730136,771.45954,0.99,0.785207215,5.33E-12,0,NA,0,0,0.792338529,0.972547978,0,0.354700307,NA,1,Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 31 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 43 days.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 93 to 122 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 30 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 2 to 4 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 2 to 2 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 32 to 37 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.
201030,25,-16,0.04368409,25.6666,20.2212,0.037535524,0,-28.11063693,33.14222,0.7,0.811497639,0.000102987,0.975931713,NA,0.772592247,0.917850411,0.817944159,1,0.976277332,0,NA,0.017455879,Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 78 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 34 days or decrease duration by more than 8 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 463 cfs or decrease by more than 194 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 4 days to 65 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 51 cfs or decrease by more than 32 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
201030,25,-16,0.04368409,25.6666,20.2212,0.037535524,0,-28.11063693,33.14222,0.9,0.811497639,0.000102987,0.975931713,NA,0.772592247,0.917850411,0.817944159,1,0.976277332,0,NA,0.017455879,Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 42 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 8  days to 22 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 139 cfs or decrease by more than 79 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 39 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,Current Delta FFM is depleted. Proposed project can increase by 8 to 37 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
201030,25,-16,0.04368409,25.6666,20.2212,0.037535524,0,-28.11063693,33.14222,0.99,0.811497639,0.000102987,0.975931713,NA,0.772592247,0.917850411,0.817944159,1,0.976277332,0,NA,0.017455879,Current Delta FFM is augmented (long). Proposed project can decrease duration by 24 days to 27 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 15  days to 17 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.63 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 33 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 24 days to 27 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 0.54 cfs.,Current Delta FFM is depleted. Proposed project can increase by 26 to 30 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.72 cfs or decrease by more than 3 cfs.
