I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50,Column Name,Lookup
101020,104,-24.5,-0.016914651,9.8958,3.804,-0.0211,15,NA,15.74736,0.9,0.11219066,0.585797498,0.385625528,NA,0.399795881,0.252091635,0.01372772,0.160664191,0.164796954,NA,NA,0.36186777,Current Delta FFM is augmented (long). Proposed project can decrease duration by 93 days to 121 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 31 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 155 cfs or decrease by more than 62 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 106 days to 128 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 22 to 36 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 8 to 11 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 22 cfs.,III.Threshold,Probability Threshold
101020,104,-24.5,-0.016914651,9.8958,3.804,-0.0211,15,NA,15.74736,0.99,0.11219066,0.585797498,0.385625528,NA,0.399795881,0.252091635,0.01372772,0.160664191,0.164796954,NA,NA,0.36186777,Current Delta FFM is augmented (long). Proposed project can decrease duration by 103 days to 106 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 23  days to 25 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.41 cfs or decrease by more than 0.57 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 17 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 113 days to 116 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 25 to 27 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 10 to 10 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is depleted. Proposed project can increase by 7 to 11 cfs.,IV.Prob_ASCI_DS_Dur_WS,Probability ASCI DS_Dur_WS
201010,29.5,-49,1.704420643,625.3921,107.9785,2.090836873,2,33.32673484,771.3611,0.7,0.69603769,0.244663929,0.417710102,NA,0.392218249,0.461537525,0.423509882,0.3931165,0.084313564,0.307941281,NA,0.539957343,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 82 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 67 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 6 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 376 cfs or decrease by more than 282 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 80 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 3 to 44 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 8 to 16 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 20 to 103 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 110 cfs.,IV.Prob_ASCI_SP_Dur,Probability ASCI SP_Dur
201010,29.5,-49,1.704420643,625.3921,107.9785,2.090836873,2,33.32673484,771.3611,0.9,0.69603769,0.244663929,0.417710102,NA,0.392218249,0.461537525,0.423509882,0.3931165,0.084313564,0.307941281,NA,0.539957343,Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 47 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 55 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 3 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 51 cfs or decrease by more than 166 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 32 days to 53 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 9 to 23 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 13 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 34 to 63 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 44 cfs.,IV.Prob_ASCI_DS_Mag_50,Probability ASCI DS_Mag_50
201010,29.5,-49,1.704420643,625.3921,107.9785,2.090836873,2,33.32673484,771.3611,0.99,0.69603769,0.244663929,0.417710102,NA,0.392218249,0.461537525,0.423509882,0.3931165,0.084313564,0.307941281,NA,0.539957343,Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 32 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 48  days to 50 days.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 92 to 121 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 39 days to 41 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 12 to 14 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 12 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 41 to 46 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 15 cfs.,IV.Prob_ASCI_Peak_2,Probability ASCI Peak_2
201020,28.5,-42,1.804951499,629.2004,109.4137,2.142275821,2,33.96730136,771.45954,0.7,0.706372579,0.332329091,0.416461491,NA,0.392114206,0.461313101,0.437433614,0.3931165,0.082057579,0.301429355,NA,0.53944692,Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 81 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 60 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 6 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 374 cfs or decrease by more than 284 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 79 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 3 to 44 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 8 to 16 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 21 to 104 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 110 cfs.,IV.Prob_ASCI_SP_Mag,Probability ASCI SP_Mag
201020,28.5,-42,1.804951499,629.2004,109.4137,2.142275821,2,33.96730136,771.45954,0.9,0.706372579,0.332329091,0.416461491,NA,0.392114206,0.461313101,0.437433614,0.3931165,0.082057579,0.301429355,NA,0.53944692,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 46 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 48 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 50 cfs or decrease by more than 168 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 31 days to 52 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 9 to 23 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 13 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 35 to 64 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 44 cfs.,IV.Prob_ASCI_Wet_BFL_Mag_50,Probability ASCI Wet_BFL_Mag_50
201020,28.5,-42,1.804951499,629.2004,109.4137,2.142275821,2,33.96730136,771.45954,0.99,0.706372579,0.332329091,0.416461491,NA,0.392114206,0.461313101,0.437433614,0.3931165,0.082057579,0.301429355,NA,0.53944692,Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 31 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 43 days.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 93 to 122 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 38 days to 40 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 12 to 14 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 12 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 42 to 47 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 11 to 15 cfs.,IV.Prob_CSCI_DS_Dur_WS,Probability CSCI DS_Dur_WS
201030,25,-16,0.04368409,25.6666,20.2212,0.037535524,0,-28.11063693,33.14222,0.7,0.742701669,0.726406051,0.438478049,NA,0.398598408,0.470507689,0.48784722,0.666202388,0.130511669,0.407293451,NA,0.560252502,Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 78 days.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 34 days or decrease duration by more than 8 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 463 cfs or decrease by more than 194 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 75 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 61 cfs or decrease by more than 22 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,IV.Prob_CSCI_SP_Tim,Probability CSCI SP_Tim
201030,25,-16,0.04368409,25.6666,20.2212,0.037535524,0,-28.11063693,33.14222,0.9,0.742701669,0.726406051,0.438478049,NA,0.398598408,0.470507689,0.48784722,0.666202388,0.130511669,0.407293451,NA,0.560252502,Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 42 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 8  days to 22 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 139 cfs or decrease by more than 79 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 49 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is depleted. Proposed project can increase by 18 to 47 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,IV.Prob_CSCI_DS_Mag_50,Probability CSCI DS_Mag_50
