"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"112",948070165,"948070165_1997",1997,"moderate",1.615438645,0.895438645,"ds_mag_50","Current","DS_Mag_50",0.689016169919914,0.928004706535871,"CSCI"
"113",22549685,"22549685_2000",2000,"moderate",0.727576424,0.717576424,"ds_mag_50","Current","DS_Mag_50",0.700118377220859,0.942957767259425,"CSCI"
"114",20326477,"20326477_2001",2001,"dry",0.527303696,0.497303696,"ds_mag_50","Current","DS_Mag_50",0.713548088675239,0.961045638025456,"CSCI"
"115",20344503,"20344503_2012",2012,"dry",3.179385281,3.159385281,"ds_mag_50","Current","DS_Mag_50",0.532288515551411,0.716915319596294,"CSCI"
"116",948070418,"948070418_2012",2012,"dry",0.212608641,0.212608641,"ds_mag_50","Current","DS_Mag_50",0.730360749299059,0.983689849975192,"CSCI"
"117",20329968,"20329968_2009",2009,"moderate",0.79202381,0.60202381,"ds_mag_50","Current","DS_Mag_50",0.707208376007616,0.952506965857013,"CSCI"
"118",20325217,"20325217_1992",1992,"wet",0.402588245,0.292588245,"ds_mag_50","Current","DS_Mag_50",0.725700894936967,0.97741370295771,"CSCI"
"119",20329680,"20329680_2013",2013,"dry",0.38929329,0.38929329,"ds_mag_50","Current","DS_Mag_50",0.720000147757839,0.969735624497413,"CSCI"
"120",22545223,"22545223_2010",2010,"wet",1.187722278,1.177722278,"ds_mag_50","Current","DS_Mag_50",0.670944266800301,0.903664477839657,"CSCI"
"121",20342719,"20342719_2004",2004,"dry",0.130885947,0.130885947,"ds_mag_50","Current","DS_Mag_50",0.735070251163357,0.990032864967224,"CSCI"
"122",20341481,"20341481_2008",2008,"wet",0.498362388,0.468362388,"ds_mag_50","Current","DS_Mag_50",0.715285622143231,0.963385843243375,"CSCI"
"123",22549715,"22549715_2011",2011,"wet",1.28984016,1.24984016,"ds_mag_50","Current","DS_Mag_50",0.666242158373975,0.897331420734732,"CSCI"
"124",948070419,"948070419_2002",2002,"dry",1.705470363,1.605470363,"ds_mag_50","Current","DS_Mag_50",0.642582265351746,0.86546498125255,"CSCI"
"125",20348711,"20348711_2011",2011,"wet",0.299766234,0.279766234,"ds_mag_50","Current","DS_Mag_50",0.726451306957405,0.978424398957626,"CSCI"
"126",948070189,"948070189_2010",2010,"wet",1.991524226,1.791524226,"ds_mag_50","Current","DS_Mag_50",0.629912474319292,0.848400612922217,"CSCI"
"127",948070383,"948070383_1996",1996,"moderate",0.025465784,0.025465784,"ds_mag_50","Current","DS_Mag_50",0.741067126649111,0.998109785246172,"CSCI"
"128",22549585,"22549585_2003",2003,"wet",0.93257684,0.66257684,"ds_mag_50","Current","DS_Mag_50",0.70350524905891,0.947519391708013,"CSCI"
"129",20329712,"20329712_1996",1996,"moderate",0.355619963,0.185619963,"ds_mag_50","Current","DS_Mag_50",0.731921874921906,0.985792459447592,"CSCI"
"130",22548363,"22548363_2011",2011,"wet",1.529041875,1.499041875,"ds_mag_50","Current","DS_Mag_50",0.649742449775277,0.875108709708945,"CSCI"
"131",948070298,"948070298_2009",2009,"moderate",8.065084416,8.025084416,"ds_mag_50","Current","DS_Mag_50",0.213753245864565,0.287894576143234,"CSCI"
"132",20329980,"20329980_2010",2010,"wet",1.366391775,0.546391775,"ds_mag_50","Current","DS_Mag_50",0.710586553322099,0.957056880045168,"CSCI"
"133",20348455,"20348455_1996",1996,"moderate",0.427245837,0.407245837,"ds_mag_50","Current","DS_Mag_50",0.71893391442007,0.968299563053687,"CSCI"
"134",20329660,"20329660_1994",1994,"moderate",0.510851981,0.440851981,"ds_mag_50","Current","DS_Mag_50",0.716931354081638,0.965602405134415,"CSCI"
"135",22548281,"22548281_2000",2000,"moderate",1.853000999,1.853000999,"ds_mag_50","Current","DS_Mag_50",0.625685423404355,0.842707389286658,"CSCI"
"136",20325451,"20325451_1990",1990,"dry",0.107095738,0.107095738,"ds_mag_50","Current","DS_Mag_50",0.73643130011711,0.991866000225964,"CSCI"
"137",20325459,"20325459_1990",1990,"dry",1.402794039,1.372794039,"ds_mag_50","Current","DS_Mag_50",0.658149150020803,0.886431313930663,"CSCI"
"138",20331504,"20331504_2002",2002,"dry",11.82458783,11.68458783,"ds_mag_50","Current","DS_Mag_50",0.0847652267461888,0.114166448915417,"CSCI"
"139",22545269,"22545269_1995",1995,"wet",3.124982101,3.054982101,"ds_mag_50","Current","DS_Mag_50",0.539928736601305,0.727205587666745,"CSCI"
"140",20332908,"20332908_1990",1990,"dry",0.637176074,0.467176074,"ds_mag_50","Current","DS_Mag_50",0.715356708734017,0.963481586556379,"CSCI"
"141",20351041,"20351041_2000",2000,"moderate",0.054285631,0.054285631,"ds_mag_50","Current","DS_Mag_50",0.73943650069204,0.995913568917963,"CSCI"
"142",20331522,"20331522_1997",1997,"moderate",2.905767982,1.545767982,"ds_mag_50","Current","DS_Mag_50",0.646606938540331,0.870885631484531,"CSCI"
"143",20331158,"20331158_2012",2012,"moderate",8.113605811,8.103605811,"ds_mag_50","Current","DS_Mag_50",0.209895716566047,0.282699044454799,"CSCI"
"144",20350815,"20350815_2007",2007,"dry",1.742283217,1.742283217,"ds_mag_50","Current","DS_Mag_50",0.633283942382637,0.852941490723555,"CSCI"
"145",20342987,"20342987_1990",1990,"dry",1.003531802,0.993531802,"ds_mag_50","Current","DS_Mag_50",0.682797702467618,0.919629334062531,"CSCI"
"146",20351089,"20351089_1999",1999,"dry",0.274925574,0.264925574,"ds_mag_50","Current","DS_Mag_50",0.727318261224642,0.979592060437108,"CSCI"
"147",20333472,"20333472_2002",2002,"dry",0.100439311,0.100439311,"ds_mag_50","Current","DS_Mag_50",0.736811312553023,0.992377821783235,"CSCI"
"148",20333430,"20333430_2014",2014,"dry",0.327485764,0.327485764,"ds_mag_50","Current","DS_Mag_50",0.723652034895628,0.974654186063299,"CSCI"
"149",22548221,"22548221_1993",1993,"wet",3.553207376,0.813207376,"ds_mag_50","Current","DS_Mag_50",0.694177160839159,0.93495581170958,"CSCI"
"150",20334716,"20334716_1993",1993,"wet",21.57659049,21.22659049,"ds_mag_50","Current","DS_Mag_50",0.00555697749406754,0.0074844415660642,"CSCI"
"151",20341987,"20341987_2001",2001,"moderate",1.15510298,1.15510298,"ds_mag_50","Current","DS_Mag_50",0.672412081890116,0.905641411576706,"CSCI"
"152",20348559,"20348559_1996",1996,"moderate",2.475415168,2.465415168,"ds_mag_50","Current","DS_Mag_50",0.582620936958818,0.784705780832273,"CSCI"
"153",20326511,"20326511_2012",2012,"dry",0.226158508,0.216158508,"ds_mag_50","Current","DS_Mag_50",0.730154985544883,0.98341271608393,"CSCI"
"154",20329672,"20329672_1994",1994,"moderate",0.354884948,0.194884948,"ds_mag_50","Current","DS_Mag_50",0.731386599845748,0.985071521664625,"CSCI"
"155",20331890,"20331890_2001",2001,"moderate",0.309837579,0.309837579,"ds_mag_50","Current","DS_Mag_50",0.724689354978224,0.976051305551737,"CSCI"
"156",948070245,"948070245_2000",2000,"moderate",18.3282669,18.2982669,"ds_mag_50","Current","DS_Mag_50",0.0130550545932334,0.0175832623802081,"CSCI"
"157",20334446,"20334446_1992",1992,"wet",0.296501166,0.226501166,"ds_mag_50","Current","DS_Mag_50",0.729554921820173,0.982604517401419,"CSCI"
"158",20341583,"20341583_2003",2003,"moderate",0.516410589,0.506410589,"ds_mag_50","Current","DS_Mag_50",0.713000032183468,0.96030748553206,"CSCI"
"159",22549109,"22549109_1999",1999,"moderate",8.055260406,6.525260406,"ds_mag_50","Current","DS_Mag_50",0.297107566946117,0.400160740061562,"CSCI"
"160",948070179,"948070179_2001",2001,"dry",1.220505411,1.220505411,"ds_mag_50","Current","DS_Mag_50",0.668158850150912,0.899912926173424,"CSCI"
"161",20343069,"20343069_2003",2003,"wet",14.35252065,13.78252065,"ds_mag_50","Current","DS_Mag_50",0.0475781829036145,0.0640809019935733,"CSCI"
"162",20326439,"20326439_1991",1991,"wet",1.484619297,0.954619297,"ds_mag_50","Current","DS_Mag_50",0.68527248209575,0.922962502778785,"CSCI"
"163",20329546,"20329546_1994",1994,"moderate",0.398722527,0.378722527,"ds_mag_50","Current","DS_Mag_50",0.720626806432174,0.970579642714356,"CSCI"
"164",20328618,"20328618_2006",2006,"moderate",0.445583916,0.065583916,"ds_mag_50","Current","DS_Mag_50",0.738795432514158,0.995050143192612,"CSCI"
"165",20333774,"20333774_1991",1991,"wet",8.415986014,8.415986014,"ds_mag_50","Current","DS_Mag_50",0.195057692105558,0.262714380616248,"CSCI"
"166",20332910,"20332910_1990",1990,"dry",1.961948801,1.961948801,"ds_mag_50","Current","DS_Mag_50",0.618147371157219,0.832554727754283,"CSCI"
"167",20329734,"20329734_2013",2013,"dry",0.272917999,0.172917999,"ds_mag_50","Current","DS_Mag_50",0.732654618379345,0.986779358459372,"CSCI"
"168",20332552,"20332552_2012",2012,"dry",3.245026973,3.245026973,"ds_mag_50","Current","DS_Mag_50",0.526009773022485,0.708458765349228,"CSCI"
"169",20343477,"20343477_2000",2000,"dry",0.641242674,0.631242674,"ds_mag_50","Current","DS_Mag_50",0.70542487694991,0.950104851665899,"CSCI"
"170",20329920,"20329920_2000",2000,"moderate",0.048877706,0.028877706,"ds_mag_50","Current","DS_Mag_50",0.740874427099366,0.997850246940803,"CSCI"
"171",948070244,"948070244_2013",2013,"dry",17.00570788,16.97570788,"ds_mag_50","Current","DS_Mag_50",0.0191472702390672,0.0257885920073528,"CSCI"
"172",20341721,"20341721_1992",1992,"wet",0.500986264,0.470986264,"ds_mag_50","Current","DS_Mag_50",0.71512835566778,0.963174028142697,"CSCI"
"173",20348507,"20348507_2011",2011,"wet",0.373138278,0.223138278,"ds_mag_50","Current","DS_Mag_50",0.729750123062344,0.982867425123134,"CSCI"
"174",20331452,"20331452_2014",2014,"dry",4.103895854,4.103895854,"ds_mag_50","Current","DS_Mag_50",0.462918712111408,0.62348426979675,"CSCI"
"175",948070201,"948070201_1994",1994,"moderate",11.01627722,10.93627722,"ds_mag_50","Current","DS_Mag_50",0.103484191848179,0.139378176121082,"CSCI"
"176",20350707,"20350707_2001",2001,"moderate",2.596944056,2.586944056,"ds_mag_50","Current","DS_Mag_50",0.573899928536183,0.772959849146851,"CSCI"
"177",20350837,"20350837_2011",2011,"wet",1.025939061,0.915939061,"ds_mag_50","Current","DS_Mag_50",0.68772210568401,0.926261789963055,"CSCI"
