COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
948070218,DS_Mag_50,0.995737565,ASCI,ASCI_DS_Mag_50
20325177,DS_Mag_50,0.999231635,ASCI,ASCI_DS_Mag_50
20342997,DS_Mag_50,0.995362806,ASCI,ASCI_DS_Mag_50
20330868,DS_Mag_50,0.982816708,ASCI,ASCI_DS_Mag_50
20332118,DS_Mag_50,0.983431641,ASCI,ASCI_DS_Mag_50
22550551,DS_Mag_50,0.992662607,ASCI,ASCI_DS_Mag_50
22549547,DS_Mag_50,0.977323836,ASCI,ASCI_DS_Mag_50
20330038,DS_Mag_50,0.997937177,ASCI,ASCI_DS_Mag_50
20327393,DS_Mag_50,0.993268728,ASCI,ASCI_DS_Mag_50
20325467,DS_Mag_50,0.999051507,ASCI,ASCI_DS_Mag_50
20348575,DS_Mag_50,0.999277215,ASCI,ASCI_DS_Mag_50
20348373,DS_Mag_50,0.674145184,ASCI,ASCI_DS_Mag_50
20325157,DS_Mag_50,0.993645406,ASCI,ASCI_DS_Mag_50
20342675,DS_Mag_50,0.973555819,ASCI,ASCI_DS_Mag_50
20329720,DS_Mag_50,0.995640973,ASCI,ASCI_DS_Mag_50
20325255,DS_Mag_50,0.996583044,ASCI,ASCI_DS_Mag_50
20348695,DS_Mag_50,0.986535993,ASCI,ASCI_DS_Mag_50
20341741,DS_Mag_50,0.999066243,ASCI,ASCI_DS_Mag_50
22547129,DS_Mag_50,0.940963285,ASCI,ASCI_DS_Mag_50
20342625,DS_Mag_50,0.969907074,ASCI,ASCI_DS_Mag_50
948070420,DS_Mag_50,0.990638518,ASCI,ASCI_DS_Mag_50
20348435,DS_Mag_50,0.996464058,ASCI,ASCI_DS_Mag_50
20342623,DS_Mag_50,0.994346665,ASCI,ASCI_DS_Mag_50
20331310,DS_Mag_50,0.860438609,ASCI,ASCI_DS_Mag_50
20341933,DS_Mag_50,0.99559288,ASCI,ASCI_DS_Mag_50
20343075,DS_Mag_50,0.988951506,ASCI,ASCI_DS_Mag_50
22547417,DS_Mag_50,0.986541901,ASCI,ASCI_DS_Mag_50
24845754,DS_Mag_50,0.986671922,ASCI,ASCI_DS_Mag_50
20333310,DS_Mag_50,0.997346355,ASCI,ASCI_DS_Mag_50
948070220,DS_Mag_50,0.99400362,ASCI,ASCI_DS_Mag_50
22548087,DS_Mag_50,0.991558747,ASCI,ASCI_DS_Mag_50
20332828,DS_Mag_50,0.984095986,ASCI,ASCI_DS_Mag_50
20325059,DS_Mag_50,0.995363694,ASCI,ASCI_DS_Mag_50
22549123,DS_Mag_50,0.903097217,ASCI,ASCI_DS_Mag_50
20333112,DS_Mag_50,0.996361321,ASCI,ASCI_DS_Mag_50
948070230,DS_Mag_50,0.985624256,ASCI,ASCI_DS_Mag_50
948070162,DS_Mag_50,0.944710108,ASCI,ASCI_DS_Mag_50
20326491,DS_Mag_50,0.987728238,ASCI,ASCI_DS_Mag_50
20334528,DS_Mag_50,0.999188143,ASCI,ASCI_DS_Mag_50
20348573,DS_Mag_50,0.982328945,ASCI,ASCI_DS_Mag_50
22549471,DS_Mag_50,0.993948783,ASCI,ASCI_DS_Mag_50
20348587,DS_Mag_50,0.986055041,ASCI,ASCI_DS_Mag_50
20348903,DS_Mag_50,0.990418029,ASCI,ASCI_DS_Mag_50
22547073,DS_Mag_50,0.869759688,ASCI,ASCI_DS_Mag_50
20329500,DS_Mag_50,0.99795396,ASCI,ASCI_DS_Mag_50
20334674,DS_Mag_50,0.99705781,ASCI,ASCI_DS_Mag_50
20344393,DS_Mag_50,0.95200567,ASCI,ASCI_DS_Mag_50
20348777,DS_Mag_50,0.999718381,ASCI,ASCI_DS_Mag_50
20329558,DS_Mag_50,0.995974902,ASCI,ASCI_DS_Mag_50
20350503,DS_Mag_50,0.988312329,ASCI,ASCI_DS_Mag_50
20341901,DS_Mag_50,0.979474641,ASCI,ASCI_DS_Mag_50
22548341,DS_Mag_50,0.976038055,ASCI,ASCI_DS_Mag_50
20329870,DS_Mag_50,0.993705391,ASCI,ASCI_DS_Mag_50
20332444,DS_Mag_50,0.997293544,ASCI,ASCI_DS_Mag_50
22549175,DS_Mag_50,0.998649472,ASCI,ASCI_DS_Mag_50
20344495,DS_Mag_50,0.997440223,ASCI,ASCI_DS_Mag_50
20351617,DS_Mag_50,0.998781328,ASCI,ASCI_DS_Mag_50
20348891,DS_Mag_50,0.996241834,ASCI,ASCI_DS_Mag_50
22545235,DS_Mag_50,0.989068188,ASCI,ASCI_DS_Mag_50
20343485,DS_Mag_50,0.996431126,ASCI,ASCI_DS_Mag_50
22549643,DS_Mag_50,0.996843883,ASCI,ASCI_DS_Mag_50
20331502,DS_Mag_50,0.949972592,ASCI,ASCI_DS_Mag_50
22549527,DS_Mag_50,0.996393429,ASCI,ASCI_DS_Mag_50
22545277,DS_Mag_50,0.997765329,ASCI,ASCI_DS_Mag_50
20333646,DS_Mag_50,0.94722809,ASCI,ASCI_DS_Mag_50
20332524,DS_Mag_50,0.973150156,ASCI,ASCI_DS_Mag_50
22547519,DS_Mag_50,0.986195485,ASCI,ASCI_DS_Mag_50
20333520,DS_Mag_50,0.954192794,ASCI,ASCI_DS_Mag_50
20329814,DS_Mag_50,0.996534408,ASCI,ASCI_DS_Mag_50
20331510,DS_Mag_50,0.98282106,ASCI,ASCI_DS_Mag_50
20331406,DS_Mag_50,0.856262435,ASCI,ASCI_DS_Mag_50
22547125,DS_Mag_50,0.941245452,ASCI,ASCI_DS_Mag_50
22549073,DS_Mag_50,0.996646046,ASCI,ASCI_DS_Mag_50
20331154,DS_Mag_50,0.989816608,ASCI,ASCI_DS_Mag_50
20342725,DS_Mag_50,0.986264079,ASCI,ASCI_DS_Mag_50
20334590,DS_Mag_50,0.997962604,ASCI,ASCI_DS_Mag_50
20333084,DS_Mag_50,0.986503091,ASCI,ASCI_DS_Mag_50
20331138,DS_Mag_50,0.971275437,ASCI,ASCI_DS_Mag_50
20350987,DS_Mag_50,0.963708107,ASCI,ASCI_DS_Mag_50
20325145,DS_Mag_50,0.99082737,ASCI,ASCI_DS_Mag_50
948070165,DS_Mag_50,0.990007999,ASCI,ASCI_DS_Mag_50
22549685,DS_Mag_50,0.991993812,ASCI,ASCI_DS_Mag_50
20326477,DS_Mag_50,0.99445325,ASCI,ASCI_DS_Mag_50
20344503,DS_Mag_50,0.964738646,ASCI,ASCI_DS_Mag_50
948070418,DS_Mag_50,0.997632182,ASCI,ASCI_DS_Mag_50
20329968,DS_Mag_50,0.99328399,ASCI,ASCI_DS_Mag_50
20325217,DS_Mag_50,0.9967391,ASCI,ASCI_DS_Mag_50
20329680,DS_Mag_50,0.995659279,ASCI,ASCI_DS_Mag_50
22545223,DS_Mag_50,0.986856504,ASCI,ASCI_DS_Mag_50
20342719,DS_Mag_50,0.998544744,ASCI,ASCI_DS_Mag_50
20341481,DS_Mag_50,0.994776402,ASCI,ASCI_DS_Mag_50
22549715,DS_Mag_50,0.986051393,ASCI,ASCI_DS_Mag_50
948070419,DS_Mag_50,0.982081407,ASCI,ASCI_DS_Mag_50
20348711,DS_Mag_50,0.996882274,ASCI,ASCI_DS_Mag_50
948070189,DS_Mag_50,0.980004577,ASCI,ASCI_DS_Mag_50
948070383,DS_Mag_50,0.999721953,ASCI,ASCI_DS_Mag_50
22549585,DS_Mag_50,0.992607894,ASCI,ASCI_DS_Mag_50
20329712,DS_Mag_50,0.997933551,ASCI,ASCI_DS_Mag_50
22548363,DS_Mag_50,0.983269459,ASCI,ASCI_DS_Mag_50
948070298,DS_Mag_50,0.910476516,ASCI,ASCI_DS_Mag_50
20329980,DS_Mag_50,0.99390515,ASCI,ASCI_DS_Mag_50
20348455,DS_Mag_50,0.995458821,ASCI,ASCI_DS_Mag_50
20329660,DS_Mag_50,0.995083578,ASCI,ASCI_DS_Mag_50
22548281,DS_Mag_50,0.979318361,ASCI,ASCI_DS_Mag_50
20325451,DS_Mag_50,0.998810403,ASCI,ASCI_DS_Mag_50
20325459,DS_Mag_50,0.984678791,ASCI,ASCI_DS_Mag_50
20331504,DS_Mag_50,0.869709154,ASCI,ASCI_DS_Mag_50
22545269,DS_Mag_50,0.965903654,ASCI,ASCI_DS_Mag_50
20332908,DS_Mag_50,0.994789648,ASCI,ASCI_DS_Mag_50
20351041,DS_Mag_50,0.999400124,ASCI,ASCI_DS_Mag_50
20331522,DS_Mag_50,0.982747855,ASCI,ASCI_DS_Mag_50
20331158,DS_Mag_50,0.909601383,ASCI,ASCI_DS_Mag_50
20350815,DS_Mag_50,0.980554221,ASCI,ASCI_DS_Mag_50
20342987,DS_Mag_50,0.988912835,ASCI,ASCI_DS_Mag_50
20351089,DS_Mag_50,0.99704799,ASCI,ASCI_DS_Mag_50
20333472,DS_Mag_50,0.998884734,ASCI,ASCI_DS_Mag_50
20333430,DS_Mag_50,0.996349427,ASCI,ASCI_DS_Mag_50
22548221,DS_Mag_50,0.990926092,ASCI,ASCI_DS_Mag_50
20334716,DS_Mag_50,0.763591576,ASCI,ASCI_DS_Mag_50
20341987,DS_Mag_50,0.987109024,ASCI,ASCI_DS_Mag_50
20348559,DS_Mag_50,0.97248303,ASCI,ASCI_DS_Mag_50
20326511,DS_Mag_50,0.997592542,ASCI,ASCI_DS_Mag_50
20329672,DS_Mag_50,0.997830093,ASCI,ASCI_DS_Mag_50
20331890,DS_Mag_50,0.99654649,ASCI,ASCI_DS_Mag_50
948070245,DS_Mag_50,0.796129248,ASCI,ASCI_DS_Mag_50
20334446,DS_Mag_50,0.997477051,ASCI,ASCI_DS_Mag_50
20341583,DS_Mag_50,0.994351565,ASCI,ASCI_DS_Mag_50
22549109,DS_Mag_50,0.927195578,ASCI,ASCI_DS_Mag_50
948070179,DS_Mag_50,0.986378879,ASCI,ASCI_DS_Mag_50
20343069,DS_Mag_50,0.846355048,ASCI,ASCI_DS_Mag_50
20326439,DS_Mag_50,0.989347272,ASCI,ASCI_DS_Mag_50
20329546,DS_Mag_50,0.995777313,ASCI,ASCI_DS_Mag_50
20328618,DS_Mag_50,0.999273957,ASCI,ASCI_DS_Mag_50
20333774,DS_Mag_50,0.906120026,ASCI,ASCI_DS_Mag_50
20332910,DS_Mag_50,0.97810229,ASCI,ASCI_DS_Mag_50
20329734,DS_Mag_50,0.998075388,ASCI,ASCI_DS_Mag_50
20332552,DS_Mag_50,0.963783015,ASCI,ASCI_DS_Mag_50
20343477,DS_Mag_50,0.992957749,ASCI,ASCI_DS_Mag_50
20329920,DS_Mag_50,0.999683852,ASCI,ASCI_DS_Mag_50
948070244,DS_Mag_50,0.810833048,ASCI,ASCI_DS_Mag_50
20341721,DS_Mag_50,0.994747104,ASCI,ASCI_DS_Mag_50
20348507,DS_Mag_50,0.997514603,ASCI,ASCI_DS_Mag_50
20331452,DS_Mag_50,0.954200435,ASCI,ASCI_DS_Mag_50
948070201,DS_Mag_50,0.87804236,ASCI,ASCI_DS_Mag_50
20350707,DS_Mag_50,0.97112673,ASCI,ASCI_DS_Mag_50
20350837,DS_Mag_50,0.989779119,ASCI,ASCI_DS_Mag_50
948070490,DS_Mag_50,0.863064806,ASCI,ASCI_DS_Mag_50
20341947,DS_Mag_50,0.994948339,ASCI,ASCI_DS_Mag_50
948070169,DS_Mag_50,0.993038796,ASCI,ASCI_DS_Mag_50
20325435,DS_Mag_50,0.995464347,ASCI,ASCI_DS_Mag_50
20331220,DS_Mag_50,0.984103182,ASCI,ASCI_DS_Mag_50
20343363,DS_Mag_50,0.893606491,ASCI,ASCI_DS_Mag_50
20348851,DS_Mag_50,0.999442513,ASCI,ASCI_DS_Mag_50
22549637,DS_Mag_50,0.994773276,ASCI,ASCI_DS_Mag_50
20330020,DS_Mag_50,0.994800648,ASCI,ASCI_DS_Mag_50
20332816,DS_Mag_50,0.984444686,ASCI,ASCI_DS_Mag_50
22548391,DS_Mag_50,0.995783171,ASCI,ASCI_DS_Mag_50
20333740,DS_Mag_50,0.916367642,ASCI,ASCI_DS_Mag_50
20332420,DS_Mag_50,0.977494697,ASCI,ASCI_DS_Mag_50
20333616,DS_Mag_50,0.962545597,ASCI,ASCI_DS_Mag_50
20341863,DS_Mag_50,0.991516378,ASCI,ASCI_DS_Mag_50
20329770,DS_Mag_50,0.997937204,ASCI,ASCI_DS_Mag_50
20343009,DS_Mag_50,0.995761091,ASCI,ASCI_DS_Mag_50
22548093,DS_Mag_50,0.995392639,ASCI,ASCI_DS_Mag_50
20329564,DS_Mag_50,0.997645696,ASCI,ASCI_DS_Mag_50
22548423,DS_Mag_50,0.946982988,ASCI,ASCI_DS_Mag_50
22548377,DS_Mag_50,0.99700104,ASCI,ASCI_DS_Mag_50
20333786,DS_Mag_50,0.957891151,ASCI,ASCI_DS_Mag_50
20328644,DS_Mag_50,0.988458901,ASCI,ASCI_DS_Mag_50
20332426,DS_Mag_50,0.996360126,ASCI,ASCI_DS_Mag_50
22545287,DS_Mag_50,0.949275688,ASCI,ASCI_DS_Mag_50
22549597,DS_Mag_50,0.99218737,ASCI,ASCI_DS_Mag_50
22547089,DS_Mag_50,0.831384656,ASCI,ASCI_DS_Mag_50
20332822,DS_Mag_50,0.984210394,ASCI,ASCI_DS_Mag_50
20330854,DS_Mag_50,0.981841028,ASCI,ASCI_DS_Mag_50
20348629,DS_Mag_50,0.975905971,ASCI,ASCI_DS_Mag_50
20333334,DS_Mag_50,0.993619469,ASCI,ASCI_DS_Mag_50
20348665,DS_Mag_50,0.997559456,ASCI,ASCI_DS_Mag_50
20331326,DS_Mag_50,0.817757211,ASCI,ASCI_DS_Mag_50
20329652,DS_Mag_50,0.997582281,ASCI,ASCI_DS_Mag_50
20326461,DS_Mag_50,0.998927586,ASCI,ASCI_DS_Mag_50
20329654,DS_Mag_50,0.997521854,ASCI,ASCI_DS_Mag_50
20348597,DS_Mag_50,0.991129718,ASCI,ASCI_DS_Mag_50
20334700,DS_Mag_50,0.951995972,ASCI,ASCI_DS_Mag_50
20348257,DS_Mag_50,0.961560969,ASCI,ASCI_DS_Mag_50
20331414,DS_Mag_50,0.999513565,ASCI,ASCI_DS_Mag_50
22547567,DS_Mag_50,0.996816194,ASCI,ASCI_DS_Mag_50
22548425,DS_Mag_50,0.998346631,ASCI,ASCI_DS_Mag_50
20334642,DS_Mag_50,0.928080241,ASCI,ASCI_DS_Mag_50
22548503,DS_Mag_50,0.926750986,ASCI,ASCI_DS_Mag_50
22548373,DS_Mag_50,0.979361785,ASCI,ASCI_DS_Mag_50
20348583,DS_Mag_50,0.99927698,ASCI,ASCI_DS_Mag_50
20325257,DS_Mag_50,0.99741099,ASCI,ASCI_DS_Mag_50
20348779,DS_Mag_50,0.998716819,ASCI,ASCI_DS_Mag_50
20342603,DS_Mag_50,0.991341895,ASCI,ASCI_DS_Mag_50
20332750,DS_Mag_50,0.997631747,ASCI,ASCI_DS_Mag_50
20341649,DS_Mag_50,0.98833565,ASCI,ASCI_DS_Mag_50
20331984,DS_Mag_50,0.995778853,ASCI,ASCI_DS_Mag_50
20333354,DS_Mag_50,0.946153304,ASCI,ASCI_DS_Mag_50
20333002,DS_Mag_50,0.975883463,ASCI,ASCI_DS_Mag_50
20326457,DS_Mag_50,0.997378852,ASCI,ASCI_DS_Mag_50
22548507,DS_Mag_50,0.998542848,ASCI,ASCI_DS_Mag_50
948070188,DS_Mag_50,0.977594441,ASCI,ASCI_DS_Mag_50
20343137,DS_Mag_50,0.99623571,ASCI,ASCI_DS_Mag_50
22548471,DS_Mag_50,0.998803434,ASCI,ASCI_DS_Mag_50
22547405,DS_Mag_50,0.995234882,ASCI,ASCI_DS_Mag_50
20343501,DS_Mag_50,0.997207623,ASCI,ASCI_DS_Mag_50
20332496,DS_Mag_50,0.998866066,ASCI,ASCI_DS_Mag_50
22549675,DS_Mag_50,0.989750664,ASCI,ASCI_DS_Mag_50
20332434,DS_Mag_50,0.998772573,ASCI,ASCI_DS_Mag_50
20325513,DS_Mag_50,0.992651982,ASCI,ASCI_DS_Mag_50
20341599,DS_Mag_50,0.996743732,ASCI,ASCI_DS_Mag_50
948070186,DS_Mag_50,0.943557927,ASCI,ASCI_DS_Mag_50
20331500,DS_Mag_50,0.992352018,ASCI,ASCI_DS_Mag_50
20331400,DS_Mag_50,0.950446992,ASCI,ASCI_DS_Mag_50
20331148,DS_Mag_50,0.958813758,ASCI,ASCI_DS_Mag_50
948070153,DS_Mag_50,0.851988461,ASCI,ASCI_DS_Mag_50
20331350,DS_Mag_50,0.957822369,ASCI,ASCI_DS_Mag_50
20333052,DS_Mag_50,0.970222706,ASCI,ASCI_DS_Mag_50
20325249,DS_Mag_50,0.994519515,ASCI,ASCI_DS_Mag_50
20351609,DS_Mag_50,0.998851617,ASCI,ASCI_DS_Mag_50
20348191,DS_Mag_50,0.976488106,ASCI,ASCI_DS_Mag_50
20343239,DS_Mag_50,0.979768639,ASCI,ASCI_DS_Mag_50
20341529,DS_Mag_50,0.989643793,ASCI,ASCI_DS_Mag_50
20348495,DS_Mag_50,0.973482632,ASCI,ASCI_DS_Mag_50
22549657,DS_Mag_50,0.986737797,ASCI,ASCI_DS_Mag_50
22549573,DS_Mag_50,0.993261013,ASCI,ASCI_DS_Mag_50
20325299,DS_Mag_50,0.973624541,ASCI,ASCI_DS_Mag_50
20328680,DS_Mag_50,0.977541795,ASCI,ASCI_DS_Mag_50
20341963,DS_Mag_50,0.992258815,ASCI,ASCI_DS_Mag_50
20333406,DS_Mag_50,0.954335357,ASCI,ASCI_DS_Mag_50
20331282,DS_Mag_50,0.846094603,ASCI,ASCI_DS_Mag_50
20341781,DS_Mag_50,0.990977411,ASCI,ASCI_DS_Mag_50
20334494,DS_Mag_50,0.91178515,ASCI,ASCI_DS_Mag_50
20350879,DS_Mag_50,0.999195757,ASCI,ASCI_DS_Mag_50
20341615,DS_Mag_50,0.996334959,ASCI,ASCI_DS_Mag_50
20334422,DS_Mag_50,0.955002094,ASCI,ASCI_DS_Mag_50
20332806,DS_Mag_50,0.998141932,ASCI,ASCI_DS_Mag_50
22545275,DS_Mag_50,0.895130726,ASCI,ASCI_DS_Mag_50
20329642,DS_Mag_50,0.999037542,ASCI,ASCI_DS_Mag_50
948070309,DS_Mag_50,0.99167644,ASCI,ASCI_DS_Mag_50
20341645,DS_Mag_50,0.95470867,ASCI,ASCI_DS_Mag_50
20341545,DS_Mag_50,0.983651978,ASCI,ASCI_DS_Mag_50
20331544,DS_Mag_50,0.948767991,ASCI,ASCI_DS_Mag_50
20331684,DS_Mag_50,0.91167582,ASCI,ASCI_DS_Mag_50
20331084,DS_Mag_50,0.961819794,ASCI,ASCI_DS_Mag_50
20348515,DS_Mag_50,0.997598191,ASCI,ASCI_DS_Mag_50
20325337,DS_Mag_50,0.987960245,ASCI,ASCI_DS_Mag_50
20325049,DS_Mag_50,0.983016208,ASCI,ASCI_DS_Mag_50
22550547,DS_Mag_50,0.986383364,ASCI,ASCI_DS_Mag_50
20343405,DS_Mag_50,0.987723365,ASCI,ASCI_DS_Mag_50
20330886,DS_Mag_50,0.998302014,ASCI,ASCI_DS_Mag_50
22549075,DS_Mag_50,0.934720015,ASCI,ASCI_DS_Mag_50
22550571,DS_Mag_50,0.992185394,ASCI,ASCI_DS_Mag_50
20350947,DS_Mag_50,0.996412702,ASCI,ASCI_DS_Mag_50
20334640,DS_Mag_50,0.928457593,ASCI,ASCI_DS_Mag_50
20333706,DS_Mag_50,0.935063648,ASCI,ASCI_DS_Mag_50
20343143,DS_Mag_50,0.987956246,ASCI,ASCI_DS_Mag_50
20329214,DS_Mag_50,0.965710275,ASCI,ASCI_DS_Mag_50
20329966,DS_Mag_50,0.992246875,ASCI,ASCI_DS_Mag_50
20331398,DS_Mag_50,0.990585153,ASCI,ASCI_DS_Mag_50
20332650,DS_Mag_50,0.993536628,ASCI,ASCI_DS_Mag_50
20332804,DS_Mag_50,0.99589363,ASCI,ASCI_DS_Mag_50
20344509,DS_Mag_50,0.963824449,ASCI,ASCI_DS_Mag_50
20329886,DS_Mag_50,0.996293667,ASCI,ASCI_DS_Mag_50
22549611,DS_Mag_50,0.989892386,ASCI,ASCI_DS_Mag_50
22548367,DS_Mag_50,0.987792397,ASCI,ASCI_DS_Mag_50
20348623,DS_Mag_50,0.996408133,ASCI,ASCI_DS_Mag_50
20343053,DS_Mag_50,0.981208647,ASCI,ASCI_DS_Mag_50
20325155,DS_Mag_50,0.99357437,ASCI,ASCI_DS_Mag_50
20342589,DS_Mag_50,0.987325146,ASCI,ASCI_DS_Mag_50
20348653,DS_Mag_50,0.947331943,ASCI,ASCI_DS_Mag_50
22545381,DS_Mag_50,0.982935603,ASCI,ASCI_DS_Mag_50
20334554,DS_Mag_50,0.97652825,ASCI,ASCI_DS_Mag_50
20325421,DS_Mag_50,0.988340606,ASCI,ASCI_DS_Mag_50
20333184,DS_Mag_50,0.984384206,ASCI,ASCI_DS_Mag_50
20348235,DS_Mag_50,0.997950502,ASCI,ASCI_DS_Mag_50
20332658,DS_Mag_50,0.989378173,ASCI,ASCI_DS_Mag_50
22549115,DS_Mag_50,0.998640522,ASCI,ASCI_DS_Mag_50
948070246,DS_Mag_50,0.796041892,ASCI,ASCI_DS_Mag_50
20343247,DS_Mag_50,0.98907486,ASCI,ASCI_DS_Mag_50
20350697,DS_Mag_50,0.972879212,ASCI,ASCI_DS_Mag_50
20331576,DS_Mag_50,0.877621138,ASCI,ASCI_DS_Mag_50
22549459,DS_Mag_50,0.989780156,ASCI,ASCI_DS_Mag_50
22549539,DS_Mag_50,0.993510866,ASCI,ASCI_DS_Mag_50
20348669,DS_Mag_50,0.997764381,ASCI,ASCI_DS_Mag_50
22548337,DS_Mag_50,0.997096399,ASCI,ASCI_DS_Mag_50
20350827,DS_Mag_50,0.998741591,ASCI,ASCI_DS_Mag_50
20342677,DS_Mag_50,0.973914966,ASCI,ASCI_DS_Mag_50
20348869,DS_Mag_50,0.999553158,ASCI,ASCI_DS_Mag_50
20341665,DS_Mag_50,0.993614658,ASCI,ASCI_DS_Mag_50
20333610,DS_Mag_50,0.965082259,ASCI,ASCI_DS_Mag_50
20341969,DS_Mag_50,0.996869293,ASCI,ASCI_DS_Mag_50
20344515,DS_Mag_50,0.996682653,ASCI,ASCI_DS_Mag_50
20342717,DS_Mag_50,0.989072725,ASCI,ASCI_DS_Mag_50
948070199,DS_Mag_50,0.975484313,ASCI,ASCI_DS_Mag_50
22547489,DS_Mag_50,0.994256878,ASCI,ASCI_DS_Mag_50
20331520,DS_Mag_50,0.99562719,ASCI,ASCI_DS_Mag_50
20332402,DS_Mag_50,0.998515853,ASCI,ASCI_DS_Mag_50
20342673,DS_Mag_50,0.974314392,ASCI,ASCI_DS_Mag_50
20348503,DS_Mag_50,0.997495974,ASCI,ASCI_DS_Mag_50
20325313,DS_Mag_50,0.985438341,ASCI,ASCI_DS_Mag_50
22548483,DS_Mag_50,0.963624094,ASCI,ASCI_DS_Mag_50
20343151,DS_Mag_50,0.96743465,ASCI,ASCI_DS_Mag_50
22549457,DS_Mag_50,0.991008178,ASCI,ASCI_DS_Mag_50
22549089,DS_Mag_50,0.977775527,ASCI,ASCI_DS_Mag_50
20333296,DS_Mag_50,0.995296222,ASCI,ASCI_DS_Mag_50
20329220,DS_Mag_50,0.997174386,ASCI,ASCI_DS_Mag_50
20325195,DS_Mag_50,0.999411837,ASCI,ASCI_DS_Mag_50
20326341,DS_Mag_50,0.993770373,ASCI,ASCI_DS_Mag_50
948070164,DS_Mag_50,0.992127548,ASCI,ASCI_DS_Mag_50
20328624,DS_Mag_50,0.91771353,ASCI,ASCI_DS_Mag_50
20333428,DS_Mag_50,0.991221964,ASCI,ASCI_DS_Mag_50
948070198,DS_Mag_50,0.96749798,ASCI,ASCI_DS_Mag_50
20343391,DS_Mag_50,0.954883822,ASCI,ASCI_DS_Mag_50
20331578,DS_Mag_50,0.918352197,ASCI,ASCI_DS_Mag_50
20348693,DS_Mag_50,0.985967353,ASCI,ASCI_DS_Mag_50
20329190,DS_Mag_50,0.926322607,ASCI,ASCI_DS_Mag_50
20350925,DS_Mag_50,0.997970099,ASCI,ASCI_DS_Mag_50
948070175,DS_Mag_50,0.991532686,ASCI,ASCI_DS_Mag_50
20350763,DS_Mag_50,0.85232477,ASCI,ASCI_DS_Mag_50
20324987,DS_Mag_50,0.944532276,ASCI,ASCI_DS_Mag_50
20350723,DS_Mag_50,0.993698504,ASCI,ASCI_DS_Mag_50
20350907,DS_Mag_50,0.997513396,ASCI,ASCI_DS_Mag_50
20333188,DS_Mag_50,0.984067026,ASCI,ASCI_DS_Mag_50
20332798,DS_Mag_50,0.99575024,ASCI,ASCI_DS_Mag_50
20325301,DS_Mag_50,0.986251545,ASCI,ASCI_DS_Mag_50
20343249,DS_Mag_50,0.99434728,ASCI,ASCI_DS_Mag_50
20332656,DS_Mag_50,0.997498364,ASCI,ASCI_DS_Mag_50
20332494,DS_Mag_50,0.98158939,ASCI,ASCI_DS_Mag_50
20343065,DS_Mag_50,0.989615872,ASCI,ASCI_DS_Mag_50
20329202,DS_Mag_50,0.995596599,ASCI,ASCI_DS_Mag_50
20325417,DS_Mag_50,0.99397907,ASCI,ASCI_DS_Mag_50
20330048,DS_Mag_50,0.998209778,ASCI,ASCI_DS_Mag_50
20332510,DS_Mag_50,0.995480385,ASCI,ASCI_DS_Mag_50
22548267,DS_Mag_50,0.974062744,ASCI,ASCI_DS_Mag_50
