COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20342625,DS_Mag_50,0.969907073668345,ASCI,ASCI_DS_Mag_50
948070420,DS_Mag_50,0.990638518123577,ASCI,ASCI_DS_Mag_50
20348435,DS_Mag_50,0.996464058076566,ASCI,ASCI_DS_Mag_50
20342623,DS_Mag_50,0.994346664833209,ASCI,ASCI_DS_Mag_50
20331310,DS_Mag_50,0.860438609157831,ASCI,ASCI_DS_Mag_50
20341933,DS_Mag_50,0.995592880023548,ASCI,ASCI_DS_Mag_50
20343075,DS_Mag_50,0.988951505922887,ASCI,ASCI_DS_Mag_50
22547417,DS_Mag_50,0.986541900593467,ASCI,ASCI_DS_Mag_50
24845754,DS_Mag_50,0.986671921519669,ASCI,ASCI_DS_Mag_50
20333310,DS_Mag_50,0.99734635542009,ASCI,ASCI_DS_Mag_50
948070220,DS_Mag_50,0.99400362042258,ASCI,ASCI_DS_Mag_50
22548087,DS_Mag_50,0.991558747442998,ASCI,ASCI_DS_Mag_50
20332828,DS_Mag_50,0.984095986257121,ASCI,ASCI_DS_Mag_50
20325059,DS_Mag_50,0.995363694342982,ASCI,ASCI_DS_Mag_50
22549123,DS_Mag_50,0.903097217109875,ASCI,ASCI_DS_Mag_50
20333112,DS_Mag_50,0.996361321223654,ASCI,ASCI_DS_Mag_50
948070230,DS_Mag_50,0.98562425579489,ASCI,ASCI_DS_Mag_50
948070162,DS_Mag_50,0.944710108084501,ASCI,ASCI_DS_Mag_50
20326491,DS_Mag_50,0.987728237507126,ASCI,ASCI_DS_Mag_50
20334528,DS_Mag_50,0.999188142950771,ASCI,ASCI_DS_Mag_50
20348573,DS_Mag_50,0.982328944545382,ASCI,ASCI_DS_Mag_50
22549471,DS_Mag_50,0.993948783290335,ASCI,ASCI_DS_Mag_50
20348587,DS_Mag_50,0.986055041178419,ASCI,ASCI_DS_Mag_50
20348903,DS_Mag_50,0.990418028522097,ASCI,ASCI_DS_Mag_50
22547073,DS_Mag_50,0.869759687535798,ASCI,ASCI_DS_Mag_50
20329500,DS_Mag_50,0.997953959555992,ASCI,ASCI_DS_Mag_50
20334674,DS_Mag_50,0.997057810048858,ASCI,ASCI_DS_Mag_50
20344393,DS_Mag_50,0.952005670067949,ASCI,ASCI_DS_Mag_50
20348777,DS_Mag_50,0.999718381049238,ASCI,ASCI_DS_Mag_50
20329558,DS_Mag_50,0.995974901997383,ASCI,ASCI_DS_Mag_50
20350503,DS_Mag_50,0.988312329315542,ASCI,ASCI_DS_Mag_50
20341901,DS_Mag_50,0.979474641183602,ASCI,ASCI_DS_Mag_50
22548341,DS_Mag_50,0.976038054619839,ASCI,ASCI_DS_Mag_50
20329870,DS_Mag_50,0.99370539122283,ASCI,ASCI_DS_Mag_50
20332444,DS_Mag_50,0.997293543719955,ASCI,ASCI_DS_Mag_50
22549175,DS_Mag_50,0.998649471632364,ASCI,ASCI_DS_Mag_50
20344495,DS_Mag_50,0.997440223186575,ASCI,ASCI_DS_Mag_50
20351617,DS_Mag_50,0.9987813276781,ASCI,ASCI_DS_Mag_50
20348891,DS_Mag_50,0.996241833517391,ASCI,ASCI_DS_Mag_50
22545235,DS_Mag_50,0.98906818769942,ASCI,ASCI_DS_Mag_50
20343485,DS_Mag_50,0.996431125625719,ASCI,ASCI_DS_Mag_50
22549643,DS_Mag_50,0.996843883045186,ASCI,ASCI_DS_Mag_50
20331502,DS_Mag_50,0.949972591626851,ASCI,ASCI_DS_Mag_50
22549527,DS_Mag_50,0.996393429070641,ASCI,ASCI_DS_Mag_50
22545277,DS_Mag_50,0.997765328800294,ASCI,ASCI_DS_Mag_50
20333646,DS_Mag_50,0.947228089604474,ASCI,ASCI_DS_Mag_50
20332524,DS_Mag_50,0.973150156007757,ASCI,ASCI_DS_Mag_50
22547519,DS_Mag_50,0.986195484714854,ASCI,ASCI_DS_Mag_50
20333520,DS_Mag_50,0.954192794138617,ASCI,ASCI_DS_Mag_50
20329814,DS_Mag_50,0.996534408301098,ASCI,ASCI_DS_Mag_50
20331510,DS_Mag_50,0.982821060424299,ASCI,ASCI_DS_Mag_50
20331406,DS_Mag_50,0.856262434766604,ASCI,ASCI_DS_Mag_50
22547125,DS_Mag_50,0.941245452001527,ASCI,ASCI_DS_Mag_50
22549073,DS_Mag_50,0.996646046348936,ASCI,ASCI_DS_Mag_50
20331154,DS_Mag_50,0.98981660775912,ASCI,ASCI_DS_Mag_50
20342725,DS_Mag_50,0.986264078829691,ASCI,ASCI_DS_Mag_50
20334590,DS_Mag_50,0.99796260404842,ASCI,ASCI_DS_Mag_50
20333084,DS_Mag_50,0.986503091136137,ASCI,ASCI_DS_Mag_50
20331138,DS_Mag_50,0.971275436896338,ASCI,ASCI_DS_Mag_50
20350987,DS_Mag_50,0.9637081070865,ASCI,ASCI_DS_Mag_50
20325145,DS_Mag_50,0.990827370343211,ASCI,ASCI_DS_Mag_50
948070165,DS_Mag_50,0.990007998742337,ASCI,ASCI_DS_Mag_50
22549685,DS_Mag_50,0.991993811905491,ASCI,ASCI_DS_Mag_50
20326477,DS_Mag_50,0.994453250267248,ASCI,ASCI_DS_Mag_50
20344503,DS_Mag_50,0.964738646067733,ASCI,ASCI_DS_Mag_50
948070418,DS_Mag_50,0.997632181578615,ASCI,ASCI_DS_Mag_50
20329968,DS_Mag_50,0.993283989775526,ASCI,ASCI_DS_Mag_50
20325217,DS_Mag_50,0.996739100264277,ASCI,ASCI_DS_Mag_50
20329680,DS_Mag_50,0.995659279197439,ASCI,ASCI_DS_Mag_50
22545223,DS_Mag_50,0.986856503925546,ASCI,ASCI_DS_Mag_50
20342719,DS_Mag_50,0.998544744336433,ASCI,ASCI_DS_Mag_50
20341481,DS_Mag_50,0.994776401792915,ASCI,ASCI_DS_Mag_50
22549715,DS_Mag_50,0.986051393355501,ASCI,ASCI_DS_Mag_50
948070419,DS_Mag_50,0.982081406787698,ASCI,ASCI_DS_Mag_50
20348711,DS_Mag_50,0.996882274358673,ASCI,ASCI_DS_Mag_50
948070189,DS_Mag_50,0.98000457662835,ASCI,ASCI_DS_Mag_50
948070383,DS_Mag_50,0.999721952768861,ASCI,ASCI_DS_Mag_50
22549585,DS_Mag_50,0.992607893521234,ASCI,ASCI_DS_Mag_50
20329712,DS_Mag_50,0.997933550778403,ASCI,ASCI_DS_Mag_50
22548363,DS_Mag_50,0.983269458566713,ASCI,ASCI_DS_Mag_50
948070298,DS_Mag_50,0.910476516053931,ASCI,ASCI_DS_Mag_50
20329980,DS_Mag_50,0.993905149925609,ASCI,ASCI_DS_Mag_50
20348455,DS_Mag_50,0.995458821454317,ASCI,ASCI_DS_Mag_50
20329660,DS_Mag_50,0.995083578286373,ASCI,ASCI_DS_Mag_50
22548281,DS_Mag_50,0.979318361181331,ASCI,ASCI_DS_Mag_50
20325451,DS_Mag_50,0.998810402854399,ASCI,ASCI_DS_Mag_50
20325459,DS_Mag_50,0.984678791136823,ASCI,ASCI_DS_Mag_50
20331504,DS_Mag_50,0.869709153707681,ASCI,ASCI_DS_Mag_50
22545269,DS_Mag_50,0.965903654173572,ASCI,ASCI_DS_Mag_50
20332908,DS_Mag_50,0.994789647930537,ASCI,ASCI_DS_Mag_50
20351041,DS_Mag_50,0.999400123687347,ASCI,ASCI_DS_Mag_50
20331522,DS_Mag_50,0.982747855454572,ASCI,ASCI_DS_Mag_50
20331158,DS_Mag_50,0.909601382628109,ASCI,ASCI_DS_Mag_50
20350815,DS_Mag_50,0.980554221431467,ASCI,ASCI_DS_Mag_50
20342987,DS_Mag_50,0.98891283480653,ASCI,ASCI_DS_Mag_50
20351089,DS_Mag_50,0.997047989784803,ASCI,ASCI_DS_Mag_50
20333472,DS_Mag_50,0.998884733554919,ASCI,ASCI_DS_Mag_50
20333430,DS_Mag_50,0.996349427190453,ASCI,ASCI_DS_Mag_50
22548221,DS_Mag_50,0.990926091855069,ASCI,ASCI_DS_Mag_50
20334716,DS_Mag_50,0.763591576054133,ASCI,ASCI_DS_Mag_50
20341987,DS_Mag_50,0.987109024396735,ASCI,ASCI_DS_Mag_50
20348559,DS_Mag_50,0.972483029883267,ASCI,ASCI_DS_Mag_50
20326511,DS_Mag_50,0.997592542115353,ASCI,ASCI_DS_Mag_50
20329672,DS_Mag_50,0.997830093062805,ASCI,ASCI_DS_Mag_50
20331890,DS_Mag_50,0.996546490152001,ASCI,ASCI_DS_Mag_50
948070245,DS_Mag_50,0.796129248281674,ASCI,ASCI_DS_Mag_50
20334446,DS_Mag_50,0.997477051383567,ASCI,ASCI_DS_Mag_50
20341583,DS_Mag_50,0.994351565399149,ASCI,ASCI_DS_Mag_50
22549109,DS_Mag_50,0.927195577736933,ASCI,ASCI_DS_Mag_50
948070179,DS_Mag_50,0.986378879346226,ASCI,ASCI_DS_Mag_50
20343069,DS_Mag_50,0.846355047789841,ASCI,ASCI_DS_Mag_50
20326439,DS_Mag_50,0.989347271553671,ASCI,ASCI_DS_Mag_50
20329546,DS_Mag_50,0.995777312502554,ASCI,ASCI_DS_Mag_50
20328618,DS_Mag_50,0.999273957180056,ASCI,ASCI_DS_Mag_50
20333774,DS_Mag_50,0.906120025747136,ASCI,ASCI_DS_Mag_50
20332910,DS_Mag_50,0.978102289887796,ASCI,ASCI_DS_Mag_50
20329734,DS_Mag_50,0.998075387985422,ASCI,ASCI_DS_Mag_50
20332552,DS_Mag_50,0.963783014501481,ASCI,ASCI_DS_Mag_50
20343477,DS_Mag_50,0.992957749486738,ASCI,ASCI_DS_Mag_50
20329920,DS_Mag_50,0.999683851975963,ASCI,ASCI_DS_Mag_50
948070244,DS_Mag_50,0.810833048360295,ASCI,ASCI_DS_Mag_50
20341721,DS_Mag_50,0.994747104147523,ASCI,ASCI_DS_Mag_50
20348507,DS_Mag_50,0.997514602859708,ASCI,ASCI_DS_Mag_50
20331452,DS_Mag_50,0.954200434902679,ASCI,ASCI_DS_Mag_50
948070201,DS_Mag_50,0.878042360420135,ASCI,ASCI_DS_Mag_50
20350707,DS_Mag_50,0.971126730461606,ASCI,ASCI_DS_Mag_50
20350837,DS_Mag_50,0.989779119132169,ASCI,ASCI_DS_Mag_50
948070490,DS_Mag_50,0.863064806227418,ASCI,ASCI_DS_Mag_50
20341947,DS_Mag_50,0.994948338772174,ASCI,ASCI_DS_Mag_50
948070169,DS_Mag_50,0.993038796018412,ASCI,ASCI_DS_Mag_50
20325435,DS_Mag_50,0.995464346793057,ASCI,ASCI_DS_Mag_50
20331220,DS_Mag_50,0.984103182156063,ASCI,ASCI_DS_Mag_50
20343363,DS_Mag_50,0.893606491053615,ASCI,ASCI_DS_Mag_50
20348851,DS_Mag_50,0.999442512697076,ASCI,ASCI_DS_Mag_50
22549637,DS_Mag_50,0.994773275706142,ASCI,ASCI_DS_Mag_50
20330020,DS_Mag_50,0.994800648272536,ASCI,ASCI_DS_Mag_50
20332816,DS_Mag_50,0.984444685803737,ASCI,ASCI_DS_Mag_50
22548391,DS_Mag_50,0.995783170671039,ASCI,ASCI_DS_Mag_50
20333740,DS_Mag_50,0.916367641679365,ASCI,ASCI_DS_Mag_50
20332420,DS_Mag_50,0.977494696830808,ASCI,ASCI_DS_Mag_50
20333616,DS_Mag_50,0.96254559741672,ASCI,ASCI_DS_Mag_50
20341863,DS_Mag_50,0.991516377608389,ASCI,ASCI_DS_Mag_50
20329770,DS_Mag_50,0.997937204157891,ASCI,ASCI_DS_Mag_50
20343009,DS_Mag_50,0.995761090519816,ASCI,ASCI_DS_Mag_50
22548093,DS_Mag_50,0.995392639137551,ASCI,ASCI_DS_Mag_50
20329564,DS_Mag_50,0.997645696235186,ASCI,ASCI_DS_Mag_50
22548423,DS_Mag_50,0.946982988078651,ASCI,ASCI_DS_Mag_50
22548377,DS_Mag_50,0.997001039530294,ASCI,ASCI_DS_Mag_50
20333786,DS_Mag_50,0.95789115130632,ASCI,ASCI_DS_Mag_50
20328644,DS_Mag_50,0.988458900831862,ASCI,ASCI_DS_Mag_50
20332426,DS_Mag_50,0.996360125773719,ASCI,ASCI_DS_Mag_50
22545287,DS_Mag_50,0.949275687943009,ASCI,ASCI_DS_Mag_50
22549597,DS_Mag_50,0.992187370079872,ASCI,ASCI_DS_Mag_50
22547089,DS_Mag_50,0.831384656498018,ASCI,ASCI_DS_Mag_50
20332822,DS_Mag_50,0.984210393920907,ASCI,ASCI_DS_Mag_50
20330854,DS_Mag_50,0.981841027783339,ASCI,ASCI_DS_Mag_50
20348629,DS_Mag_50,0.975905970808811,ASCI,ASCI_DS_Mag_50
20333334,DS_Mag_50,0.99361946907914,ASCI,ASCI_DS_Mag_50
20348665,DS_Mag_50,0.997559456420685,ASCI,ASCI_DS_Mag_50
20331326,DS_Mag_50,0.817757211344756,ASCI,ASCI_DS_Mag_50
20329652,DS_Mag_50,0.997582281089204,ASCI,ASCI_DS_Mag_50
20326461,DS_Mag_50,0.998927585992116,ASCI,ASCI_DS_Mag_50
20329654,DS_Mag_50,0.997521853788854,ASCI,ASCI_DS_Mag_50
20348597,DS_Mag_50,0.991129718402764,ASCI,ASCI_DS_Mag_50
20334700,DS_Mag_50,0.951995971679032,ASCI,ASCI_DS_Mag_50
20348257,DS_Mag_50,0.961560968595368,ASCI,ASCI_DS_Mag_50
20331414,DS_Mag_50,0.999513564602958,ASCI,ASCI_DS_Mag_50
22547567,DS_Mag_50,0.996816194168116,ASCI,ASCI_DS_Mag_50
22548425,DS_Mag_50,0.998346630909601,ASCI,ASCI_DS_Mag_50
20334642,DS_Mag_50,0.928080240967118,ASCI,ASCI_DS_Mag_50
22548503,DS_Mag_50,0.926750986002286,ASCI,ASCI_DS_Mag_50
22548373,DS_Mag_50,0.979361784883474,ASCI,ASCI_DS_Mag_50
20348583,DS_Mag_50,0.999276980372319,ASCI,ASCI_DS_Mag_50
20325257,DS_Mag_50,0.997410989889521,ASCI,ASCI_DS_Mag_50
20348779,DS_Mag_50,0.998716818687839,ASCI,ASCI_DS_Mag_50
20342603,DS_Mag_50,0.991341895246074,ASCI,ASCI_DS_Mag_50
20332750,DS_Mag_50,0.997631747448633,ASCI,ASCI_DS_Mag_50
20341649,DS_Mag_50,0.988335650458736,ASCI,ASCI_DS_Mag_50
20331984,DS_Mag_50,0.995778852800537,ASCI,ASCI_DS_Mag_50
20333354,DS_Mag_50,0.946153304092409,ASCI,ASCI_DS_Mag_50
20333002,DS_Mag_50,0.97588346332476,ASCI,ASCI_DS_Mag_50
20326457,DS_Mag_50,0.997378851591021,ASCI,ASCI_DS_Mag_50
22548507,DS_Mag_50,0.99854284788719,ASCI,ASCI_DS_Mag_50
948070188,DS_Mag_50,0.977594441137079,ASCI,ASCI_DS_Mag_50
20343137,DS_Mag_50,0.996235710364079,ASCI,ASCI_DS_Mag_50
22548471,DS_Mag_50,0.998803434335243,ASCI,ASCI_DS_Mag_50
22547405,DS_Mag_50,0.995234881942798,ASCI,ASCI_DS_Mag_50
20343501,DS_Mag_50,0.997207623405068,ASCI,ASCI_DS_Mag_50
20332496,DS_Mag_50,0.998866065574304,ASCI,ASCI_DS_Mag_50
22549675,DS_Mag_50,0.98975066390024,ASCI,ASCI_DS_Mag_50
20332434,DS_Mag_50,0.998772573333649,ASCI,ASCI_DS_Mag_50
20325513,DS_Mag_50,0.992651982074804,ASCI,ASCI_DS_Mag_50
20341599,DS_Mag_50,0.996743732418949,ASCI,ASCI_DS_Mag_50
948070186,DS_Mag_50,0.943557927023755,ASCI,ASCI_DS_Mag_50
20331500,DS_Mag_50,0.992352017695889,ASCI,ASCI_DS_Mag_50
20331400,DS_Mag_50,0.950446992442531,ASCI,ASCI_DS_Mag_50
20331148,DS_Mag_50,0.958813757611272,ASCI,ASCI_DS_Mag_50
948070153,DS_Mag_50,0.851988461434507,ASCI,ASCI_DS_Mag_50
20331350,DS_Mag_50,0.957822368784308,ASCI,ASCI_DS_Mag_50
20333052,DS_Mag_50,0.970222705561724,ASCI,ASCI_DS_Mag_50
20325249,DS_Mag_50,0.994519514906103,ASCI,ASCI_DS_Mag_50
20351609,DS_Mag_50,0.998851617217083,ASCI,ASCI_DS_Mag_50
20348191,DS_Mag_50,0.976488105605326,ASCI,ASCI_DS_Mag_50
20343239,DS_Mag_50,0.979768639008612,ASCI,ASCI_DS_Mag_50
20341529,DS_Mag_50,0.989643792633542,ASCI,ASCI_DS_Mag_50
20348495,DS_Mag_50,0.973482631867854,ASCI,ASCI_DS_Mag_50
22549657,DS_Mag_50,0.98673779692259,ASCI,ASCI_DS_Mag_50
22549573,DS_Mag_50,0.993261012894811,ASCI,ASCI_DS_Mag_50
20325299,DS_Mag_50,0.973624540879911,ASCI,ASCI_DS_Mag_50
20328680,DS_Mag_50,0.977541794799076,ASCI,ASCI_DS_Mag_50
20341963,DS_Mag_50,0.99225881536989,ASCI,ASCI_DS_Mag_50
20333406,DS_Mag_50,0.954335357123789,ASCI,ASCI_DS_Mag_50
20331282,DS_Mag_50,0.846094603300502,ASCI,ASCI_DS_Mag_50
20341781,DS_Mag_50,0.990977411099849,ASCI,ASCI_DS_Mag_50
20334494,DS_Mag_50,0.911785150430022,ASCI,ASCI_DS_Mag_50
20350879,DS_Mag_50,0.999195756702001,ASCI,ASCI_DS_Mag_50
20341615,DS_Mag_50,0.996334959136567,ASCI,ASCI_DS_Mag_50
20334422,DS_Mag_50,0.955002093702456,ASCI,ASCI_DS_Mag_50
20332806,DS_Mag_50,0.998141931969124,ASCI,ASCI_DS_Mag_50
22545275,DS_Mag_50,0.895130726115213,ASCI,ASCI_DS_Mag_50
20329642,DS_Mag_50,0.999037542422515,ASCI,ASCI_DS_Mag_50
948070309,DS_Mag_50,0.991676439550574,ASCI,ASCI_DS_Mag_50
20341645,DS_Mag_50,0.954708670277561,ASCI,ASCI_DS_Mag_50
20341545,DS_Mag_50,0.98365197778233,ASCI,ASCI_DS_Mag_50
20331544,DS_Mag_50,0.948767991096831,ASCI,ASCI_DS_Mag_50
20331684,DS_Mag_50,0.911675820369196,ASCI,ASCI_DS_Mag_50
20331084,DS_Mag_50,0.961819794431252,ASCI,ASCI_DS_Mag_50
20348515,DS_Mag_50,0.997598191350457,ASCI,ASCI_DS_Mag_50
20325337,DS_Mag_50,0.987960244832527,ASCI,ASCI_DS_Mag_50
20325049,DS_Mag_50,0.983016207940708,ASCI,ASCI_DS_Mag_50
22550547,DS_Mag_50,0.986383363630941,ASCI,ASCI_DS_Mag_50
20343405,DS_Mag_50,0.987723364593595,ASCI,ASCI_DS_Mag_50
20330886,DS_Mag_50,0.998302013645361,ASCI,ASCI_DS_Mag_50
22549075,DS_Mag_50,0.93472001472283,ASCI,ASCI_DS_Mag_50
22550571,DS_Mag_50,0.992185393955098,ASCI,ASCI_DS_Mag_50
20350947,DS_Mag_50,0.996412702161736,ASCI,ASCI_DS_Mag_50
20334640,DS_Mag_50,0.928457592760471,ASCI,ASCI_DS_Mag_50
20333706,DS_Mag_50,0.935063647550455,ASCI,ASCI_DS_Mag_50
20343143,DS_Mag_50,0.98795624554709,ASCI,ASCI_DS_Mag_50
20329214,DS_Mag_50,0.965710274819577,ASCI,ASCI_DS_Mag_50
20329966,DS_Mag_50,0.992246874966017,ASCI,ASCI_DS_Mag_50
20331398,DS_Mag_50,0.990585153489885,ASCI,ASCI_DS_Mag_50
20332650,DS_Mag_50,0.993536627552741,ASCI,ASCI_DS_Mag_50
20332804,DS_Mag_50,0.995893630092532,ASCI,ASCI_DS_Mag_50
20344509,DS_Mag_50,0.963824448749772,ASCI,ASCI_DS_Mag_50
20329886,DS_Mag_50,0.996293667045664,ASCI,ASCI_DS_Mag_50
22549611,DS_Mag_50,0.989892386288033,ASCI,ASCI_DS_Mag_50
22548367,DS_Mag_50,0.987792396838255,ASCI,ASCI_DS_Mag_50
20348623,DS_Mag_50,0.996408133251334,ASCI,ASCI_DS_Mag_50
20343053,DS_Mag_50,0.981208646587214,ASCI,ASCI_DS_Mag_50
20325155,DS_Mag_50,0.993574370145037,ASCI,ASCI_DS_Mag_50
20342589,DS_Mag_50,0.987325146036342,ASCI,ASCI_DS_Mag_50
20348653,DS_Mag_50,0.947331942521378,ASCI,ASCI_DS_Mag_50
22545381,DS_Mag_50,0.982935602506173,ASCI,ASCI_DS_Mag_50
20334554,DS_Mag_50,0.976528250350478,ASCI,ASCI_DS_Mag_50
20325421,DS_Mag_50,0.988340606151942,ASCI,ASCI_DS_Mag_50
20333184,DS_Mag_50,0.984384205701436,ASCI,ASCI_DS_Mag_50
20348235,DS_Mag_50,0.997950502315558,ASCI,ASCI_DS_Mag_50
20332658,DS_Mag_50,0.989378172841302,ASCI,ASCI_DS_Mag_50
22549115,DS_Mag_50,0.998640522084816,ASCI,ASCI_DS_Mag_50
948070246,DS_Mag_50,0.796041891940083,ASCI,ASCI_DS_Mag_50
20343247,DS_Mag_50,0.989074860147437,ASCI,ASCI_DS_Mag_50
20350697,DS_Mag_50,0.972879212391155,ASCI,ASCI_DS_Mag_50
20331576,DS_Mag_50,0.877621138141555,ASCI,ASCI_DS_Mag_50
22549459,DS_Mag_50,0.989780156402161,ASCI,ASCI_DS_Mag_50
22549539,DS_Mag_50,0.993510865673832,ASCI,ASCI_DS_Mag_50
20348669,DS_Mag_50,0.997764380596908,ASCI,ASCI_DS_Mag_50
22548337,DS_Mag_50,0.997096398622488,ASCI,ASCI_DS_Mag_50
20350827,DS_Mag_50,0.998741591494693,ASCI,ASCI_DS_Mag_50
20342677,DS_Mag_50,0.973914966378414,ASCI,ASCI_DS_Mag_50
20348869,DS_Mag_50,0.999553158264963,ASCI,ASCI_DS_Mag_50
20341665,DS_Mag_50,0.99361465783542,ASCI,ASCI_DS_Mag_50
20333610,DS_Mag_50,0.965082259230397,ASCI,ASCI_DS_Mag_50
20341969,DS_Mag_50,0.996869292575182,ASCI,ASCI_DS_Mag_50
20344515,DS_Mag_50,0.996682652688801,ASCI,ASCI_DS_Mag_50
20342717,DS_Mag_50,0.989072725227897,ASCI,ASCI_DS_Mag_50
948070199,DS_Mag_50,0.975484312514399,ASCI,ASCI_DS_Mag_50
22547489,DS_Mag_50,0.994256878342031,ASCI,ASCI_DS_Mag_50
20331520,DS_Mag_50,0.995627190430952,ASCI,ASCI_DS_Mag_50
20332402,DS_Mag_50,0.998515853384141,ASCI,ASCI_DS_Mag_50
20342673,DS_Mag_50,0.974314391740814,ASCI,ASCI_DS_Mag_50
20348503,DS_Mag_50,0.99749597353222,ASCI,ASCI_DS_Mag_50
20325313,DS_Mag_50,0.985438340885017,ASCI,ASCI_DS_Mag_50
22548483,DS_Mag_50,0.96362409439293,ASCI,ASCI_DS_Mag_50
20343151,DS_Mag_50,0.967434649932733,ASCI,ASCI_DS_Mag_50
22549457,DS_Mag_50,0.991008177762516,ASCI,ASCI_DS_Mag_50
22549089,DS_Mag_50,0.977775527258422,ASCI,ASCI_DS_Mag_50
20333296,DS_Mag_50,0.995296221938328,ASCI,ASCI_DS_Mag_50
20329220,DS_Mag_50,0.997174386452935,ASCI,ASCI_DS_Mag_50
20325195,DS_Mag_50,0.999411837206453,ASCI,ASCI_DS_Mag_50
20326341,DS_Mag_50,0.993770372991865,ASCI,ASCI_DS_Mag_50
948070164,DS_Mag_50,0.992127548290069,ASCI,ASCI_DS_Mag_50
20328624,DS_Mag_50,0.91771353016721,ASCI,ASCI_DS_Mag_50
20333428,DS_Mag_50,0.99122196391949,ASCI,ASCI_DS_Mag_50
948070198,DS_Mag_50,0.967497979567078,ASCI,ASCI_DS_Mag_50
20343391,DS_Mag_50,0.954883822105265,ASCI,ASCI_DS_Mag_50
20331578,DS_Mag_50,0.918352197345583,ASCI,ASCI_DS_Mag_50
20348693,DS_Mag_50,0.985967353279577,ASCI,ASCI_DS_Mag_50
20329190,DS_Mag_50,0.926322607333419,ASCI,ASCI_DS_Mag_50
