"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"20",20326323,"20326323_1991",1991,"wet",1.440364053,1.010364053,"ds_mag_50","Current","DS_Mag_50",0.426358400210771,0.970654161826671,"ASCI"
"21",20332082,"20332082_2002",2002,"dry",16.5386208,16.4486208,"ds_mag_50","Current","DS_Mag_50",0.252486134460008,0.567684190130966,"ASCI"
"22",22547503,"22547503_2009",2009,"dry",1.700478022,1.700478022,"ds_mag_50","Current","DS_Mag_50",0.417759091781486,0.950724226138603,"ASCI"
"23",20325637,"20325637_2005",2005,"wet",2.534210872,0.294210872,"ds_mag_50","Current","DS_Mag_50",0.435329437064585,0.991445623026382,"ASCI"
"24",22547119,"22547119_2008",2008,"wet",0.678881369,0.588881369,"ds_mag_50","Current","DS_Mag_50",0.431632711311582,0.982878014698383,"ASCI"
"25",20343051,"20343051_1991",1991,"wet",0.993960373,0.783960373,"ds_mag_50","Current","DS_Mag_50",0.429189546645697,0.977215685562632,"ASCI"
"26",20341789,"20341789_1990",1990,"dry",0.259262488,0.259262488,"ds_mag_50","Current","DS_Mag_50",0.435768360213203,0.992462880425148,"ASCI"
"27",948070390,"948070390_2011",2011,"wet",15.71856119,15.54856119,"ds_mag_50","Current","DS_Mag_50",0.261262602225872,0.588024713974304,"ASCI"
"28",20348873,"20348873_1992",1992,"wet",0.232651182,0.122651182,"ds_mag_50","Current","DS_Mag_50",0.437485046369079,0.996441507888571,"ASCI"
"29",20325083,"20325083_2001",2001,"dry",0.478235931,0.448235931,"ds_mag_50","Current","DS_Mag_50",0.433396224708369,0.986965169947207,"ASCI"
"30",20329228,"20329228_2009",2009,"moderate",3.143273726,3.133273726,"ds_mag_50","Current","DS_Mag_50",0.40006973930944,0.909727015719814,"ASCI"
"31",20348855,"20348855_2013",2013,"dry",0.190324259,0.060324259,"ds_mag_50","Current","DS_Mag_50",0.438268759695417,0.998257858159089,"ASCI"
"32",948070218,"948070218_2013",2013,"dry",0.382282218,0.382282218,"ds_mag_50","Current","DS_Mag_50",0.434223783904719,0.988883138316053,"ASCI"
"33",20325177,"20325177_2002",2002,"dry",0.069373876,0.069373876,"ds_mag_50","Current","DS_Mag_50",0.438154948479694,0.997994086923461,"ASCI"
"34",20342997,"20342997_2011",2011,"wet",0.585844822,0.415844822,"ds_mag_50","Current","DS_Mag_50",0.433802608469355,0.987907013385866,"ASCI"
"35",20330868,"20330868_2010",2010,"wet",2.309599983,1.539599983,"ds_mag_50","Current","DS_Mag_50",0.419759482152913,0.955360372380061,"ASCI"
"36",20332118,"20332118_1999",1999,"dry",1.514513403,1.484513403,"ds_mag_50","Current","DS_Mag_50",0.420445049843106,0.956949258287309,"ASCI"
"37",22550551,"22550551_2012",2012,"dry",0.67767649,0.65767649,"ds_mag_50","Current","DS_Mag_50",0.430770736741802,0.980880284545807,"ASCI"
"38",22549547,"22549547_1994",1994,"moderate",2.041691975,2.031691975,"ds_mag_50","Current","DS_Mag_50",0.413649287321231,0.941199258025529,"ASCI"
"39",20330038,"20330038_1997",1997,"moderate",0.345295205,0.185295205,"ds_mag_50","Current","DS_Mag_50",0.436697660074846,0.994616645071431,"ASCI"
"40",20327393,"20327393_2003",2003,"moderate",0.733390693,0.603390693,"ds_mag_50","Current","DS_Mag_50",0.431450880804651,0.98245660054176,"ASCI"
"41",20325467,"20325467_1990",1990,"dry",0.085504496,0.085504496,"ds_mag_50","Current","DS_Mag_50",0.437952100186814,0.997523961509914,"ASCI"
"42",20348575,"20348575_1999",1999,"dry",0.105292208,0.065292208,"ds_mag_50","Current","DS_Mag_50",0.438206280189366,0.998113054359149,"ASCI"
"43",20348373,"20348373_1998",1998,"wet",29.32873352,29.28873352,"ds_mag_50","Current","DS_Mag_50",0.149142696626399,0.328173293790307,"ASCI"
"44",20325157,"20325157_2003",2003,"wet",0.669654762,0.569654762,"ds_mag_50","Current","DS_Mag_50",0.431873687081368,0.983436505143713,"ASCI"
"45",20342675,"20342675_1996",1996,"moderate",2.549292291,2.369292291,"ds_mag_50","Current","DS_Mag_50",0.409472583156624,0.931519241769195,"ASCI"
"46",20329720,"20329720_2011",2011,"wet",0.410932734,0.390932734,"ds_mag_50","Current","DS_Mag_50",0.434115219901329,0.988631528128631,"ASCI"
"47",20325255,"20325255_1992",1992,"wet",1.206563936,0.306563936,"ds_mag_50","Current","DS_Mag_50",0.435174316881328,0.991086113270259,"ASCI"
"48",20348695,"20348695_2006",2006,"moderate",1.326431901,1.206431901,"ds_mag_50","Current","DS_Mag_50",0.423910486153535,0.964980825402956,"ASCI"
"49",20341741,"20341741_2012",2012,"dry",0.084184898,0.084184898,"ds_mag_50","Current","DS_Mag_50",0.437968693823625,0.997562419266977,"ASCI"
"50",22547129,"22547129_2010",2010,"wet",5.430612554,5.290612554,"ds_mag_50","Current","DS_Mag_50",0.373932380862325,0.849150531321016,"ASCI"
"51",20342625,"20342625_1995",1995,"wet",2.706232351,2.696232351,"ds_mag_50","Current","DS_Mag_50",0.405440170445602,0.922173638380353,"ASCI"
"52",948070420,"948070420_1991",1991,"wet",1.018964452,0.838964452,"ds_mag_50","Current","DS_Mag_50",0.428501294721726,0.97562057861947,"ASCI"
"53",20348435,"20348435_2000",2000,"moderate",0.417219863,0.317219863,"ds_mag_50","Current","DS_Mag_50",0.435040518220828,0.99077601871779,"ASCI"
"54",20342623,"20342623_2004",2004,"dry",0.506849484,0.506849484,"ds_mag_50","Current","DS_Mag_50",0.432661078231333,0.9852613792146,"ASCI"
"55",20331310,"20331310_1990",1990,"dry",12.58723851,12.51723851,"ds_mag_50","Current","DS_Mag_50",0.292233799714105,0.659804204057589,"ASCI"
"56",20341933,"20341933_2004",2004,"dry",0.405239843,0.395239843,"ds_mag_50","Current","DS_Mag_50",0.434061168026374,0.988506256381428,"ASCI"
"57",20343075,"20343075_2012",2012,"dry",1.000068015,0.990068015,"ds_mag_50","Current","DS_Mag_50",0.426612005335199,0.971241922326437,"ASCI"
"58",22547417,"22547417_2008",2008,"wet",1.205902764,1.205902764,"ds_mag_50","Current","DS_Mag_50",0.423917087481753,0.96499612477824,"ASCI"
"59",24845754,"24845754_2010",2010,"wet",1.394256161,1.194256161,"ds_mag_50","Current","DS_Mag_50",0.424062393301118,0.965332888560916,"ASCI"
"60",20333310,"20333310_1991",1991,"wet",0.268205544,0.238205544,"ds_mag_50","Current","DS_Mag_50",0.436032866873126,0.993075906549826,"ASCI"
"61",948070220,"948070220_1999",1999,"moderate",0.617572677,0.537572677,"ds_mag_50","Current","DS_Mag_50",0.432275858129292,0.984368585111148,"ASCI"
"62",22548087,"22548087_2002",2002,"dry",0.756542957,0.756542957,"ds_mag_50","Current","DS_Mag_50",0.429532716201075,0.978011022446407,"ASCI"
"63",20332828,"20332828_1996",1996,"moderate",1.665001166,1.425001166,"ds_mag_50","Current","DS_Mag_50",0.421186041007611,0.958666594788894,"ASCI"
"64",20325059,"20325059_1990",1990,"dry",0.645765235,0.415765235,"ds_mag_50","Current","DS_Mag_50",0.433803607089787,0.987909327809303,"ASCI"
"65",22549123,"22549123_2008",2008,"wet",14.66724076,8.687240759,"ds_mag_50","Current","DS_Mag_50",0.334277359636794,0.757245231117757,"ASCI"
"66",20333112,"20333112_2011",2011,"wet",0.336420579,0.326420579,"ds_mag_50","Current","DS_Mag_50",0.434924999189198,0.990508289412573,"ASCI"
"67",948070230,"948070230_2008",2008,"wet",1.988101565,1.288101565,"ds_mag_50","Current","DS_Mag_50",0.422891930897985,0.962620200603324,"ASCI"
"68",948070162,"948070162_1997",1997,"moderate",4.95467316,4.95467316,"ds_mag_50","Current","DS_Mag_50",0.377958655250405,0.858481908405211,"ASCI"
"69",20326491,"20326491_2002",2002,"dry",1.189638029,1.099638029,"ds_mag_50","Current","DS_Mag_50",0.4252433564134,0.968069913179966,"ASCI"
"70",20334528,"20334528_2012",2012,"dry",0.073268648,0.073268648,"ds_mag_50","Current","DS_Mag_50",0.438105968438344,0.997880569763084,"ASCI"
"71",20348573,"20348573_2008",2008,"moderate",1.613295122,1.583295122,"ds_mag_50","Current","DS_Mag_50",0.419215904111381,0.954100564629442,"ASCI"
"72",22549471,"22549471_1990",1990,"dry",0.732483933,0.542483933,"ds_mag_50","Current","DS_Mag_50",0.432214286349484,0.984225885076388,"ASCI"
"73",20348587,"20348587_1991",1991,"wet",1.259513403,1.249513403,"ds_mag_50","Current","DS_Mag_50",0.423373107708767,0.963735385966465,"ASCI"
"74",20348903,"20348903_1990",1990,"dry",2.01871312,0.85871312,"ds_mag_50","Current","DS_Mag_50",0.428254252031446,0.975048027353286,"ASCI"
"75",22547073,"22547073_2006",2006,"moderate",11.86004953,11.68004953,"ds_mag_50","Current","DS_Mag_50",0.301157633175799,0.680486265696049,"ASCI"
"76",20329500,"20329500_1996",1996,"moderate",0.193792291,0.183792291,"ds_mag_50","Current","DS_Mag_50",0.436716546807523,0.994660417355064,"ASCI"
"77",20334674,"20334674_2004",2004,"dry",0.264046121,0.264046121,"ds_mag_50","Current","DS_Mag_50",0.435708275729039,0.992323627377639,"ASCI"
"78",20344393,"20344393_1991",1991,"wet",4.370633783,4.300633783,"ds_mag_50","Current","DS_Mag_50",0.385845432372773,0.876760466748304,"ASCI"
"79",20348777,"20348777_2012",2012,"moderate",0.265785631,0.025785631,"ds_mag_50","Current","DS_Mag_50",0.438703189427129,0.999264701521577,"ASCI"
"80",20329558,"20329558_2008",2008,"wet",0.391026973,0.361026973,"ds_mag_50","Current","DS_Mag_50",0.434490564083293,0.989501433594744,"ASCI"
"81",20350503,"20350503_2008",2008,"wet",1.17731968,1.04731968,"ds_mag_50","Current","DS_Mag_50",0.42589672802967,0.969584180798084,"ASCI"
"82",20341901,"20341901_1992",1992,"wet",1.859000083,1.839000083,"ds_mag_50","Current","DS_Mag_50",0.416038843009383,0.946737341881872,"ASCI"
"83",22548341,"22548341_2004",2004,"dry",2.14689011,2.14689011,"ds_mag_50","Current","DS_Mag_50",0.412222656947539,0.937892869862792,"ASCI"
"84",20329870,"20329870_2012",2012,"dry",0.564282384,0.564282384,"ds_mag_50","Current","DS_Mag_50",0.431941027296697,0.983592574224358,"ASCI"
"85",20332444,"20332444_2007",2007,"dry",0.332935065,0.242935065,"ds_mag_50","Current","DS_Mag_50",0.435973453851823,0.992938209698581,"ASCI"
"86",22549175,"22549175_2014",2014,"dry",1.161507409,0.121507409,"ds_mag_50","Current","DS_Mag_50",0.437499425640593,0.996474833586663,"ASCI"
"87",20344495,"20344495_2000",2000,"moderate",0.659799284,0.229799284,"ds_mag_50","Current","DS_Mag_50",0.436138472226892,0.993320659709477,"ASCI"
"88",20351617,"20351617_2008",2008,"wet",0.129699467,0.109699467,"ds_mag_50","Current","DS_Mag_50",0.437647878716995,0.996818891517568,"ASCI"
"89",20348891,"20348891_2012",2012,"moderate",0.337121462,0.337121462,"ds_mag_50","Current","DS_Mag_50",0.434790653791334,0.990196927730242,"ASCI"
"90",22545235,"22545235_1994",1994,"moderate",0.9996168,0.9796168,"ds_mag_50","Current","DS_Mag_50",0.426742611485882,0.971544617851894,"ASCI"
"91",20343485,"20343485_2009",2009,"moderate",0.350169164,0.320169164,"ds_mag_50","Current","DS_Mag_50",0.435003487682228,0.990690195972989,"ASCI"
"92",22549643,"22549643_1997",1997,"wet",0.383204379,0.283204379,"ds_mag_50","Current","DS_Mag_50",0.435467658722676,0.991765968409864,"ASCI"
"93",20331502,"20331502_1999",1999,"dry",4.552886613,4.482886613,"ds_mag_50","Current","DS_Mag_50",0.383641496108845,0.871652578321939,"ASCI"
"94",22549527,"22549527_1999",1999,"moderate",0.333545122,0.323545122,"ds_mag_50","Current","DS_Mag_50",0.434961101056578,0.99059195984968,"ASCI"
"95",22545277,"22545277_2009",2009,"moderate",0.230684815,0.200684815,"ds_mag_50","Current","DS_Mag_50",0.43650427338872,0.994168448074065,"ASCI"
"96",20333646,"20333646_2012",2012,"dry",6.74892699,4.72892699,"ds_mag_50","Current","DS_Mag_50",0.380673774807559,0.864774525841194,"ASCI"
"97",20332524,"20332524_1996",1996,"moderate",2.825639777,2.405639777,"ds_mag_50","Current","DS_Mag_50",0.409023667943252,0.930478826553776,"ASCI"
"98",22547519,"22547519_1992",1992,"wet",1.246933067,1.236933067,"ds_mag_50","Current","DS_Mag_50",0.423530010239108,0.964099026527181,"ASCI"
"99",20333520,"20333520_2011",2011,"wet",4.114580753,4.104580753,"ds_mag_50","Current","DS_Mag_50",0.38822148450394,0.882267254480721,"ASCI"
"100",20329814,"20329814_2000",2000,"dry",0.36091958,0.31091958,"ds_mag_50","Current","DS_Mag_50",0.435119625111766,0.990959358490035,"ASCI"
"101",20331510,"20331510_1997",1997,"moderate",2.839210123,1.539210123,"ds_mag_50","Current","DS_Mag_50",0.419764332983558,0.95537161476584,"ASCI"
"102",20331406,"20331406_1992",1992,"wet",13.03238736,12.89238736,"ds_mag_50","Current","DS_Mag_50",0.288285746595014,0.650654114209828,"ASCI"
"103",22547125,"22547125_2010",2010,"wet",5.415312521,5.265312521,"ds_mag_50","Current","DS_Mag_50",0.374235005502218,0.849851900467186,"ASCI"
"104",22549073,"22549073_2007",2007,"dry",0.800921745,0.300921745,"ds_mag_50","Current","DS_Mag_50",0.435245165560942,0.991250313640544,"ASCI"
"105",20331154,"20331154_1992",1992,"wet",0.942581252,0.912581252,"ds_mag_50","Current","DS_Mag_50",0.427580579709588,0.973486710398572,"ASCI"
"106",20342725,"20342725_1992",1992,"wet",1.450788711,1.230788711,"ds_mag_50","Current","DS_Mag_50",0.423606648537985,0.964276645039229,"ASCI"
"107",20334590,"20334590_2009",2009,"moderate",0.373018149,0.183018149,"ds_mag_50","Current","DS_Mag_50",0.436726275322026,0.994682964362183,"ASCI"
"108",20333084,"20333084_2007",2007,"dry",1.209379121,1.209379121,"ds_mag_50","Current","DS_Mag_50",0.423873718164112,0.964895611147577,"ASCI"
"109",20331138,"20331138_2009",2009,"moderate",2.583619297,2.573619297,"ds_mag_50","Current","DS_Mag_50",0.406950991782594,0.925675149266958,"ASCI"
"110",20350987,"20350987_2004",2004,"moderate",3.261740093,3.251740093,"ds_mag_50","Current","DS_Mag_50",0.398618076265325,0.906362611320567,"ASCI"
"111",20325145,"20325145_2003",2003,"wet",0.882049534,0.822049534,"ds_mag_50","Current","DS_Mag_50",0.428712917428216,0.976111039796106,"ASCI"
"112",948070165,"948070165_1997",1997,"moderate",1.615438645,0.895438645,"ds_mag_50","Current","DS_Mag_50",0.427794935336864,0.973983505449141,"ASCI"
"113",22549685,"22549685_2000",2000,"moderate",0.727576424,0.717576424,"ds_mag_50","Current","DS_Mag_50",0.430020556543093,0.979141651347838,"ASCI"
"114",20326477,"20326477_2001",2001,"dry",0.527303696,0.497303696,"ds_mag_50","Current","DS_Mag_50",0.432780783872681,0.985538811493393,"ASCI"
"115",20344503,"20344503_2012",2012,"dry",3.179385281,3.159385281,"ds_mag_50","Current","DS_Mag_50",0.399749621800712,0.908985104737779,"ASCI"
"116",948070418,"948070418_2012",2012,"dry",0.212608641,0.212608641,"ds_mag_50","Current","DS_Mag_50",0.436354451206427,0.993821217074933,"ASCI"
"117",20329968,"20329968_2009",2009,"moderate",0.79202381,0.60202381,"ds_mag_50","Current","DS_Mag_50",0.431468009762651,0.982496298970319,"ASCI"
"118",20325217,"20325217_1992",1992,"wet",0.402588245,0.292588245,"ds_mag_50","Current","DS_Mag_50",0.435349813695634,0.991492848329402,"ASCI"
"119",20329680,"20329680_2013",2013,"dry",0.38929329,0.38929329,"ds_mag_50","Current","DS_Mag_50",0.434135794443557,0.988679212114708,"ASCI"
"120",22545223,"22545223_2010",2010,"wet",1.187722278,1.177722278,"ds_mag_50","Current","DS_Mag_50",0.424268696546949,0.965811021245126,"ASCI"
"121",20342719,"20342719_2004",2004,"dry",0.130885947,0.130885947,"ds_mag_50","Current","DS_Mag_50",0.437381523752591,0.996201581724063,"ASCI"
"122",20341481,"20341481_2008",2008,"wet",0.498362388,0.468362388,"ds_mag_50","Current","DS_Mag_50",0.433143760212168,0.986380052991096,"ASCI"
"123",22549715,"22549715_2011",2011,"wet",1.28984016,1.24984016,"ds_mag_50","Current","DS_Mag_50",0.423369032586171,0.96372594137776,"ASCI"
"124",948070419,"948070419_2002",2002,"dry",1.705470363,1.605470363,"ds_mag_50","Current","DS_Mag_50",0.418940113677795,0.953461386996734,"ASCI"
"125",20348711,"20348711_2011",2011,"wet",0.299766234,0.279766234,"ds_mag_50","Current","DS_Mag_50",0.435510837666606,0.991866040826462,"ASCI"
"126",948070189,"948070189_2010",2010,"wet",1.991524226,1.791524226,"ds_mag_50","Current","DS_Mag_50",0.416628198126948,0.948103243533976,"ASCI"
"127",948070383,"948070383_1996",1996,"moderate",0.025465784,0.025465784,"ds_mag_50","Current","DS_Mag_50",0.438707212929443,0.999274026474046,"ASCI"
"128",22549585,"22549585_2003",2003,"wet",0.93257684,0.66257684,"ds_mag_50","Current","DS_Mag_50",0.430709353311404,0.980738021033549,"ASCI"
"129",20329712,"20329712_1996",1996,"moderate",0.355619963,0.185619963,"ds_mag_50","Current","DS_Mag_50",0.436693578948926,0.994607186569297,"ASCI"
"130",22548363,"22548363_2011",2011,"wet",1.529041875,1.499041875,"ds_mag_50","Current","DS_Mag_50",0.420264209086907,0.956530137997525,"ASCI"
"131",948070298,"948070298_2009",2009,"moderate",8.065084416,8.025084416,"ds_mag_50","Current","DS_Mag_50",0.341846713320665,0.774788122311896,"ASCI"
"132",20329980,"20329980_2010",2010,"wet",1.366391775,0.546391775,"ds_mag_50","Current","DS_Mag_50",0.432165295736993,0.984112343416115,"ASCI"
"133",20348455,"20348455_1996",1996,"moderate",0.427245837,0.407245837,"ds_mag_50","Current","DS_Mag_50",0.433910507615917,0.988157082687305,"ASCI"
"134",20329660,"20329660_1994",1994,"moderate",0.510851981,0.440851981,"ds_mag_50","Current","DS_Mag_50",0.43348885700119,0.987179856471565,"ASCI"
"135",22548281,"22548281_2000",2000,"moderate",1.853000999,1.853000999,"ds_mag_50","Current","DS_Mag_50",0.415865084387021,0.946334635292453,"ASCI"
"136",20325451,"20325451_1990",1990,"dry",0.107095738,0.107095738,"ds_mag_50","Current","DS_Mag_50",0.437680615101993,0.996894762042859,"ASCI"
"137",20325459,"20325459_1990",1990,"dry",1.402794039,1.372794039,"ds_mag_50","Current","DS_Mag_50",0.421836368288742,0.960173806792712,"ASCI"
"138",20331504,"20331504_2002",2002,"dry",11.82458783,11.68458783,"ds_mag_50","Current","DS_Mag_50",0.301108841644039,0.68037318542941,"ASCI"
"139",22545269,"22545269_1995",1995,"wet",3.124982101,3.054982101,"ds_mag_50","Current","DS_Mag_50",0.401030074813317,0.911952709214659,"ASCI"
"140",20332908,"20332908_1990",1990,"dry",0.637176074,0.467176074,"ds_mag_50","Current","DS_Mag_50",0.433158640268722,0.986414539318989,"ASCI"
"141",20351041,"20351041_2000",2000,"moderate",0.054285631,0.054285631,"ds_mag_50","Current","DS_Mag_50",0.438344707252391,0.99843387579337,"ASCI"
"142",20331522,"20331522_1997",1997,"moderate",2.905767982,1.545767982,"ds_mag_50","Current","DS_Mag_50",0.419682738927012,0.955182510686963,"ASCI"
"143",20331158,"20331158_2012",2012,"moderate",8.113605811,8.103605811,"ds_mag_50","Current","DS_Mag_50",0.340944792047384,0.772697810850224,"ASCI"
"144",20350815,"20350815_2007",2007,"dry",1.742283217,1.742283217,"ds_mag_50","Current","DS_Mag_50",0.417239717290385,0.949520513038789,"ASCI"
"145",20342987,"20342987_1990",1990,"dry",1.003531802,0.993531802,"ds_mag_50","Current","DS_Mag_50",0.426568721535543,0.97114160689403,"ASCI"
"146",20351089,"20351089_1999",1999,"dry",0.274925574,0.264925574,"ds_mag_50","Current","DS_Mag_50",0.435697229627201,0.992298026702766,"ASCI"
"147",20333472,"20333472_2002",2002,"dry",0.100439311,0.100439311,"ds_mag_50","Current","DS_Mag_50",0.437764308059068,0.997088730577162,"ASCI"
"148",20333430,"20333430_2014",2014,"dry",0.327485764,0.327485764,"ds_mag_50","Current","DS_Mag_50",0.434911625779721,0.990477294921214,"ASCI"
"149",22548221,"22548221_1993",1993,"wet",3.553207376,0.813207376,"ds_mag_50","Current","DS_Mag_50",0.428823552136421,0.976367449091984,"ASCI"
"150",20334716,"20334716_1993",1993,"wet",21.57659049,21.22659049,"ds_mag_50","Current","DS_Mag_50",0.209245096909413,0.467467864067591,"ASCI"
"151",20341987,"20341987_2001",2001,"moderate",1.15510298,1.15510298,"ds_mag_50","Current","DS_Mag_50",0.424550973932331,0.966465233171949,"ASCI"
"152",20348559,"20348559_1996",1996,"moderate",2.475415168,2.465415168,"ds_mag_50","Current","DS_Mag_50",0.408285732868773,0.928768572909862,"ASCI"
"153",20326511,"20326511_2012",2012,"dry",0.226158508,0.216158508,"ds_mag_50","Current","DS_Mag_50",0.436309849576177,0.993717847410993,"ASCI"
"154",20329672,"20329672_1994",1994,"moderate",0.354884948,0.194884948,"ds_mag_50","Current","DS_Mag_50",0.436577152572699,0.994337354383409,"ASCI"
"155",20331890,"20331890_2001",2001,"moderate",0.309837579,0.309837579,"ds_mag_50","Current","DS_Mag_50",0.43513321114118,0.990990845753772,"ASCI"
"156",948070245,"948070245_2000",2000,"moderate",18.3282669,18.2982669,"ds_mag_50","Current","DS_Mag_50",0.235072563089116,0.527326135715846,"ASCI"
"157",20334446,"20334446_1992",1992,"wet",0.296501166,0.226501166,"ds_mag_50","Current","DS_Mag_50",0.436179907088817,0.993416690005424,"ASCI"
"158",20341583,"20341583_2003",2003,"moderate",0.516410589,0.506410589,"ds_mag_50","Current","DS_Mag_50",0.432666581869437,0.985274134560494,"ASCI"
"159",22549109,"22549109_1999",1999,"moderate",8.055260406,6.525260406,"ds_mag_50","Current","DS_Mag_50",0.359287926772318,0.81521024058708,"ASCI"
"160",948070179,"948070179_2001",2001,"dry",1.220505411,1.220505411,"ds_mag_50","Current","DS_Mag_50",0.423734919936057,0.96457392949358,"ASCI"
"161",20343069,"20343069_2003",2003,"wet",14.35252065,13.78252065,"ds_mag_50","Current","DS_Mag_50",0.279046280780981,0.629240536480869,"ASCI"
"162",20326439,"20326439_1991",1991,"wet",1.484619297,0.954619297,"ds_mag_50","Current","DS_Mag_50",0.427055040274302,0.972268709296167,"ASCI"
"163",20329546,"20329546_1994",1994,"moderate",0.398722527,0.378722527,"ds_mag_50","Current","DS_Mag_50",0.434268459871679,0.988986680264298,"ASCI"
"164",20328618,"20328618_2006",2006,"moderate",0.445583916,0.065583916,"ds_mag_50","Current","DS_Mag_50",0.438202611578992,0.998104551911608,"ASCI"
"165",20333774,"20333774_1991",1991,"wet",8.415986014,8.415986014,"ds_mag_50","Current","DS_Mag_50",0.337368134166032,0.764408474313483,"ASCI"
"166",20332910,"20332910_1990",1990,"dry",1.961948801,1.961948801,"ds_mag_50","Current","DS_Mag_50",0.414513703313445,0.943202646469406,"ASCI"
"167",20329734,"20329734_2013",2013,"dry",0.272917999,0.172917999,"ds_mag_50","Current","DS_Mag_50",0.436853206695722,0.994977143148229,"ASCI"
"168",20332552,"20332552_2012",2012,"dry",3.245026973,3.245026973,"ds_mag_50","Current","DS_Mag_50",0.398700290125049,0.906553151868153,"ASCI"
"169",20343477,"20343477_2000",2000,"dry",0.641242674,0.631242674,"ds_mag_50","Current","DS_Mag_50",0.431101892249994,0.981647777424484,"ASCI"
"170",20329920,"20329920_2000",2000,"moderate",0.048877706,0.028877706,"ds_mag_50","Current","DS_Mag_50",0.438664293211206,0.999174554844292,"ASCI"
"171",948070244,"948070244_2013",2013,"dry",17.00570788,16.97570788,"ds_mag_50","Current","DS_Mag_50",0.247438052142953,0.555984649783702,"ASCI"
"172",20341721,"20341721_1992",1992,"wet",0.500986264,0.470986264,"ds_mag_50","Current","DS_Mag_50",0.433110849098294,0.986303777510536,"ASCI"
"173",20348507,"20348507_2011",2011,"wet",0.373138278,0.223138278,"ds_mag_50","Current","DS_Mag_50",0.436222156585652,0.993514608316147,"ASCI"
"174",20331452,"20331452_2014",2014,"dry",4.103895854,4.103895854,"ds_mag_50","Current","DS_Mag_50",0.388229794487995,0.882286513872234,"ASCI"
"175",948070201,"948070201_1994",1994,"moderate",11.01627722,10.93627722,"ds_mag_50","Current","DS_Mag_50",0.309214242143371,0.699158429848322,"ASCI"
"176",20350707,"20350707_2001",2001,"moderate",2.596944056,2.586944056,"ds_mag_50","Current","DS_Mag_50",0.406786720099401,0.925294429804651,"ASCI"
"177",20350837,"20350837_2011",2011,"wet",1.025939061,0.915939061,"ds_mag_50","Current","DS_Mag_50",0.427538595972215,0.973389408017495,"ASCI"
