"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"68",201030,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"69",201031,"SP_Tim",8,"Current","sp_tim",0.781105652285121,0.875919196579249,"CSCI"
"70",201040,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"71",201041,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"72",201050,"SP_Tim",1,"Current","sp_tim",0.845169207879713,0.98656160831146,"CSCI"
"73",201060,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"74",201061,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"75",201062,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"76",201070,"SP_Tim",2,"Current","sp_tim",0.83705511309253,0.972547977504595,"CSCI"
"77",201080,"SP_Tim",2,"Current","sp_tim",0.83705511309253,0.972547977504595,"CSCI"
"78",201090,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"79",201091,"SP_Tim",8,"Current","sp_tim",0.781105652285121,0.875919196579249,"CSCI"
"80",201100,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"81",203010,"SP_Tim",18.5,"Current","sp_tim",0.653508464410653,0.655549589153482,"CSCI"
"82",204010,"SP_Tim",16,"Current","sp_tim",0.687038976334355,0.713459217668812,"CSCI"
"83",205010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"84",301010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"85",301011,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"86",301020,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"87",301030,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"88",401070,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"89",401080,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"90",401100,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"91",401101,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"92",401110,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"93",401120,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"94",401121,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"95",402010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"96",402020,"SP_Tim",31,"Current","sp_tim",0.468895402565115,0.336709427843699,"CSCI"
"97",402021,"SP_Tim",40,"Current","sp_tim",0.338247388693143,0.111070822420456,"CSCI"
"98",402022,"SP_Tim",38,"Current","sp_tim",0.365942825807525,0.158902853094876,"CSCI"
"99",402023,"SP_Tim",40,"Current","sp_tim",0.338247388693143,0.111070822420456,"CSCI"
"100",402030,"SP_Tim",42,"Current","sp_tim",0.311617867057726,0.0650797051671015,"CSCI"
"101",402031,"SP_Tim",45,"Current","sp_tim",0.273935777117901,0,"CSCI"
"102",402040,"SP_Tim",31,"Current","sp_tim",0.468895402565115,0.336709427843699,"CSCI"
"103",402041,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"104",402050,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"105",403010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"106",403011,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"107",403020,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"108",403030,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"109",404010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"110",405010,"SP_Tim",35,"Current","sp_tim",0.409149188718835,0.233523378763732,"CSCI"
"111",405020,"SP_Tim",35,"Current","sp_tim",0.409149188718835,0.233523378763732,"CSCI"
"112",501010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"113",501011,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"114",501020,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"115",502010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"116",502011,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"117",502020,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"118",502030,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"119",207010,"SP_Tim",-2,"Current","sp_tim",0.664962294522846,0,"CSCI"
"120",402051,"SP_Tim",-1,"Current","sp_tim",0.666388176938602,1,"CSCI"
"121",402060,"SP_Tim",-1,"Current","sp_tim",0.666388176938602,1,"CSCI"
"122",101010,"DS_Mag_50",0.0469320436041667,"Current","ds_mag_50",0.829196848087914,0.974512583093447,"CSCI"
"123",201010,"DS_Mag_50",1.70442064305768,"Current","ds_mag_50",0.820894590038302,0.0567697913430561,"CSCI"
"124",201020,"DS_Mag_50",1.80495149904564,"Current","ds_mag_50",0.820381028437613,0,"CSCI"
"125",201030,"DS_Mag_50",0.043684090454075,"Current","ds_mag_50",0.829212812691913,0.976277331931146,"CSCI"
"126",201040,"DS_Mag_50",1.078625,"Current","ds_mag_50",0.824065663625279,0.407304538536781,"CSCI"
"127",201041,"DS_Mag_50",1.01321219896665,"Current","ds_mag_50",0.824394565671791,0.44366181394009,"CSCI"
"128",201060,"DS_Mag_50",0.665725,"Current","ds_mag_50",0.826133654979854,0.635903089403574,"CSCI"
"129",201062,"DS_Mag_50",0.60115,"Current","ds_mag_50",0.826455334743022,0.671462003874198,"CSCI"
"130",201070,"DS_Mag_50",0.944344416666665,"Current","ds_mag_50",0.824740316595022,0.48188158687891,"CSCI"
"131",201080,"DS_Mag_50",0.93594381337001,"Current","ds_mag_50",0.824782455145429,0.486539639020914,"CSCI"
"132",201090,"DS_Mag_50",0,"Current","ds_mag_50",0.82942741716901,1,"CSCI"
"133",201091,"DS_Mag_50",0,"Current","ds_mag_50",0.82942741716901,1,"CSCI"
"134",201100,"DS_Mag_50",1.038375,"Current","ds_mag_50",0.824268101918431,0.429682340238971,"CSCI"
"135",203010,"DS_Mag_50",0.520229898052835,"Current","ds_mag_50",0.826857773486865,0.715948124888072,"CSCI"
"136",204010,"DS_Mag_50",0.327074891786808,"Current","ds_mag_50",0.827815405318399,0.821806037914782,"CSCI"
"137",205010,"DS_Mag_50",0.102512636719543,"Current","ds_mag_50",0.828923470172537,0.944293019962308,"CSCI"
"138",207010,"DS_Mag_50",0.11512353851802,"Current","ds_mag_50",0.828861394058844,0.937431042709757,"CSCI"
"139",301010,"DS_Mag_50",0.81988698314785,"Current","ds_mag_50",0.825363795321041,0.550801765364652,"CSCI"
"140",301011,"DS_Mag_50",0.220591874051963,"Current","ds_mag_50",0.828341535014162,0.879965123422252,"CSCI"
"141",301020,"DS_Mag_50",0.256715780201166,"Current","ds_mag_50",0.828163190763162,0.860250709605295,"CSCI"
"142",301030,"DS_Mag_50",0.238746108302329,"Current","ds_mag_50",0.828251925643691,0.870059582865417,"CSCI"
"143",401080,"DS_Mag_50",0.6253,"Current","ds_mag_50",0.82633508681514,0.658169635897055,"CSCI"
"144",401101,"DS_Mag_50",0.00373939212153479,"Current","ds_mag_50",0.829409055245409,0.997970248223275,"CSCI"
"145",401110,"DS_Mag_50",0.144959542387157,"Current","ds_mag_50",0.828714457649204,0.921188493997406,"CSCI"
"146",401120,"DS_Mag_50",0.2184,"Current","ds_mag_50",0.828352351604903,0.881160803937677,"CSCI"
"147",401121,"DS_Mag_50",0.0452499999999998,"Current","ds_mag_50",0.829205115953628,0.975426524110059,"CSCI"
"148",402010,"DS_Mag_50",0,"Current","ds_mag_50",0.82942741716901,1,"CSCI"
"149",402030,"DS_Mag_50",0.10031536048171,"Current","ds_mag_50",0.828934284253614,0.945488423056113,"CSCI"
"150",402031,"DS_Mag_50",0.453375,"Current","ds_mag_50",0.82718970507773,0.752640290206254,"CSCI"
"151",402040,"DS_Mag_50",0.6309,"Current","ds_mag_50",0.826307193840228,0.655086308865759,"CSCI"
"152",402041,"DS_Mag_50",0.0185000000000004,"Current","ds_mag_50",0.82933655937602,0.989956457135788,"CSCI"
"153",402050,"DS_Mag_50",0.023447022627804,"Current","ds_mag_50",0.829312256887398,0.987270027296964,"CSCI"
"154",402051,"DS_Mag_50",0.0125043339607447,"Current","ds_mag_50",0.829366009692488,0.993211934801215,"CSCI"
"155",402060,"DS_Mag_50",0.0525773159179487,"Current","ds_mag_50",0.829169097165865,0.971444958776918,"CSCI"
"156",403011,"DS_Mag_50",0.4417922344954,"Current","ds_mag_50",0.827247161801531,0.758991633875801,"CSCI"
"157",403020,"DS_Mag_50",1.01285845012425,"Current","ds_mag_50",0.824396343039791,0.443858286593715,"CSCI"
"158",403030,"DS_Mag_50",0.82315,"Current","ds_mag_50",0.825347471342878,0.548997290822624,"CSCI"
"159",404010,"DS_Mag_50",0.377539887566607,"Current","ds_mag_50",0.827565613425529,0.794193705492768,"CSCI"
"160",405010,"DS_Mag_50",0.552979711174174,"Current","ds_mag_50",0.826694988272413,0.697953627936299,"CSCI"
"161",405020,"DS_Mag_50",0.190774449563246,"Current","ds_mag_50",0.828488633498214,0.896225588058445,"CSCI"
"162",501010,"DS_Mag_50",0.564663704547231,"Current","ds_mag_50",0.826636882905425,0.691530582374812,"CSCI"
"163",501011,"DS_Mag_50",0.0552195938345552,"Current","ds_mag_50",0.829156107076591,0.970009016805026,"CSCI"
"164",501020,"DS_Mag_50",0.507753542483993,"Current","ds_mag_50",0.826919756269994,0.722799785254349,"CSCI"
"165",502010,"DS_Mag_50",0.671694888016797,"Current","ds_mag_50",0.826103892277765,0.632613080210683,"CSCI"
"166",502011,"DS_Mag_50",0.557276168341897,"Current","ds_mag_50",0.826673623461324,0.695591932930336,"CSCI"
"167",502020,"DS_Mag_50",0.241994008067777,"Current","ds_mag_50",0.828235890088339,0.8682869909696,"CSCI"
"168",502030,"DS_Mag_50",0.233136950005137,"Current","ds_mag_50",0.828279616428303,0.873120559508636,"CSCI"
"169",101011,"DS_Mag_50",-0.00409081217862483,"Current","ds_mag_50",0.814941475114491,1,"CSCI"
"170",101012,"DS_Mag_50",-0.154771581858776,"Current","ds_mag_50",0.814896091341582,0.687159725695377,"CSCI"
"171",101020,"DS_Mag_50",-0.0169146508672015,"Current","ds_mag_50",0.814937613017632,0.973377721522449,"CSCI"
"172",201031,"DS_Mag_50",-0.0114942633699821,"Current","ds_mag_50",0.81493924545855,0.984630493863726,"CSCI"
"173",201050,"DS_Mag_50",-0.111094171235482,"Current","ds_mag_50",0.814909247493349,0.777847957716045,"CSCI"
"174",201061,"DS_Mag_50",-0.114784764284616,"Current","ds_mag_50",0.814908135871101,0.770185302399083,"CSCI"
"175",401070,"DS_Mag_50",-0.0458179068151625,"Current","ds_mag_50",0.814928908127766,0.913373011495034,"CSCI"
"176",401100,"DS_Mag_50",-0.032195395118405,"Current","ds_mag_50",0.814933010904416,0.941654348419471,"CSCI"
"177",402020,"DS_Mag_50",-0.485644608016313,"Current","ds_mag_50",0.814796405004799,0,"CSCI"
"178",402021,"DS_Mag_50",-0.360931598013478,"Current","ds_mag_50",0.814833983754315,0.259038540713327,"CSCI"
"179",402022,"DS_Mag_50",-0.367799484991392,"Current","ds_mag_50",0.814831914463516,0.244774466583958,"CSCI"
"180",402023,"DS_Mag_50",-0.168753779419108,"Current","ds_mag_50",0.814891879585884,0.65812717235553,"CSCI"
"181",403010,"DS_Mag_50",-0.0604377379120865,"Current","ds_mag_50",0.814924504904017,0.883020626992646,"CSCI"
"182",101010,"FA_Mag",23.2564599764859,"Current","fa_mag",0.441144253414323,0.560920340411072,"CSCI"
"183",101012,"FA_Mag",6.42769843289941,"Current","fa_mag",0.707579807625664,0.89976393949328,"CSCI"
"184",201010,"FA_Mag",33.326734835455,"Current","fa_mag",0.287648893547379,0.365710206637115,"CSCI"
"185",201020,"FA_Mag",33.9673013615712,"Current","fa_mag",0.278991717561992,0.354700307160825,"CSCI"
"186",201040,"FA_Mag",160.008808400196,"Current","fa_mag",8.79012487940109e-05,0,"CSCI"
"187",201041,"FA_Mag",141.17969838313,"Current","fa_mag",0.000307760544179017,0.000279609510676795,"CSCI"
"188",201060,"FA_Mag",89.3343866543482,"Current","fa_mag",0.00961389825884562,0.0121148362548186,"CSCI"
"189",201062,"FA_Mag",47.1352536455544,"Current","fa_mag",0.138718936766668,0.176306195914488,"CSCI"
"190",201070,"FA_Mag",51.3889603054673,"Current","fa_mag",0.108214347657946,0.1375115057962,"CSCI"
"191",201080,"FA_Mag",52.1638972671481,"Current","fa_mag",0.103336109488536,0.131307529816358,"CSCI"
"192",201100,"FA_Mag",160.008808400196,"Current","fa_mag",8.79012487940109e-05,0,"CSCI"
"193",203010,"FA_Mag",1.3792427894202,"Current","fa_mag",0.772010850815827,0.98170513023188,"CSCI"
"194",204010,"FA_Mag",10.6220465298666,"Current","fa_mag",0.646678063189256,0.822311189854437,"CSCI"
"195",401080,"FA_Mag",4.20023940013978,"Current","fa_mag",0.737289061097596,0.937547149028782,"CSCI"
"196",401100,"FA_Mag",3.22571034530927,"Current","fa_mag",0.74965883588321,0.953278604316726,"CSCI"
"197",401101,"FA_Mag",0.969884200886009,"Current","fa_mag",0.776771242567896,0.98775923318029,"CSCI"
"198",401110,"FA_Mag",0.782674511826715,"Current","fa_mag",0.77892454806536,0.99049773325339,"CSCI"
"199",401120,"FA_Mag",4.3400340489342,"Current","fa_mag",0.735482726226534,0.935249914297217,"CSCI"
"200",401121,"FA_Mag",0.122730383854799,"Current","fa_mag",0.786396259833723,1,"CSCI"
"201",402010,"FA_Mag",3.20851879521491,"Current","fa_mag",0.749873530811656,0.953551645962667,"CSCI"
"202",402020,"FA_Mag",22.1680211491828,"Current","fa_mag",0.459074423408117,0.583723315602714,"CSCI"
"203",402021,"FA_Mag",19.9776574621505,"Current","fa_mag",0.495432251352161,0.629961954105139,"CSCI"
"204",402022,"FA_Mag",3.48931839392158,"Current","fa_mag",0.74635144894377,0.949072383050818,"CSCI"
"205",402023,"FA_Mag",36.593333643082,"Current","fa_mag",0.245220854124704,0.311751681384974,"CSCI"
"206",402030,"FA_Mag",13.7915126911295,"Current","fa_mag",0.597124674689589,0.759290890046299,"CSCI"
"207",402031,"FA_Mag",21.4849296716193,"Current","fa_mag",0.47038457311982,0.598107176066894,"CSCI"
"208",402041,"FA_Mag",0.605689466050499,"Current","fa_mag",0.780946531893823,0.9930692229322,"CSCI"
"209",402050,"FA_Mag",18.4271006964359,"Current","fa_mag",0.52122191517401,0.66276036396595,"CSCI"
"210",402051,"FA_Mag",17.6998500087979,"Current","fa_mag",0.533287415996953,0.678104854064792,"CSCI"
"211",403011,"FA_Mag",15.9513742157747,"Current","fa_mag",0.562110349660046,0.714760872468264,"CSCI"
"212",403020,"FA_Mag",27.3442089503073,"Current","fa_mag",0.375518594392584,0.477459878233305,"CSCI"
"213",403030,"FA_Mag",5.80377302179991,"Current","fa_mag",0.716098256821778,0.910597410997314,"CSCI"
"214",404010,"FA_Mag",15.3225380787349,"Current","fa_mag",0.572385018473028,0.727827843842537,"CSCI"
"215",201030,"FA_Mag",-28.1106369313015,"Current","fa_mag",0.558791252051239,0,"CSCI"
"216",201050,"FA_Mag",-4.3609682913111,"Current","fa_mag",0.652337027536432,0.946471593977568,"CSCI"
"217",201090,"FA_Mag",-28.0819515744243,"Current","fa_mag",0.558908297389904,0.00118423400393106,"CSCI"
"218",402040,"FA_Mag",-2.94639948966827,"Current","fa_mag",0.657627578551081,1,"CSCI"
"219",101010,"Peak_10",59.66226,"Current","peak_10",NA,NA,"CSCI"
"220",101011,"Peak_10",44.57912,"Current","peak_10",NA,NA,"CSCI"
"221",101012,"Peak_10",34.67242,"Current","peak_10",NA,NA,"CSCI"
"222",101020,"Peak_10",15.74736,"Current","peak_10",NA,NA,"CSCI"
"223",201010,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
"224",201020,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
"225",201030,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
"226",201031,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
"227",201040,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
"228",201041,"Peak_10",477.06738,"Current","peak_10",NA,NA,"CSCI"
"229",201050,"Peak_10",80.47682,"Current","peak_10",NA,NA,"CSCI"
"230",201060,"Peak_10",356.15714,"Current","peak_10",NA,NA,"CSCI"
"231",201061,"Peak_10",91.46232,"Current","peak_10",NA,NA,"CSCI"
"232",201062,"Peak_10",191.73086,"Current","peak_10",NA,NA,"CSCI"
"233",201070,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
"234",201080,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
"235",201090,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
"236",201091,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
"237",201100,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
"238",203010,"Peak_10",126.52614,"Current","peak_10",NA,NA,"CSCI"
"239",204010,"Peak_10",220.2679,"Current","peak_10",NA,NA,"CSCI"
"240",205010,"Peak_10",60.55396,"Current","peak_10",NA,NA,"CSCI"
"241",207010,"Peak_10",37.74688,"Current","peak_10",NA,NA,"CSCI"
"242",301010,"Peak_10",191.04772,"Current","peak_10",NA,NA,"CSCI"
"243",301011,"Peak_10",38.64792,"Current","peak_10",NA,NA,"CSCI"
"244",301020,"Peak_10",63.7893,"Current","peak_10",NA,NA,"CSCI"
"245",301030,"Peak_10",49.40966,"Current","peak_10",NA,NA,"CSCI"
"246",401070,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
"247",401080,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
"248",401100,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
"249",401101,"Peak_10",0.802979999999991,"Current","peak_10",NA,NA,"CSCI"
"250",401110,"Peak_10",28.17752,"Current","peak_10",NA,NA,"CSCI"
"251",401120,"Peak_10",1.54384000000096,"Current","peak_10",NA,NA,"CSCI"
"252",401121,"Peak_10",3.66273999999999,"Current","peak_10",NA,NA,"CSCI"
"253",402010,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
"254",402020,"Peak_10",313.4982,"Current","peak_10",NA,NA,"CSCI"
"255",402021,"Peak_10",297.50812,"Current","peak_10",NA,NA,"CSCI"
"256",402022,"Peak_10",272.86866,"Current","peak_10",NA,NA,"CSCI"
"257",402023,"Peak_10",239.81,"Current","peak_10",NA,NA,"CSCI"
"258",402030,"Peak_10",106.31148,"Current","peak_10",NA,NA,"CSCI"
"259",402031,"Peak_10",99.5051,"Current","peak_10",NA,NA,"CSCI"
"260",402040,"Peak_10",18.92644,"Current","peak_10",NA,NA,"CSCI"
"261",402041,"Peak_10",1.29944,"Current","peak_10",NA,NA,"CSCI"
"262",402050,"Peak_10",113.27138,"Current","peak_10",NA,NA,"CSCI"
"263",402051,"Peak_10",111.0554,"Current","peak_10",NA,NA,"CSCI"
"264",402060,"Peak_10",57.44504,"Current","peak_10",NA,NA,"CSCI"
"265",403010,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
"266",403011,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
"267",403020,"Peak_10",141.486,"Current","peak_10",NA,NA,"CSCI"
"268",403030,"Peak_10",43.99082,"Current","peak_10",NA,NA,"CSCI"
"269",404010,"Peak_10",105.333,"Current","peak_10",NA,NA,"CSCI"
"270",405010,"Peak_10",60.82396,"Current","peak_10",NA,NA,"CSCI"
"271",405020,"Peak_10",47.31582,"Current","peak_10",NA,NA,"CSCI"
"272",501010,"Peak_10",96.06122,"Current","peak_10",NA,NA,"CSCI"
"273",501011,"Peak_10",14.53272,"Current","peak_10",NA,NA,"CSCI"
"274",501020,"Peak_10",39.62436,"Current","peak_10",NA,NA,"CSCI"
"275",502010,"Peak_10",100.8379,"Current","peak_10",NA,NA,"CSCI"
"276",502011,"Peak_10",78.46758,"Current","peak_10",NA,NA,"CSCI"
