"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"65",201020,"FA_Mag",33.9673013615712,"Current","fa_mag",0.410807231771017,NA,"CSCI"
"66",201040,"FA_Mag",160.008808400196,"Current","fa_mag",0.00164396390878695,NA,"CSCI"
"67",201041,"FA_Mag",141.17969838313,"Current","fa_mag",0.00404812691165535,NA,"CSCI"
"68",201060,"FA_Mag",89.3343866543482,"Current","fa_mag",0.0466398732533791,NA,"CSCI"
"69",201062,"FA_Mag",47.1352536455544,"Current","fa_mag",0.270414306615447,NA,"CSCI"
"70",201070,"FA_Mag",51.3889603054673,"Current","fa_mag",0.232072633456676,NA,"CSCI"
"71",201080,"FA_Mag",52.1638972671481,"Current","fa_mag",0.225511482308051,NA,"CSCI"
"72",201100,"FA_Mag",160.008808400196,"Current","fa_mag",0.00164396390878695,NA,"CSCI"
"73",203010,"FA_Mag",1.3792427894202,"Current","fa_mag",0.769089667660535,NA,"CSCI"
"74",204010,"FA_Mag",10.6220465298666,"Current","fa_mag",0.681276105053827,NA,"CSCI"
"75",401080,"FA_Mag",4.20023940013978,"Current","fa_mag",0.744179562098422,NA,"CSCI"
"76",401100,"FA_Mag",3.22571034530927,"Current","fa_mag",0.752980383152971,NA,"CSCI"
"77",401101,"FA_Mag",0.969884200886009,"Current","fa_mag",0.772559795825544,NA,"CSCI"
"78",401110,"FA_Mag",0.782674511826715,"Current","fa_mag",0.774134458112106,NA,"CSCI"
"79",401120,"FA_Mag",4.3400340489342,"Current","fa_mag",0.74290036150556,NA,"CSCI"
"80",401121,"FA_Mag",0.122730383854799,"Current","fa_mag",0.779623648414322,NA,"CSCI"
"81",402010,"FA_Mag",3.20851879521491,"Current","fa_mag",0.753133796898699,NA,"CSCI"
"82",402020,"FA_Mag",22.1680211491828,"Current","fa_mag",0.551215809753626,NA,"CSCI"
"83",402021,"FA_Mag",19.9776574621505,"Current","fa_mag",0.5770545382502,NA,"CSCI"
"84",402022,"FA_Mag",3.48931839392158,"Current","fa_mag",0.750619987629373,NA,"CSCI"
"85",402023,"FA_Mag",36.593333643082,"Current","fa_mag",0.380684218140184,NA,"CSCI"
"86",402030,"FA_Mag",13.7915126911295,"Current","fa_mag",0.647381466445024,NA,"CSCI"
"87",402031,"FA_Mag",21.4849296716193,"Current","fa_mag",0.559310412666378,NA,"CSCI"
"88",402041,"FA_Mag",0.605689466050499,"Current","fa_mag",0.775616004217564,NA,"CSCI"
"89",402050,"FA_Mag",18.4271006964359,"Current","fa_mag",0.595102645331748,NA,"CSCI"
"90",402051,"FA_Mag",17.6998500087979,"Current","fa_mag",0.60348300770591,NA,"CSCI"
"91",403011,"FA_Mag",15.9513742157747,"Current","fa_mag",0.623376187571743,NA,"CSCI"
"92",403020,"FA_Mag",27.3442089503073,"Current","fa_mag",0.489300102178628,NA,"CSCI"
"93",403030,"FA_Mag",5.80377302179991,"Current","fa_mag",0.729257279340704,NA,"CSCI"
"94",404010,"FA_Mag",15.3225380787349,"Current","fa_mag",0.630434055862335,NA,"CSCI"
"95",201030,"FA_Mag",-28.1106369313015,"Current","fa_mag",0.421113823740735,NA,"CSCI"
"96",201050,"FA_Mag",-4.3609682913111,"Current","fa_mag",0.454397578278052,NA,"CSCI"
"97",201090,"FA_Mag",-28.0819515744243,"Current","fa_mag",0.421153657350615,NA,"CSCI"
"98",402040,"FA_Mag",-2.94639948966827,"Current","fa_mag",0.456395989083301,NA,"CSCI"
"99",101010,"Peak_10",59.66226,"Current","peak_10",NA,NA,"CSCI"
"100",101011,"Peak_10",44.57912,"Current","peak_10",NA,NA,"CSCI"
"101",101012,"Peak_10",34.67242,"Current","peak_10",NA,NA,"CSCI"
"102",101020,"Peak_10",15.74736,"Current","peak_10",NA,NA,"CSCI"
"103",201010,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
"104",201020,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
"105",201030,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
"106",201031,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
"107",201040,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
"108",201041,"Peak_10",477.06738,"Current","peak_10",NA,NA,"CSCI"
"109",201050,"Peak_10",80.47682,"Current","peak_10",NA,NA,"CSCI"
"110",201060,"Peak_10",356.15714,"Current","peak_10",NA,NA,"CSCI"
"111",201061,"Peak_10",91.46232,"Current","peak_10",NA,NA,"CSCI"
"112",201062,"Peak_10",191.73086,"Current","peak_10",NA,NA,"CSCI"
"113",201070,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
"114",201080,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
"115",201090,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
"116",201091,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
"117",201100,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
"118",203010,"Peak_10",126.52614,"Current","peak_10",NA,NA,"CSCI"
"119",204010,"Peak_10",220.2679,"Current","peak_10",NA,NA,"CSCI"
"120",205010,"Peak_10",60.55396,"Current","peak_10",NA,NA,"CSCI"
"121",207010,"Peak_10",37.74688,"Current","peak_10",NA,NA,"CSCI"
"122",301010,"Peak_10",191.04772,"Current","peak_10",NA,NA,"CSCI"
"123",301011,"Peak_10",38.64792,"Current","peak_10",NA,NA,"CSCI"
"124",301020,"Peak_10",63.7893,"Current","peak_10",NA,NA,"CSCI"
"125",301030,"Peak_10",49.40966,"Current","peak_10",NA,NA,"CSCI"
"126",401070,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
"127",401080,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
"128",401100,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
"129",401101,"Peak_10",0.802979999999991,"Current","peak_10",NA,NA,"CSCI"
"130",401110,"Peak_10",28.17752,"Current","peak_10",NA,NA,"CSCI"
"131",401120,"Peak_10",1.54384000000096,"Current","peak_10",NA,NA,"CSCI"
"132",401121,"Peak_10",3.66273999999999,"Current","peak_10",NA,NA,"CSCI"
"133",402010,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
"134",402020,"Peak_10",313.4982,"Current","peak_10",NA,NA,"CSCI"
"135",402021,"Peak_10",297.50812,"Current","peak_10",NA,NA,"CSCI"
"136",402022,"Peak_10",272.86866,"Current","peak_10",NA,NA,"CSCI"
"137",402023,"Peak_10",239.81,"Current","peak_10",NA,NA,"CSCI"
"138",402030,"Peak_10",106.31148,"Current","peak_10",NA,NA,"CSCI"
"139",402031,"Peak_10",99.5051,"Current","peak_10",NA,NA,"CSCI"
"140",402040,"Peak_10",18.92644,"Current","peak_10",NA,NA,"CSCI"
"141",402041,"Peak_10",1.29944,"Current","peak_10",NA,NA,"CSCI"
"142",402050,"Peak_10",113.27138,"Current","peak_10",NA,NA,"CSCI"
"143",402051,"Peak_10",111.0554,"Current","peak_10",NA,NA,"CSCI"
"144",402060,"Peak_10",57.44504,"Current","peak_10",NA,NA,"CSCI"
"145",403010,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
"146",403011,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
"147",403020,"Peak_10",141.486,"Current","peak_10",NA,NA,"CSCI"
"148",403030,"Peak_10",43.99082,"Current","peak_10",NA,NA,"CSCI"
"149",404010,"Peak_10",105.333,"Current","peak_10",NA,NA,"CSCI"
"150",405010,"Peak_10",60.82396,"Current","peak_10",NA,NA,"CSCI"
"151",405020,"Peak_10",47.31582,"Current","peak_10",NA,NA,"CSCI"
"152",501010,"Peak_10",96.06122,"Current","peak_10",NA,NA,"CSCI"
"153",501011,"Peak_10",14.53272,"Current","peak_10",NA,NA,"CSCI"
"154",501020,"Peak_10",39.62436,"Current","peak_10",NA,NA,"CSCI"
"155",502010,"Peak_10",100.8379,"Current","peak_10",NA,NA,"CSCI"
"156",502011,"Peak_10",78.46758,"Current","peak_10",NA,NA,"CSCI"
"157",502020,"Peak_10",26.52304,"Current","peak_10",NA,NA,"CSCI"
"158",502030,"Peak_10",14.78246,"Current","peak_10",NA,NA,"CSCI"
"159",101010,"Wet_BFL_Mag_50",0.62145,"Current","wet_bfl_mag_50",0.649831336978482,NA,"CSCI"
"160",101011,"Wet_BFL_Mag_50",0.4668,"Current","wet_bfl_mag_50",0.651235670863702,NA,"CSCI"
"161",101012,"Wet_BFL_Mag_50",0.183634610416666,"Current","wet_bfl_mag_50",0.653800209278516,NA,"CSCI"
"162",201010,"Wet_BFL_Mag_50",2.09083687253092,"Current","wet_bfl_mag_50",0.63636126029698,NA,"CSCI"
"163",201020,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.635885669789216,NA,"CSCI"
"164",201030,"Wet_BFL_Mag_50",0.037535523929129,"Current","wet_bfl_mag_50",0.655119906135861,NA,"CSCI"
"165",201040,"Wet_BFL_Mag_50",1.21381518169538,"Current","wet_bfl_mag_50",0.644428334323541,NA,"CSCI"
"166",201041,"Wet_BFL_Mag_50",1.14121457390407,"Current","wet_bfl_mag_50",0.645092544528395,NA,"CSCI"
"167",201050,"Wet_BFL_Mag_50",0.25725,"Current","wet_bfl_mag_50",0.65313435026278,NA,"CSCI"
"168",201060,"Wet_BFL_Mag_50",0.9191,"Current","wet_bfl_mag_50",0.647121153486646,NA,"CSCI"
"169",201061,"Wet_BFL_Mag_50",0.0323482341783375,"Current","wet_bfl_mag_50",0.655166718561724,NA,"CSCI"
"170",201062,"Wet_BFL_Mag_50",0.75665,"Current","wet_bfl_mag_50",0.648601490822704,NA,"CSCI"
"171",201070,"Wet_BFL_Mag_50",2.09083691666667,"Current","wet_bfl_mag_50",0.636361259889027,NA,"CSCI"
"172",201080,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.635885669789216,NA,"CSCI"
"173",201090,"Wet_BFL_Mag_50",0.0371000642556145,"Current","wet_bfl_mag_50",0.655123836034694,NA,"CSCI"
"174",201100,"Wet_BFL_Mag_50",1.22538680292977,"Current","wet_bfl_mag_50",0.644322416110754,NA,"CSCI"
"175",203010,"Wet_BFL_Mag_50",0.430900991905993,"Current","wet_bfl_mag_50",0.651561285650816,NA,"CSCI"
"176",204010,"Wet_BFL_Mag_50",0.6405,"Current","wet_bfl_mag_50",0.649658168803422,NA,"CSCI"
"177",205010,"Wet_BFL_Mag_50",0.091214360053577,"Current","wet_bfl_mag_50",0.654635307717448,NA,"CSCI"
"178",207010,"Wet_BFL_Mag_50",0.0913777472246346,"Current","wet_bfl_mag_50",0.654633832209923,NA,"CSCI"
"179",301010,"Wet_BFL_Mag_50",0.675098011925618,"Current","wet_bfl_mag_50",0.649343565353362,NA,"CSCI"
"180",301011,"Wet_BFL_Mag_50",0.189549255179464,"Current","wet_bfl_mag_50",0.653746732901519,NA,"CSCI"
"181",301020,"Wet_BFL_Mag_50",0.2226,"Current","wet_bfl_mag_50",0.653447838050956,NA,"CSCI"
"182",301030,"Wet_BFL_Mag_50",0.193542100637562,"Current","wet_bfl_mag_50",0.653710629989181,NA,"CSCI"
"183",401080,"Wet_BFL_Mag_50",0.553618408090607,"Current","wet_bfl_mag_50",0.650447618404699,NA,"CSCI"
"184",401101,"Wet_BFL_Mag_50",0.000194130366141493,"Current","wet_bfl_mag_50",0.655456824412357,NA,"CSCI"
"185",401110,"Wet_BFL_Mag_50",0.18481079078108,"Current","wet_bfl_mag_50",0.653789575328984,NA,"CSCI"
"186",401120,"Wet_BFL_Mag_50",0.1069,"Current","wet_bfl_mag_50",0.654493641159034,NA,"CSCI"
"187",401121,"Wet_BFL_Mag_50",0.0106999999999999,"Current","wet_bfl_mag_50",0.65536204942153,NA,"CSCI"
"188",402020,"Wet_BFL_Mag_50",1.32105,"Current","wet_bfl_mag_50",0.643446244168238,NA,"CSCI"
"189",402021,"Wet_BFL_Mag_50",1.23895,"Current","wet_bfl_mag_50",0.644198250470824,NA,"CSCI"
"190",402022,"Wet_BFL_Mag_50",0.95010868757962,"Current","wet_bfl_mag_50",0.646838262328845,NA,"CSCI"
"191",402023,"Wet_BFL_Mag_50",0.98354395994296,"Current","wet_bfl_mag_50",0.64653311821347,NA,"CSCI"
"192",402030,"Wet_BFL_Mag_50",0.597307352879635,"Current","wet_bfl_mag_50",0.650050741569667,NA,"CSCI"
"193",402031,"Wet_BFL_Mag_50",0.69416369515283,"Current","wet_bfl_mag_50",0.649170143518081,NA,"CSCI"
"194",402040,"Wet_BFL_Mag_50",0.485375,"Current","wet_bfl_mag_50",0.65106713456449,NA,"CSCI"
"195",402041,"Wet_BFL_Mag_50",0.000950000000000006,"Current","wet_bfl_mag_50",0.655450006014259,NA,"CSCI"
"196",402050,"Wet_BFL_Mag_50",0.14565,"Current","wet_bfl_mag_50",0.654143548797054,NA,"CSCI"
"197",402051,"Wet_BFL_Mag_50",0.21425,"Current","wet_bfl_mag_50",0.653523362829216,NA,"CSCI"
"198",402060,"Wet_BFL_Mag_50",0.158925758815069,"Current","wet_bfl_mag_50",0.654023568629712,NA,"CSCI"
"199",403011,"Wet_BFL_Mag_50",0.585918146924233,"Current","wet_bfl_mag_50",0.65015422285292,NA,"CSCI"
"200",403020,"Wet_BFL_Mag_50",0.8765,"Current","wet_bfl_mag_50",0.647509623664147,NA,"CSCI"
"201",403030,"Wet_BFL_Mag_50",0.75005,"Current","wet_bfl_mag_50",0.648661573662692,NA,"CSCI"
"202",404010,"Wet_BFL_Mag_50",0.318646888863699,"Current","wet_bfl_mag_50",0.652578549971046,NA,"CSCI"
"203",405010,"Wet_BFL_Mag_50",0.45405,"Current","wet_bfl_mag_50",0.651351333381759,NA,"CSCI"
"204",405020,"Wet_BFL_Mag_50",0.111322973693558,"Current","wet_bfl_mag_50",0.654453689634087,NA,"CSCI"
"205",501010,"Wet_BFL_Mag_50",0.563516928967727,"Current","wet_bfl_mag_50",0.650357717015819,NA,"CSCI"
"206",501011,"Wet_BFL_Mag_50",0.0367121730104935,"Current","wet_bfl_mag_50",0.655127336624226,NA,"CSCI"
"207",501020,"Wet_BFL_Mag_50",0.43815,"Current","wet_bfl_mag_50",0.65149554636361,NA,"CSCI"
"208",502010,"Wet_BFL_Mag_50",0.527618230335425,"Current","wet_bfl_mag_50",0.650683709004696,NA,"CSCI"
"209",502011,"Wet_BFL_Mag_50",0.422604023191933,"Current","wet_bfl_mag_50",0.651636521527309,NA,"CSCI"
"210",502020,"Wet_BFL_Mag_50",0.195219995765584,"Current","wet_bfl_mag_50",0.653695458099716,NA,"CSCI"
"211",502030,"Wet_BFL_Mag_50",0.213505868174704,"Current","wet_bfl_mag_50",0.653530093039692,NA,"CSCI"
"212",101020,"Wet_BFL_Mag_50",-0.0211,"Current","wet_bfl_mag_50",0.367011762823912,NA,"CSCI"
"213",201031,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.367020574521225,NA,"CSCI"
"214",201091,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.367020574521225,NA,"CSCI"
"215",401070,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.366979497335572,NA,"CSCI"
"216",401100,"Wet_BFL_Mag_50",-0.021113201679613,"Current","wet_bfl_mag_50",0.367011756012642,NA,"CSCI"
"217",402010,"Wet_BFL_Mag_50",-0.0122462276440638,"Current","wet_bfl_mag_50",0.36701633084856,NA,"CSCI"
"218",403010,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.366979497335572,NA,"CSCI"
