"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"18",207010,"DS_Mag_50",0.11512353851802,"Current","ds_mag_50",0.437579684234315,0.935837353485708,"ASCI"
"19",301010,"DS_Mag_50",0.81988698314785,"Current","ds_mag_50",0.428739975004699,0.54411208424437,"ASCI"
"20",301011,"DS_Mag_50",0.220591874051963,"Current","ds_mag_50",0.436254148836663,0.877097218822159,"ASCI"
"21",301020,"DS_Mag_50",0.256715780201166,"Current","ds_mag_50",0.435800348726021,0.856987397796929,"ASCI"
"22",301030,"DS_Mag_50",0.238746108302329,"Current","ds_mag_50",0.436026076122393,0.86699034278323,"ASCI"
"23",401080,"DS_Mag_50",0.6253,"Current","ds_mag_50",0.431176348914735,0.652078217642057,"ASCI"
"24",401101,"DS_Mag_50",0.00373939212153479,"Current","ds_mag_50",0.438980538031252,0.997915168096897,"ASCI"
"25",401110,"DS_Mag_50",0.144959542387157,"Current","ds_mag_50",0.437204611428907,0.919216275589681,"ASCI"
"26",401120,"DS_Mag_50",0.2184,"Current","ds_mag_50",0.436281687305943,0.878317566009263,"ASCI"
"27",401121,"DS_Mag_50",0.0452499999999998,"Current","ds_mag_50",0.438458353378016,0.974774935927588,"ASCI"
"28",402010,"DS_Mag_50",0,"Current","ds_mag_50",0.439027584543854,1,"ASCI"
"29",402030,"DS_Mag_50",0.10031536048171,"Current","ds_mag_50",0.437765866554209,0.944087887241284,"ASCI"
"30",402031,"DS_Mag_50",0.453375,"Current","ds_mag_50",0.433331757388882,0.747593572607735,"ASCI"
"31",402040,"DS_Mag_50",0.6309,"Current","ds_mag_50",0.431106185579972,0.648968980619996,"ASCI"
"32",402041,"DS_Mag_50",0.0185000000000004,"Current","ds_mag_50",0.438794840723759,0.989686127312241,"ASCI"
"33",402050,"DS_Mag_50",0.023447022627804,"Current","ds_mag_50",0.438732608041869,0.986928331389799,"ASCI"
"34",402051,"DS_Mag_50",0.0125043339607447,"Current","ds_mag_50",0.43887026773735,0.993028620423672,"ASCI"
"35",402060,"DS_Mag_50",0.0525773159179487,"Current","ds_mag_50",0.438366193179951,0.970690923946804,"ASCI"
"36",403011,"DS_Mag_50",0.4417922344954,"Current","ds_mag_50",0.433477061181195,0.754032604219217,"ASCI"
"37",403020,"DS_Mag_50",1.01285845012425,"Current","ds_mag_50",0.426327234634901,0.437193253950494,"ASCI"
"38",403030,"DS_Mag_50",0.82315,"Current","ds_mag_50",0.428699148693425,0.542302896027826,"ASCI"
"39",404010,"DS_Mag_50",0.377539887566607,"Current","ds_mag_50",0.434283302845904,0.789760615738379,"ASCI"
"40",405010,"DS_Mag_50",0.552979711174174,"Current","ds_mag_50",0.432082709161684,0.692242911134034,"ASCI"
"41",405020,"DS_Mag_50",0.190774449563246,"Current","ds_mag_50",0.436628805376474,0.89369985021177,"ASCI"
"42",501010,"DS_Mag_50",0.564663704547231,"Current","ds_mag_50",0.431936247541156,0.685752571209434,"ASCI"
"43",501011,"DS_Mag_50",0.0552195938345552,"Current","ds_mag_50",0.438332960654225,0.969218248799972,"ASCI"
"44",501020,"DS_Mag_50",0.507753542483993,"Current","ds_mag_50",0.432649741607006,0.717370540509909,"ASCI"
"45",502010,"DS_Mag_50",0.671694888016797,"Current","ds_mag_50",0.430595143247549,0.626322512273349,"ASCI"
"46",502011,"DS_Mag_50",0.557276168341897,"Current","ds_mag_50",0.432028850673038,0.689856211479383,"ASCI"
"47",502020,"DS_Mag_50",0.241994008067777,"Current","ds_mag_50",0.435985275417474,0.865182289293659,"ASCI"
"48",502030,"DS_Mag_50",0.233136950005137,"Current","ds_mag_50",0.436096541423873,0.870112961240178,"ASCI"
"49",101011,"DS_Mag_50",-0.00409081217862483,"Current","ds_mag_50",0.385989217109193,1,"ASCI"
"50",101012,"DS_Mag_50",-0.154771581858776,"Current","ds_mag_50",0.381723992127979,0.685606874001556,"ASCI"
"51",101020,"DS_Mag_50",-0.0169146508672015,"Current","ds_mag_50",0.385625528363946,0.973192213303576,"ASCI"
"52",201031,"DS_Mag_50",-0.0114942633699821,"Current","ds_mag_50",0.385779236976067,0.984522197365465,"ASCI"
"53",201050,"DS_Mag_50",-0.111094171235482,"Current","ds_mag_50",0.382958497730594,0.776603263917241,"ASCI"
"54",201061,"DS_Mag_50",-0.114784764284616,"Current","ds_mag_50",0.382854127533015,0.768910053635869,"ASCI"
"55",401070,"DS_Mag_50",-0.0458179068151625,"Current","ds_mag_50",0.384806290159681,0.912805513631043,"ASCI"
"56",401100,"DS_Mag_50",-0.032195395118405,"Current","ds_mag_50",0.385192327605546,0.941260640826557,"ASCI"
"57",402020,"DS_Mag_50",-0.485644608016313,"Current","ds_mag_50",0.372422683274622,0,"ASCI"
"58",402021,"DS_Mag_50",-0.360931598013478,"Current","ds_mag_50",0.375917879428029,0.257633688606586,"ASCI"
"59",402022,"DS_Mag_50",-0.367799484991392,"Current","ds_mag_50",0.375725060233905,0.243420832435994,"ASCI"
"60",402023,"DS_Mag_50",-0.168753779419108,"Current","ds_mag_50",0.38132911866234,0.656500436760185,"ASCI"
"61",403010,"DS_Mag_50",-0.0604377379120865,"Current","ds_mag_50",0.38439215177692,0.882279044024955,"ASCI"
"62",101010,"Peak_2",36.7527,"Current","peak_2",NA,NA,"ASCI"
"63",101011,"Peak_2",22.9862,"Current","peak_2",NA,NA,"ASCI"
"64",101012,"Peak_2",17.7173,"Current","peak_2",NA,NA,"ASCI"
"65",101020,"Peak_2",9.8958,"Current","peak_2",NA,NA,"ASCI"
"66",201010,"Peak_2",625.3921,"Current","peak_2",NA,NA,"ASCI"
"67",201020,"Peak_2",629.2004,"Current","peak_2",NA,NA,"ASCI"
"68",201030,"Peak_2",25.6666,"Current","peak_2",NA,NA,"ASCI"
"69",201031,"Peak_2",6.9604,"Current","peak_2",NA,NA,"ASCI"
"70",201040,"Peak_2",362.6644,"Current","peak_2",NA,NA,"ASCI"
"71",201041,"Peak_2",346.4544,"Current","peak_2",NA,NA,"ASCI"
"72",201050,"Peak_2",82.8507,"Current","peak_2",NA,NA,"ASCI"
"73",201060,"Peak_2",267.5821,"Current","peak_2",NA,NA,"ASCI"
"74",201061,"Peak_2",58.9867,"Current","peak_2",NA,NA,"ASCI"
"75",201062,"Peak_2",149.8579,"Current","peak_2",NA,NA,"ASCI"
"76",201070,"Peak_2",625.3921,"Current","peak_2",NA,NA,"ASCI"
"77",201080,"Peak_2",629.2004,"Current","peak_2",NA,NA,"ASCI"
"78",201090,"Peak_2",25.6666,"Current","peak_2",NA,NA,"ASCI"
"79",201091,"Peak_2",6.9604,"Current","peak_2",NA,NA,"ASCI"
"80",201100,"Peak_2",362.6644,"Current","peak_2",NA,NA,"ASCI"
"81",203010,"Peak_2",83.8251,"Current","peak_2",NA,NA,"ASCI"
"82",204010,"Peak_2",168.1702,"Current","peak_2",NA,NA,"ASCI"
"83",205010,"Peak_2",46.1734,"Current","peak_2",NA,NA,"ASCI"
"84",207010,"Peak_2",33.7388,"Current","peak_2",NA,NA,"ASCI"
"85",301010,"Peak_2",93.1641,"Current","peak_2",NA,NA,"ASCI"
"86",301011,"Peak_2",15.0521,"Current","peak_2",NA,NA,"ASCI"
"87",301020,"Peak_2",33.1617,"Current","peak_2",NA,NA,"ASCI"
"88",301030,"Peak_2",26.2048,"Current","peak_2",NA,NA,"ASCI"
"89",401070,"Peak_2",15.6582,"Current","peak_2",NA,NA,"ASCI"
"90",401080,"Peak_2",78.5691,"Current","peak_2",NA,NA,"ASCI"
"91",401100,"Peak_2",35.343,"Current","peak_2",NA,NA,"ASCI"
"92",401101,"Peak_2",0.4026,"Current","peak_2",NA,NA,"ASCI"
"93",401110,"Peak_2",33.8553,"Current","peak_2",NA,NA,"ASCI"
"94",401120,"Peak_2",3.4929,"Current","peak_2",NA,NA,"ASCI"
"95",401121,"Peak_2",0.4639,"Current","peak_2",NA,NA,"ASCI"
"96",402010,"Peak_2",35.343,"Current","peak_2",NA,NA,"ASCI"
"97",402020,"Peak_2",250.5228,"Current","peak_2",NA,NA,"ASCI"
"98",402021,"Peak_2",243.9133,"Current","peak_2",NA,NA,"ASCI"
"99",402022,"Peak_2",229.1073,"Current","peak_2",NA,NA,"ASCI"
"100",402023,"Peak_2",207.7793,"Current","peak_2",NA,NA,"ASCI"
"101",402030,"Peak_2",99.3239,"Current","peak_2",NA,NA,"ASCI"
"102",402031,"Peak_2",90.4137,"Current","peak_2",NA,NA,"ASCI"
"103",402040,"Peak_2",13.8443,"Current","peak_2",NA,NA,"ASCI"
"104",402041,"Peak_2",0.5308,"Current","peak_2",NA,NA,"ASCI"
"105",402050,"Peak_2",81.8394,"Current","peak_2",NA,NA,"ASCI"
"106",402051,"Peak_2",78.0454,"Current","peak_2",NA,NA,"ASCI"
"107",402060,"Peak_2",38.9857,"Current","peak_2",NA,NA,"ASCI"
"108",403010,"Peak_2",15.6582,"Current","peak_2",NA,NA,"ASCI"
"109",403011,"Peak_2",78.5691,"Current","peak_2",NA,NA,"ASCI"
"110",403020,"Peak_2",176.8656,"Current","peak_2",NA,NA,"ASCI"
"111",403030,"Peak_2",84.1297,"Current","peak_2",NA,NA,"ASCI"
"112",404010,"Peak_2",84.0278,"Current","peak_2",NA,NA,"ASCI"
"113",405010,"Peak_2",73.5136,"Current","peak_2",NA,NA,"ASCI"
"114",405020,"Peak_2",58.3903,"Current","peak_2",NA,NA,"ASCI"
"115",501010,"Peak_2",80.9382,"Current","peak_2",NA,NA,"ASCI"
"116",501011,"Peak_2",14.2129,"Current","peak_2",NA,NA,"ASCI"
"117",501020,"Peak_2",35.8923,"Current","peak_2",NA,NA,"ASCI"
"118",502010,"Peak_2",87.5721,"Current","peak_2",NA,NA,"ASCI"
"119",502011,"Peak_2",70.7569,"Current","peak_2",NA,NA,"ASCI"
"120",502020,"Peak_2",27.7185,"Current","peak_2",NA,NA,"ASCI"
"121",502030,"Peak_2",11.0133,"Current","peak_2",NA,NA,"ASCI"
"122",101010,"SP_Mag",26.3961,"Current","sp_mag",0.398148322513639,0.758145515842795,"ASCI"
"123",101011,"SP_Mag",6.0267,"Current","sp_mag",0.399633686394568,0.944771327794725,"ASCI"
"124",101012,"SP_Mag",5.65485,"Current","sp_mag",0.399660819447534,0.948180410313516,"ASCI"
"125",101020,"SP_Mag",3.804,"Current","sp_mag",0.399795880940587,0.965149963113317,"ASCI"
"126",201010,"SP_Mag",107.9785,"Current","sp_mag",0.392218249121681,0.0130723550384854,"ASCI"
"127",201020,"SP_Mag",109.4137,"Current","sp_mag",0.392114205614463,0,"ASCI"
"128",201030,"SP_Mag",20.2212,"Current","sp_mag",0.398598407767696,0.814695649493125,"ASCI"
"129",201031,"SP_Mag",3.5041,"Current","sp_mag",0.399817766883601,0.967899782156146,"ASCI"
"130",201040,"SP_Mag",81.8901,"Current","sp_mag",0.394111201566794,0.250908882229788,"ASCI"
"131",201041,"SP_Mag",77.4136,"Current","sp_mag",0.394436334062475,0.291759556450085,"ASCI"
"132",201050,"SP_Mag",10.9789,"Current","sp_mag",0.399272394349709,0.899377453546593,"ASCI"
"133",201060,"SP_Mag",59.6801,"Current","sp_mag",0.395725251190074,0.453703177515037,"ASCI"
"134",201061,"SP_Mag",34.1211,"Current","sp_mag",0.397585493743455,0.687429930541453,"ASCI"
"135",201062,"SP_Mag",38.0818,"Current","sp_mag",0.397297029612849,0.651186385586144,"ASCI"
"136",201070,"SP_Mag",99.4189,"Current","sp_mag",0.392838972479844,0.0910619993283538,"ASCI"
"137",201080,"SP_Mag",98.4955,"Current","sp_mag",0.392905956149032,0.0994780392026007,"ASCI"
"138",201090,"SP_Mag",20.7698,"Current","sp_mag",0.398558413649046,0.80967066203908,"ASCI"
"139",201091,"SP_Mag",3.5041,"Current","sp_mag",0.399817766883601,0.967899782156146,"ASCI"
"140",201100,"SP_Mag",81.8901,"Current","sp_mag",0.394111201566794,0.250908882229788,"ASCI"
"141",203010,"SP_Mag",23.3293,"Current","sp_mag",0.398371838499413,0.786228770636424,"ASCI"
"142",204010,"SP_Mag",16.5044,"Current","sp_mag",0.398869406090943,0.848744735217444,"ASCI"
"143",205010,"SP_Mag",27.7368,"Current","sp_mag",0.398050622308334,0.745870153302295,"ASCI"
"144",207010,"SP_Mag",21.598,"Current","sp_mag",0.39849803865434,0.80208495691111,"ASCI"
"145",301010,"SP_Mag",62.30355,"Current","sp_mag",0.395534480174729,0.429734104284772,"ASCI"
"146",301011,"SP_Mag",12.1464,"Current","sp_mag",0.399187234326874,0.888677679160305,"ASCI"
"147",301020,"SP_Mag",32.2615,"Current","sp_mag",0.397720955959257,0.704449831413829,"ASCI"
"148",301030,"SP_Mag",24.78795,"Current","sp_mag",0.398265523182092,0.772870978197274,"ASCI"
"149",401070,"SP_Mag",12.80465,"Current","sp_mag",0.39913922280854,0.882645360273919,"ASCI"
"150",401080,"SP_Mag",22.1963,"Current","sp_mag",0.398454425072089,0.796605208612231,"ASCI"
"151",401100,"SP_Mag",4.815,"Current","sp_mag",0.399722103667086,0.955880353324422,"ASCI"
"152",401101,"SP_Mag",0.00360000000000005,"Current","sp_mag",0.400073254072948,1,"ASCI"
"153",401110,"SP_Mag",7.54885,"Current","sp_mag",0.399522624976431,0.930817220250725,"ASCI"
"154",401120,"SP_Mag",0.9197,"Current","sp_mag",0.40000638642073,0.991598536864441,"ASCI"
"155",401121,"SP_Mag",0.3172,"Current","sp_mag",0.400050363471698,0.997123952521551,"ASCI"
"156",402010,"SP_Mag",3.3883,"Current","sp_mag",0.399826217781572,0.96896157968329,"ASCI"
"157",402020,"SP_Mag",64.2861,"Current","sp_mag",0.395390334967756,0.411623244962235,"ASCI"
"158",402021,"SP_Mag",60.9554,"Current","sp_mag",0.395632510453009,0.442050938236865,"ASCI"
"159",402022,"SP_Mag",61.1785,"Current","sp_mag",0.395616287231287,0.440012601392102,"ASCI"
"160",402023,"SP_Mag",59.6994,"Current","sp_mag",0.395723847624215,0.453526829065021,"ASCI"
"161",402030,"SP_Mag",13.9223,"Current","sp_mag",0.399057707958322,0.872403576894546,"ASCI"
"162",402031,"SP_Mag",17.3909,"Current","sp_mag",0.398804764208219,0.840622924794929,"ASCI"
"163",402040,"SP_Mag",2.4392,"Current","sp_mag",0.39989548382154,0.97766438383495,"ASCI"
"164",402041,"SP_Mag",0.2269,"Current","sp_mag",0.400056954693841,0.997952094500773,"ASCI"
"165",402050,"SP_Mag",27.6694,"Current","sp_mag",0.398055533723237,0.746487238991503,"ASCI"
"166",402051,"SP_Mag",30.24765,"Current","sp_mag",0.397867672162962,0.72288371889051,"ASCI"
"167",402060,"SP_Mag",18.0962,"Current","sp_mag",0.398753337601852,0.834161523455839,"ASCI"
"168",403010,"SP_Mag",12.80465,"Current","sp_mag",0.39913922280854,0.882645360273919,"ASCI"
"169",403011,"SP_Mag",22.3373,"Current","sp_mag",0.39844414699301,0.795313838276604,"ASCI"
"170",403020,"SP_Mag",38.7565,"Current","sp_mag",0.397247897238848,0.645013238851665,"ASCI"
"171",403030,"SP_Mag",23.3868,"Current","sp_mag",0.398367647366805,0.785702183490913,"ASCI"
"172",404010,"SP_Mag",29.1607,"Current","sp_mag",0.397946868002273,0.732834134411086,"ASCI"
"173",405010,"SP_Mag",10.71065,"Current","sp_mag",0.399291961956641,0.901835989517858,"ASCI"
"174",405020,"SP_Mag",20.68515,"Current","sp_mag",0.398564584727599,0.81044601584992,"ASCI"
"175",501010,"SP_Mag",39.3682,"Current","sp_mag",0.397203354382661,0.639416733638866,"ASCI"
"176",501011,"SP_Mag",5.3183,"Current","sp_mag",0.399685377270254,0.951265932766123,"ASCI"
"177",501020,"SP_Mag",20.2275,"Current","sp_mag",0.398597948476478,0.814637942693157,"ASCI"
"178",502010,"SP_Mag",38.3098,"Current","sp_mag",0.397280426177837,0.649100277542154,"ASCI"
"179",502011,"SP_Mag",26.5364,"Current","sp_mag",0.398138098116931,0.756860890329889,"ASCI"
"180",502020,"SP_Mag",13.8449,"Current","sp_mag",0.399063352881138,0.873112822835826,"ASCI"
"181",502030,"SP_Mag",5.3857,"Current","sp_mag",0.399680459098084,0.950647998072588,"ASCI"
"182",101010,"Wet_BFL_Mag_50",0.62145,"Current","wet_bfl_mag_50",0.467954574810642,0.709717308575343,"ASCI"
"183",101011,"Wet_BFL_Mag_50",0.4668,"Current","wet_bfl_mag_50",0.468630610512105,0.781959442988846,"ASCI"
"184",101012,"Wet_BFL_Mag_50",0.183634610416666,"Current","wet_bfl_mag_50",0.469868734017376,0.914267077770052,"ASCI"
"185",201010,"Wet_BFL_Mag_50",2.09083687253092,"Current","wet_bfl_mag_50",0.461537525023006,0.0239822619011468,"ASCI"
"186",201020,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.461313101071823,0,"ASCI"
"187",201030,"Wet_BFL_Mag_50",0.037535523929129,"Current","wet_bfl_mag_50",0.47050768945417,0.982546762480746,"ASCI"
"188",201040,"Wet_BFL_Mag_50",1.21381518169538,"Current","wet_bfl_mag_50",0.465366224299693,0.43312249987448,"ASCI"
"189",201041,"Wet_BFL_Mag_50",1.14121457390407,"Current","wet_bfl_mag_50",0.465683356541093,0.467011701229547,"ASCI"
"190",201050,"Wet_BFL_Mag_50",0.25725,"Current","wet_bfl_mag_50",0.46954681889086,0.879866770524199,"ASCI"
"191",201060,"Wet_BFL_Mag_50",0.9191,"Current","wet_bfl_mag_50",0.466653763315615,0.570710746248935,"ASCI"
"192",201061,"Wet_BFL_Mag_50",0.0323482341783375,"Current","wet_bfl_mag_50",0.470530377538747,0.98497124339503,"ASCI"
"193",201062,"Wet_BFL_Mag_50",0.75665,"Current","wet_bfl_mag_50",0.467363658956909,0.646571201882992,"ASCI"
"194",201070,"Wet_BFL_Mag_50",2.09083691666667,"Current","wet_bfl_mag_50",0.461537524830439,0.0239822413231205,"ASCI"
"195",201080,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.461313101071823,0,"ASCI"
"196",201090,"Wet_BFL_Mag_50",0.0371000642556145,"Current","wet_bfl_mag_50",0.47050959405601,0.982750290936118,"ASCI"
"197",201100,"Wet_BFL_Mag_50",1.22538680292977,"Current","wet_bfl_mag_50",0.465315680000414,0.427721264326684,"ASCI"
"198",203010,"Wet_BFL_Mag_50",0.430900991905993,"Current","wet_bfl_mag_50",0.468787555692014,0.798730827633178,"ASCI"
"199",204010,"Wet_BFL_Mag_50",0.6405,"Current","wet_bfl_mag_50",0.467871307889225,0.700819287189536,"ASCI"
"200",205010,"Wet_BFL_Mag_50",0.091214360053577,"Current","wet_bfl_mag_50",0.470272916996012,0.9574586444389,"ASCI"
"201",207010,"Wet_BFL_Mag_50",0.0913777472246346,"Current","wet_bfl_mag_50",0.470272202417689,0.957382283585175,"ASCI"
"202",301010,"Wet_BFL_Mag_50",0.675098011925618,"Current","wet_bfl_mag_50",0.467720085700063,0.684659469457879,"ASCI"
"203",301011,"Wet_BFL_Mag_50",0.189549255179464,"Current","wet_bfl_mag_50",0.469842868745462,0.911503078108176,"ASCI"
"204",301020,"Wet_BFL_Mag_50",0.2226,"Current","wet_bfl_mag_50",0.469698337860304,0.89605830261798,"ASCI"
"205",301030,"Wet_BFL_Mag_50",0.193542100637562,"Current","wet_bfl_mag_50",0.469825407765818,0.909637173044703,"ASCI"
"206",401080,"Wet_BFL_Mag_50",0.553618408090607,"Current","wet_bfl_mag_50",0.468251078921108,0.741402158585586,"ASCI"
"207",401101,"Wet_BFL_Mag_50",0.000194130366141493,"Current","wet_bfl_mag_50",0.470671015354836,1,"ASCI"
"208",401110,"Wet_BFL_Mag_50",0.18481079078108,"Current","wet_bfl_mag_50",0.469863590462277,0.913717430173019,"ASCI"
"209",401120,"Wet_BFL_Mag_50",0.1069,"Current","wet_bfl_mag_50",0.47020431597087,0.950127841541237,"ASCI"
"210",401121,"Wet_BFL_Mag_50",0.0106999999999999,"Current","wet_bfl_mag_50",0.470625063551153,0.995089525048651,"ASCI"
"211",402020,"Wet_BFL_Mag_50",1.32105,"Current","wet_bfl_mag_50",0.464897855018646,0.38307189384399,"ASCI"
"212",402021,"Wet_BFL_Mag_50",1.23895,"Current","wet_bfl_mag_50",0.465256437498015,0.421390526449886,"ASCI"
"213",402022,"Wet_BFL_Mag_50",0.95010868757962,"Current","wet_bfl_mag_50",0.46651827268182,0.556232024848339,"ASCI"
"214",402023,"Wet_BFL_Mag_50",0.98354395994296,"Current","wet_bfl_mag_50",0.466372184763377,0.540620862571628,"ASCI"
"215",402030,"Wet_BFL_Mag_50",0.597307352879635,"Current","wet_bfl_mag_50",0.468060104088316,0.720994316943108,"ASCI"
"216",402031,"Wet_BFL_Mag_50",0.69416369515283,"Current","wet_bfl_mag_50",0.467636755283786,0.675754662921188,"ASCI"
"217",402040,"Wet_BFL_Mag_50",0.485375,"Current","wet_bfl_mag_50",0.468549405780146,0.773281790094902,"ASCI"
"218",402041,"Wet_BFL_Mag_50",0.000950000000000006,"Current","wet_bfl_mag_50",0.470667709227052,0.999646702493247,"ASCI"
"219",402050,"Wet_BFL_Mag_50",0.14565,"Current","wet_bfl_mag_50",0.470034847976331,0.932018251154497,"ASCI"
"220",402051,"Wet_BFL_Mag_50",0.21425,"Current","wet_bfl_mag_50",0.469734851925905,0.899960247484751,"ASCI"
"221",402060,"Wet_BFL_Mag_50",0.158925758815069,"Current","wet_bfl_mag_50",0.469976789789921,0.925814070965047,"ASCI"
"222",403011,"Wet_BFL_Mag_50",0.585918146924233,"Current","wet_bfl_mag_50",0.468109888133649,0.726314310675418,"ASCI"
"223",403020,"Wet_BFL_Mag_50",0.8765,"Current","wet_bfl_mag_50",0.466839909523591,0.590602594191397,"ASCI"
"224",403030,"Wet_BFL_Mag_50",0.75005,"Current","wet_bfl_mag_50",0.467392503328876,0.649653552404193,"ASCI"
"225",404010,"Wet_BFL_Mag_50",0.318646888863699,"Current","wet_bfl_mag_50",0.469278353810763,0.851178211089075,"ASCI"
"226",405010,"Wet_BFL_Mag_50",0.45405,"Current","wet_bfl_mag_50",0.468686350926586,0.787915942780892,"ASCI"
"227",405020,"Wet_BFL_Mag_50",0.111322973693558,"Current","wet_bfl_mag_50",0.470184972332947,0.948060752942433,"ASCI"
"228",501010,"Wet_BFL_Mag_50",0.563516928967727,"Current","wet_bfl_mag_50",0.468207809300607,0.736778305535371,"ASCI"
"229",501011,"Wet_BFL_Mag_50",0.0367121730104935,"Current","wet_bfl_mag_50",0.470511290605056,0.98293158657479,"ASCI"
"230",501020,"Wet_BFL_Mag_50",0.43815,"Current","wet_bfl_mag_50",0.468755863596966,0.795344165382408,"ASCI"
"231",502010,"Wet_BFL_Mag_50",0.527618230335425,"Current","wet_bfl_mag_50",0.468364736338527,0.753547751500993,"ASCI"
"232",502011,"Wet_BFL_Mag_50",0.422604023191933,"Current","wet_bfl_mag_50",0.468823829697724,0.80260711935931,"ASCI"
"233",502020,"Wet_BFL_Mag_50",0.195219995765584,"Current","wet_bfl_mag_50",0.469818070240491,0.90885307467572,"ASCI"
"234",502030,"Wet_BFL_Mag_50",0.213505868174704,"Current","wet_bfl_mag_50",0.469738105986938,0.900307981064537,"ASCI"
"235",101020,"Wet_BFL_Mag_50",-0.0211,"Current","wet_bfl_mag_50",0.252091634621915,0.785472196909751,"ASCI"
"236",201031,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.252107281256269,1,"ASCI"
"237",201091,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.252107281256269,1,"ASCI"
"238",401070,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.252034346027694,0,"ASCI"
"239",401100,"Wet_BFL_Mag_50",-0.021113201679613,"Current","wet_bfl_mag_50",0.252091622527559,0.78530637366756,"ASCI"
"240",402010,"Wet_BFL_Mag_50",-0.0122462276440638,"Current","wet_bfl_mag_50",0.252099745848883,0.896683570704438,"ASCI"
"241",403010,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.252034346027694,0,"ASCI"
