"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"20",207010,"DS_Dur_WS",59,"Current","ds_dur_ws",0.036999211599966,0.0826229168766664,"ASCI"
"21",301010,"DS_Dur_WS",7,"Current","ds_dur_ws",0.353724294782496,0.805348854935117,"ASCI"
"22",301011,"DS_Dur_WS",45,"Current","ds_dur_ws",0.0728333233463448,0.164391754905411,"ASCI"
"23",301020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.401704947610202,0.91483453878156,"ASCI"
"24",401080,"DS_Dur_WS",13,"Current","ds_dur_ws",0.287159109559943,0.653455656428072,"ASCI"
"25",401101,"DS_Dur_WS",0,"Current","ds_dur_ws",0.439027584543854,1,"ASCI"
"26",401120,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.336409346494289,0.765838368053924,"ASCI"
"27",402010,"DS_Dur_WS",0,"Current","ds_dur_ws",0.439027584543854,1,"ASCI"
"28",402020,"DS_Dur_WS",20,"Current","ds_dur_ws",0.219801977923434,0.499755337975974,"ASCI"
"29",402021,"DS_Dur_WS",17,"Current","ds_dur_ws",0.247207039269945,0.562290166194149,"ASCI"
"30",402022,"DS_Dur_WS",18.5,"Current","ds_dur_ws",0.233224530750288,0.530383878619017,"ASCI"
"31",402023,"DS_Dur_WS",21,"Current","ds_dur_ws",0.211166844347744,0.480051072841552,"ASCI"
"32",402030,"DS_Dur_WS",13.5,"Current","ds_dur_ws",0.281959087007923,0.641589873209798,"ASCI"
"33",402031,"DS_Dur_WS",2,"Current","ds_dur_ws",0.414042020723284,0.942986154210798,"ASCI"
"34",402040,"DS_Dur_WS",1,"Current","ds_dur_ws",0.426487897352691,0.971386045282146,"ASCI"
"35",402041,"DS_Dur_WS",0,"Current","ds_dur_ws",0.439027584543854,1,"ASCI"
"36",403010,"DS_Dur_WS",28,"Current","ds_dur_ws",0.157691570319035,0.358027369518191,"ASCI"
"37",403011,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.336409346494289,0.765838368053924,"ASCI"
"38",501020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.401704947610202,0.91483453878156,"ASCI"
"39",502010,"DS_Dur_WS",13,"Current","ds_dur_ws",0.287159109559943,0.653455656428072,"ASCI"
"40",502011,"DS_Dur_WS",0,"Current","ds_dur_ws",0.439027584543854,1,"ASCI"
"41",502020,"DS_Dur_WS",7.5,"Current","ds_dur_ws",0.347907178470951,0.792074943059204,"ASCI"
"42",201040,"DS_Dur_WS",-10,"Current","ds_dur_ws",0.159687486551914,0.445798552392658,"ASCI"
"43",201041,"DS_Dur_WS",-4.5,"Current","ds_dur_ws",0.268490981861434,0.749627704733495,"ASCI"
"44",201060,"DS_Dur_WS",-1.5,"Current","ds_dur_ws",0.344514566696795,0.961920345449955,"ASCI"
"45",201062,"DS_Dur_WS",-8,"Current","ds_dur_ws",0.194475594600929,0.542942870688735,"ASCI"
"46",301030,"DS_Dur_WS",-12,"Current","ds_dur_ws",0.130117131820525,0.363224589241038,"ASCI"
"47",401070,"DS_Dur_WS",-14,"Current","ds_dur_ws",0.105336106961585,0.294024626908854,"ASCI"
"48",401100,"DS_Dur_WS",-29,"Current","ds_dur_ws",0.0191793690519359,0.0534355854164549,"ASCI"
"49",401110,"DS_Dur_WS",-6.5,"Current","ds_dur_ws",0.224147072519758,0.625799216058265,"ASCI"
"50",401121,"DS_Dur_WS",-1,"Current","ds_dur_ws",0.358151176229826,1,"ASCI"
"51",402050,"DS_Dur_WS",-42,"Current","ds_dur_ws",0.00410903873579877,0.0113523263040272,"ASCI"
"52",402051,"DS_Dur_WS",-35,"Current","ds_dur_ws",0.00944612682617829,0.0262559187470403,"ASCI"
"53",402060,"DS_Dur_WS",-36,"Current","ds_dur_ws",0.00838954855696431,0.02330546868104,"ASCI"
"54",403020,"DS_Dur_WS",-7,"Current","ds_dur_ws",0.21391223180337,0.597218856848687,"ASCI"
"55",403030,"DS_Dur_WS",-26,"Current","ds_dur_ws",0.0272386485959249,0.0759407821967804,"ASCI"
"56",404010,"DS_Dur_WS",-58,"Current","ds_dur_ws",0.000607594291252912,0.00157469099434782,"ASCI"
"57",405010,"DS_Dur_WS",-61.5,"Current","ds_dur_ws",0.000399742556409466,0.000994273828241111,"ASCI"
"58",405020,"DS_Dur_WS",-80,"Current","ds_dur_ws",4.36856508296698e-05,0,"ASCI"
"59",501010,"DS_Dur_WS",-25,"Current","ds_dur_ws",0.0305958347256741,0.0853155822723703,"ASCI"
"60",501011,"DS_Dur_WS",-32,"Current","ds_dur_ws",0.0134716186857539,0.0374969342674559,"ASCI"
"61",502030,"DS_Dur_WS",-73,"Current","ds_dur_ws",0.00010096274747877,0.00015994386645332,"ASCI"
"62",201061,"SP_Dur",17,"Current","sp_dur",0.386496561998318,0.651803468421767,"ASCI"
"63",301010,"SP_Dur",18.5,"Current","sp_dur",0.386145416207458,0.621143220797631,"ASCI"
"64",301020,"SP_Dur",0,"Current","sp_dur",0.390484388448854,1,"ASCI"
"65",301030,"SP_Dur",1.5,"Current","sp_dur",0.390131923524131,0.969224572379463,"ASCI"
"66",401101,"SP_Dur",0,"Current","sp_dur",0.390484388448854,1,"ASCI"
"67",401110,"SP_Dur",0,"Current","sp_dur",0.390484388448854,1,"ASCI"
"68",401120,"SP_Dur",0,"Current","sp_dur",0.390484388448854,1,"ASCI"
"69",401121,"SP_Dur",0,"Current","sp_dur",0.390484388448854,1,"ASCI"
"70",402041,"SP_Dur",0,"Current","sp_dur",0.390484388448854,1,"ASCI"
"71",403020,"SP_Dur",3,"Current","sp_dur",0.389779573294435,0.938459159339899,"ASCI"
"72",403030,"SP_Dur",4,"Current","sp_dur",0.389544737023908,0.917954461881193,"ASCI"
"73",404010,"SP_Dur",49,"Current","sp_dur",0.379031584963244,0,"ASCI"
"74",405010,"SP_Dur",17.5,"Current","sp_dur",0.38637950026465,0.641582238849878,"ASCI"
"75",405020,"SP_Dur",11,"Current","sp_dur",0.387902322757256,0.774547280511457,"ASCI"
"76",501011,"SP_Dur",35,"Current","sp_dur",0.382290698896619,0.284569095896056,"ASCI"
"77",502030,"SP_Dur",36.5,"Current","sp_dur",0.381940995380793,0.254034780322967,"ASCI"
"78",101010,"SP_Dur",-42.5,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"79",101011,"SP_Dur",-29.5,"Current","sp_dur",3.31654557143395e-13,7.15376330369751e-13,"ASCI"
"80",101012,"SP_Dur",-41,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"81",101020,"SP_Dur",-24.5,"Current","sp_dur",4.99842976296097e-11,1.07887498106495e-10,"ASCI"
"82",201010,"SP_Dur",-49,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"83",201020,"SP_Dur",-42,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"84",201030,"SP_Dur",-16,"Current","sp_dur",2.52164790501085e-07,5.44281914096583e-07,"ASCI"
"85",201031,"SP_Dur",-10,"Current","sp_dur",0.000103613585957859,0.000223643438994903,"ASCI"
"86",201040,"SP_Dur",-38,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"87",201041,"SP_Dur",-33,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"88",201050,"SP_Dur",-46,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"89",201060,"SP_Dur",-18,"Current","sp_dur",3.39176294568854e-08,7.32090794322596e-08,"ASCI"
"90",201062,"SP_Dur",-7,"Current","sp_dur",0.00209623005643524,0.0045245813511105,"ASCI"
"91",201070,"SP_Dur",-36,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"92",201080,"SP_Dur",-41,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"93",201090,"SP_Dur",-11,"Current","sp_dur",3.80028069854282e-05,8.20266798709772e-05,"ASCI"
"94",201091,"SP_Dur",-27.5,"Current","sp_dur",2.46572716054019e-12,5.32163845012308e-12,"ASCI"
"95",201100,"SP_Dur",-38,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"96",203010,"SP_Dur",-45.5,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"97",204010,"SP_Dur",-73,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"98",205010,"SP_Dur",-5.5,"Current","sp_dur",0.0093692830220518,0.0202230108783697,"ASCI"
"99",207010,"SP_Dur",-11.5,"Current","sp_dur",2.30148115336143e-05,4.96760299489284e-05,"ASCI"
"100",301011,"SP_Dur",-22,"Current","sp_dur",6.13631161605528e-10,1.32448396924693e-09,"ASCI"
"101",401070,"SP_Dur",-10.5,"Current","sp_dur",6.27508611132455e-05,0.000135443805457578,"ASCI"
"102",401080,"SP_Dur",-19,"Current","sp_dur",1.24393009681232e-08,2.68494519500785e-08,"ASCI"
"103",401100,"SP_Dur",-7,"Current","sp_dur",0.00209623005643524,0.0045245813511105,"ASCI"
"104",402010,"SP_Dur",-37,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"105",402020,"SP_Dur",-31,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"106",402021,"SP_Dur",-47,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"107",402022,"SP_Dur",-54,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"108",402023,"SP_Dur",-53,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"109",402030,"SP_Dur",-48,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"110",402031,"SP_Dur",-49,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"111",402040,"SP_Dur",-47,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"112",402050,"SP_Dur",-2,"Current","sp_dur",0.240462402402276,0.519023042443574,"ASCI"
"113",402051,"SP_Dur",-1,"Current","sp_dur",0.463298125012278,1,"ASCI"
"114",402060,"SP_Dur",-6,"Current","sp_dur",0.00569507432376176,0.01229246141156,"ASCI"
"115",403010,"SP_Dur",-11.5,"Current","sp_dur",2.30148115336143e-05,4.96760299489284e-05,"ASCI"
"116",403011,"SP_Dur",-32,"Current","sp_dur",2.22044604925031e-16,0,"ASCI"
"117",501010,"SP_Dur",-2.5,"Current","sp_dur",0.160881603176343,0.34725286913708,"ASCI"
"118",501020,"SP_Dur",-1,"Current","sp_dur",0.463298125012278,1,"ASCI"
"119",502010,"SP_Dur",-3,"Current","sp_dur",0.104030697516563,0.224543748183322,"ASCI"
"120",502011,"SP_Dur",-16,"Current","sp_dur",2.52164790501085e-07,5.44281914096583e-07,"ASCI"
"121",502020,"SP_Dur",-12,"Current","sp_dur",1.39378761944422e-05,3.00840332428516e-05,"ASCI"
"122",101010,"DS_Mag_50",0.0469320436041667,"Current","ds_mag_50",0.142647319279329,0.0259534502465892,"ASCI"
"123",201010,"DS_Mag_50",1.70442064305768,"Current","ds_mag_50",0.143249458919103,0.944202203046574,"ASCI"
"124",201020,"DS_Mag_50",1.80495149904564,"Current","ds_mag_50",0.143286048204147,1,"ASCI"
"125",201030,"DS_Mag_50",0.043684090454075,"Current","ds_mag_50",0.142646141422874,0.0241572469253023,"ASCI"
"126",201040,"DS_Mag_50",1.078625,"Current","ds_mag_50",0.143021868822299,0.597132671770132,"ASCI"
"127",201041,"DS_Mag_50",1.01321219896665,"Current","ds_mag_50",0.14299809681564,0.560880922134541,"ASCI"
"128",201060,"DS_Mag_50",0.665725,"Current","ds_mag_50",0.14287186987096,0.368387807803659,"ASCI"
"129",201062,"DS_Mag_50",0.60115,"Current","ds_mag_50",0.142848422822906,0.332631612379164,"ASCI"
"130",201070,"DS_Mag_50",0.944344416666665,"Current","ds_mag_50",0.142973072773651,0.522719848144023,"ASCI"
"131",201080,"DS_Mag_50",0.93594381337001,"Current","ds_mag_50",0.142970020550285,0.518065279478686,"ASCI"
"132",201090,"DS_Mag_50",0,"Current","ds_mag_50",0.142630300360289,0,"ASCI"
"133",201091,"DS_Mag_50",0,"Current","ds_mag_50",0.142630300360289,0,"ASCI"
"134",201100,"DS_Mag_50",1.038375,"Current","ds_mag_50",0.143007240970576,0.574825542802004,"ASCI"
"135",203010,"DS_Mag_50",0.520229898052835,"Current","ds_mag_50",0.142819045429358,0.287831779908603,"ASCI"
"136",204010,"DS_Mag_50",0.327074891786808,"Current","ds_mag_50",0.142748942407505,0.180926324543237,"ASCI"
"137",205010,"DS_Mag_50",0.102512636719543,"Current","ds_mag_50",0.142667476602541,0.0566928928551715,"ASCI"
"138",207010,"DS_Mag_50",0.11512353851802,"Current","ds_mag_50",0.142672050508238,0.0636679911959495,"ASCI"
"139",301010,"DS_Mag_50",0.81988698314785,"Current","ds_mag_50",0.142927858733455,0.453769502947334,"ASCI"
"140",301011,"DS_Mag_50",0.220591874051963,"Current","ds_mag_50",0.142710308087756,0.122009897884921,"ASCI"
"141",301020,"DS_Mag_50",0.256715780201166,"Current","ds_mag_50",0.142723413637768,0.141995552637344,"ASCI"
"142",301030,"DS_Mag_50",0.238746108302329,"Current","ds_mag_50",0.142716894216467,0.132053588874375,"ASCI"
"143",401080,"DS_Mag_50",0.6253,"Current","ds_mag_50",0.14285719126223,0.346003275597312,"ASCI"
"144",401101,"DS_Mag_50",0.00373939212153479,"Current","ds_mag_50",0.142631656310171,0.00206779159824655,"ASCI"
"145",401110,"DS_Mag_50",0.144959542387157,"Current","ds_mag_50",0.142682872351754,0.0801710473895173,"ASCI"
"146",401120,"DS_Mag_50",0.2184,"Current","ds_mag_50",0.142709512920455,0.120797286500188,"ASCI"
"147",401121,"DS_Mag_50",0.0452499999999998,"Current","ds_mag_50",0.142646709292327,0.0250232344516081,"ASCI"
"148",402010,"DS_Mag_50",0,"Current","ds_mag_50",0.142630300360289,0,"ASCI"
"149",402030,"DS_Mag_50",0.10031536048171,"Current","ds_mag_50",0.142666679674869,0.0554775969459357,"ASCI"
"150",402031,"DS_Mag_50",0.453375,"Current","ds_mag_50",0.142794778093637,0.250824665134413,"ASCI"
"151",402040,"DS_Mag_50",0.6309,"Current","ds_mag_50",0.142859224587583,0.349104048817064,"ASCI"
"152",402041,"DS_Mag_50",0.0185000000000004,"Current","ds_mag_50",0.142637008794274,0.0102302036495551,"ASCI"
"153",402050,"DS_Mag_50",0.023447022627804,"Current","ds_mag_50",0.142638802718561,0.0129658958872714,"ASCI"
"154",402051,"DS_Mag_50",0.0125043339607447,"Current","ds_mag_50",0.142634834628719,0.00691465244160757,"ASCI"
"155",402060,"DS_Mag_50",0.0525773159179487,"Current","ds_mag_50",0.142649366532719,0.0290754633937672,"ASCI"
"156",403011,"DS_Mag_50",0.4417922344954,"Current","ds_mag_50",0.14279057407096,0.244413629677984,"ASCI"
"157",403020,"DS_Mag_50",1.01285845012425,"Current","ds_mag_50",0.142997968266881,0.560684888307909,"ASCI"
"158",403030,"DS_Mag_50",0.82315,"Current","ds_mag_50",0.142929044000102,0.455577006636466,"ASCI"
"159",404010,"DS_Mag_50",0.377539887566607,"Current","ds_mag_50",0.14276725523344,0.208852952295813,"ASCI"
"160",405010,"DS_Mag_50",0.552979711174174,"Current","ds_mag_50",0.1428309343796,0.305962148698103,"ASCI"
"161",405020,"DS_Mag_50",0.190774449563246,"Current","ds_mag_50",0.142699491249535,0.105514474648227,"ASCI"
"162",501010,"DS_Mag_50",0.564663704547231,"Current","ds_mag_50",0.14283517614283,0.312430737607319,"ASCI"
"163",501011,"DS_Mag_50",0.0552195938345552,"Current","ds_mag_50",0.14265032476106,0.0305367390202812,"ASCI"
"164",501020,"DS_Mag_50",0.507753542483993,"Current","ds_mag_50",0.142814516436624,0.280925172779156,"ASCI"
"165",502010,"DS_Mag_50",0.671694888016797,"Current","ds_mag_50",0.142874037686812,0.37169367586313,"ASCI"
"166",502011,"DS_Mag_50",0.557276168341897,"Current","ds_mag_50",0.142832494155514,0.30834077018913,"ASCI"
"167",502020,"DS_Mag_50",0.241994008067777,"Current","ds_mag_50",0.142718072540522,0.133850505275293,"ASCI"
"168",502030,"DS_Mag_50",0.233136950005137,"Current","ds_mag_50",0.142714859257075,0.128950323783146,"ASCI"
"169",101011,"DS_Mag_50",-0.00409081217862483,"Current","ds_mag_50",0.512065519226263,1,"ASCI"
"170",101012,"DS_Mag_50",-0.154771581858776,"Current","ds_mag_50",0.511991397101468,0.687097066107978,"ASCI"
"171",101020,"DS_Mag_50",-0.0169146508672015,"Current","ds_mag_50",0.512059211008778,0.973370167626844,"ASCI"
"172",201031,"DS_Mag_50",-0.0114942633699821,"Current","ds_mag_50",0.512061877370234,0.984626082437643,"ASCI"
"173",201050,"DS_Mag_50",-0.111094171235482,"Current","ds_mag_50",0.51201288272759,0.777797588641531,"ASCI"
"174",201061,"DS_Mag_50",-0.114784764284616,"Current","ds_mag_50",0.512011067266776,0.770133709376211,"ASCI"
"175",401070,"DS_Mag_50",-0.0458179068151625,"Current","ds_mag_50",0.512044993097158,0.913349947319741,"ASCI"
"176",401100,"DS_Mag_50",-0.032195395118405,"Current","ds_mag_50",0.512051694201626,0.941638332929271,"ASCI"
"177",402020,"DS_Mag_50",-0.485644608016313,"Current","ds_mag_50",0.511828633864171,0,"ASCI"
"178",402021,"DS_Mag_50",-0.360931598013478,"Current","ds_mag_50",0.511889983051648,0.258982602111438,"ASCI"
"179",402022,"DS_Mag_50",-0.367799484991392,"Current","ds_mag_50",0.511886604589965,0.244720590932393,"ASCI"
"180",402023,"DS_Mag_50",-0.168753779419108,"Current","ds_mag_50",0.511984519022526,0.658061591389553,"ASCI"
"181",403010,"DS_Mag_50",-0.0604377379120865,"Current","ds_mag_50",0.51203780139248,0.882990516855375,"ASCI"
"182",101010,"Peak_2",36.7527,"Current","peak_2",NA,NA,"ASCI"
"183",101011,"Peak_2",22.9862,"Current","peak_2",NA,NA,"ASCI"
"184",101012,"Peak_2",17.7173,"Current","peak_2",NA,NA,"ASCI"
"185",101020,"Peak_2",9.8958,"Current","peak_2",NA,NA,"ASCI"
"186",201010,"Peak_2",625.3921,"Current","peak_2",NA,NA,"ASCI"
"187",201020,"Peak_2",629.2004,"Current","peak_2",NA,NA,"ASCI"
"188",201030,"Peak_2",25.6666,"Current","peak_2",NA,NA,"ASCI"
"189",201031,"Peak_2",6.9604,"Current","peak_2",NA,NA,"ASCI"
"190",201040,"Peak_2",362.6644,"Current","peak_2",NA,NA,"ASCI"
"191",201041,"Peak_2",346.4544,"Current","peak_2",NA,NA,"ASCI"
"192",201050,"Peak_2",82.8507,"Current","peak_2",NA,NA,"ASCI"
"193",201060,"Peak_2",267.5821,"Current","peak_2",NA,NA,"ASCI"
"194",201061,"Peak_2",58.9867,"Current","peak_2",NA,NA,"ASCI"
"195",201062,"Peak_2",149.8579,"Current","peak_2",NA,NA,"ASCI"
"196",201070,"Peak_2",625.3921,"Current","peak_2",NA,NA,"ASCI"
"197",201080,"Peak_2",629.2004,"Current","peak_2",NA,NA,"ASCI"
"198",201090,"Peak_2",25.6666,"Current","peak_2",NA,NA,"ASCI"
"199",201091,"Peak_2",6.9604,"Current","peak_2",NA,NA,"ASCI"
"200",201100,"Peak_2",362.6644,"Current","peak_2",NA,NA,"ASCI"
"201",203010,"Peak_2",83.8251,"Current","peak_2",NA,NA,"ASCI"
"202",204010,"Peak_2",168.1702,"Current","peak_2",NA,NA,"ASCI"
"203",205010,"Peak_2",46.1734,"Current","peak_2",NA,NA,"ASCI"
"204",207010,"Peak_2",33.7388,"Current","peak_2",NA,NA,"ASCI"
"205",301010,"Peak_2",93.1641,"Current","peak_2",NA,NA,"ASCI"
"206",301011,"Peak_2",15.0521,"Current","peak_2",NA,NA,"ASCI"
"207",301020,"Peak_2",33.1617,"Current","peak_2",NA,NA,"ASCI"
"208",301030,"Peak_2",26.2048,"Current","peak_2",NA,NA,"ASCI"
"209",401070,"Peak_2",15.6582,"Current","peak_2",NA,NA,"ASCI"
"210",401080,"Peak_2",78.5691,"Current","peak_2",NA,NA,"ASCI"
"211",401100,"Peak_2",35.343,"Current","peak_2",NA,NA,"ASCI"
"212",401101,"Peak_2",0.4026,"Current","peak_2",NA,NA,"ASCI"
"213",401110,"Peak_2",33.8553,"Current","peak_2",NA,NA,"ASCI"
"214",401120,"Peak_2",3.4929,"Current","peak_2",NA,NA,"ASCI"
"215",401121,"Peak_2",0.4639,"Current","peak_2",NA,NA,"ASCI"
"216",402010,"Peak_2",35.343,"Current","peak_2",NA,NA,"ASCI"
"217",402020,"Peak_2",250.5228,"Current","peak_2",NA,NA,"ASCI"
"218",402021,"Peak_2",243.9133,"Current","peak_2",NA,NA,"ASCI"
"219",402022,"Peak_2",229.1073,"Current","peak_2",NA,NA,"ASCI"
"220",402023,"Peak_2",207.7793,"Current","peak_2",NA,NA,"ASCI"
"221",402030,"Peak_2",99.3239,"Current","peak_2",NA,NA,"ASCI"
"222",402031,"Peak_2",90.4137,"Current","peak_2",NA,NA,"ASCI"
"223",402040,"Peak_2",13.8443,"Current","peak_2",NA,NA,"ASCI"
"224",402041,"Peak_2",0.5308,"Current","peak_2",NA,NA,"ASCI"
"225",402050,"Peak_2",81.8394,"Current","peak_2",NA,NA,"ASCI"
"226",402051,"Peak_2",78.0454,"Current","peak_2",NA,NA,"ASCI"
"227",402060,"Peak_2",38.9857,"Current","peak_2",NA,NA,"ASCI"
"228",403010,"Peak_2",15.6582,"Current","peak_2",NA,NA,"ASCI"
"229",403011,"Peak_2",78.5691,"Current","peak_2",NA,NA,"ASCI"
"230",403020,"Peak_2",176.8656,"Current","peak_2",NA,NA,"ASCI"
"231",403030,"Peak_2",84.1297,"Current","peak_2",NA,NA,"ASCI"
"232",404010,"Peak_2",84.0278,"Current","peak_2",NA,NA,"ASCI"
"233",405010,"Peak_2",73.5136,"Current","peak_2",NA,NA,"ASCI"
"234",405020,"Peak_2",58.3903,"Current","peak_2",NA,NA,"ASCI"
"235",501010,"Peak_2",80.9382,"Current","peak_2",NA,NA,"ASCI"
"236",501011,"Peak_2",14.2129,"Current","peak_2",NA,NA,"ASCI"
"237",501020,"Peak_2",35.8923,"Current","peak_2",NA,NA,"ASCI"
"238",502010,"Peak_2",87.5721,"Current","peak_2",NA,NA,"ASCI"
"239",502011,"Peak_2",70.7569,"Current","peak_2",NA,NA,"ASCI"
"240",502020,"Peak_2",27.7185,"Current","peak_2",NA,NA,"ASCI"
"241",502030,"Peak_2",11.0133,"Current","peak_2",NA,NA,"ASCI"
"242",101010,"SP_Mag",26.3961,"Current","sp_mag",0.35873432268641,0.685099468507165,"ASCI"
"243",101011,"SP_Mag",6.0267,"Current","sp_mag",0.444417388121055,0.926175325942281,"ASCI"
"244",101012,"SP_Mag",5.65485,"Current","sp_mag",0.446029864354913,0.930712151144543,"ASCI"
"245",101020,"SP_Mag",3.804,"Current","sp_mag",0.454072072375048,0.953339518457917,"ASCI"
"246",201010,"SP_Mag",107.9785,"Current","sp_mag",0.117830583917024,0.00729837574103219,"ASCI"
"247",201020,"SP_Mag",109.4137,"Current","sp_mag",0.11523659871735,0,"ASCI"
"248",201030,"SP_Mag",20.2212,"Current","sp_mag",0.384035535849388,0.756286366717127,"ASCI"
"249",201031,"SP_Mag",3.5041,"Current","sp_mag",0.455377552826632,0.957012587548453,"ASCI"
"250",201040,"SP_Mag",81.8901,"Current","sp_mag",0.174347453432127,0.166312910396007,"ASCI"
"251",201041,"SP_Mag",77.4136,"Current","sp_mag",0.185951557816939,0.198961945536666,"ASCI"
"252",201050,"SP_Mag",10.9789,"Current","sp_mag",0.423067192369593,0.866104917383927,"ASCI"
"253",201060,"SP_Mag",59.6801,"Current","sp_mag",0.237723459975838,0.344626151651275,"ASCI"
"254",201061,"SP_Mag",34.1211,"Current","sp_mag",0.328167877901442,0.599098438456487,"ASCI"
"255",201062,"SP_Mag",38.0818,"Current","sp_mag",0.313024339601814,0.556490935309101,"ASCI"
"256",201070,"SP_Mag",99.4189,"Current","sp_mag",0.134369757231292,0.053832604736916,"ASCI"
"257",201080,"SP_Mag",98.4955,"Current","sp_mag",0.136266576329543,0.0591694503340072,"ASCI"
"258",201090,"SP_Mag",20.7698,"Current","sp_mag",0.381759786078463,0.74988337069276,"ASCI"
"259",201091,"SP_Mag",3.5041,"Current","sp_mag",0.455377552826632,0.957012587548453,"ASCI"
"260",201100,"SP_Mag",81.8901,"Current","sp_mag",0.174347453432127,0.166312910396007,"ASCI"
"261",203010,"SP_Mag",23.3293,"Current","sp_mag",0.371212073056951,0.720206573443018,"ASCI"
"262",204010,"SP_Mag",16.5044,"Current","sp_mag",0.399583359557555,0.800031357780213,"ASCI"
"263",205010,"SP_Mag",27.7368,"Current","sp_mag",0.35333784142579,0.669916055770505,"ASCI"
"264",207010,"SP_Mag",21.598,"Current","sp_mag",0.378334011448375,0.740244691776004,"ASCI"
"265",301010,"SP_Mag",62.30355,"Current","sp_mag",0.229478348481583,0.321427899895893,"ASCI"
"266",301011,"SP_Mag",12.1464,"Current","sp_mag",0.418072350092546,0.852051546643933,"ASCI"
"267",301020,"SP_Mag",32.2615,"Current","sp_mag",0.335405744211275,0.619462728853807,"ASCI"
"268",301030,"SP_Mag",24.78795,"Current","sp_mag",0.365254717238038,0.703445097242262,"ASCI"
"269",401070,"SP_Mag",12.80465,"Current","sp_mag",0.415263521322316,0.844148692086423,"ASCI"
"270",401080,"SP_Mag",22.1963,"Current","sp_mag",0.375866707656069,0.733302743862894,"ASCI"
"271",401100,"SP_Mag",4.815,"Current","sp_mag",0.449675889448331,0.940970521584103,"ASCI"
"272",401101,"SP_Mag",0.00360000000000005,"Current","sp_mag",0.470656118308633,1,"ASCI"
"273",401110,"SP_Mag",7.54885,"Current","sp_mag",0.437829343784256,0.907639359362911,"ASCI"
